state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,003,0074,101,0,0,0,0,0,11
15,003,0074,102B,64,1,65,46,1,340
15,003,0074,102C,12,0,10,0,0,90
15,003,0074,102F,5,0,0,2,0,5
15,003,0074,102H,0,0,3,0,0,15
15,003,0074,102J,157,26,370,160,1,1715
15,003,0074,102K,5,0,10,1,0,62
15,003,0074,102M,29,0,4,9,0,289
15,003,0074,103,5,0,0,1,0,3
15,003,0074,105B,2,0,0,0,0,1
15,003,0074,106,3,0,0,0,0,0
15,003,0074,109A,101,0,0,1,0,8
15,003,007499,102Z,159,36,651,306,11,3168
15,003,007502,101,2,0,0,0,0,1
15,003,007502,102A,4,3,47,18,0,101
15,003,007502,103,0,0,3,0,0,8
15,003,007502,104,501,11,67,210,0,223
15,003,007502,105,9,0,0,5,0,0
15,003,007502,106,3,0,0,1,0,0
15,003,007502,110,1,1,3,0,0,14
15,003,007503,101,312,0,5,35,1,112
15,003,007503,102,394,0,3,28,1,82
15,003,007503,103,111,0,0,7,0,26
15,003,007503,104,55,0,0,14,0,16
15,003,007503,105,81,0,0,3,0,13
15,003,007503,106,102,0,0,0,0,4
15,003,007503,107,86,3,0,1,0,3
15,003,007503,108,143,0,0,11,1,13
15,003,007503,109,58,0,0,1,0,1
15,003,007503,110,69,0,0,4,0,18
15,003,007503,111,95,0,0,6,0,9
15,003,007503,112,78,0,0,0,0,6
15,003,007503,113,97,0,0,8,0,4
15,003,007503,114,60,0,0,10,0,1
15,003,007503,115,37,0,0,0,0,0
15,003,007503,116,78,0,1,5,0,13
15,003,007503,117,348,0,1,16,1,47
15,003,007503,118,72,0,0,0,0,10
15,003,007503,201A,712,2,7,70,0,148
15,003,007503,202,136,0,0,5,0,13
15,003,007503,203,68,0,0,9,0,4
15,003,007503,204,71,0,0,5,0,11
15,003,007503,205,41,0,3,0,0,5
15,003,007503,206,156,0,2,14,0,16
15,003,007503,207,130,0,0,18,2,24
15,003,007503,208,187,0,0,1,0,16
15,003,007503,209,30,0,15,25,1,185
15,003,007504,101,0,0,0,0,0,1
15,003,007504,103,1017,0,23,272,3,169
15,003,007504,104,88,0,0,10,0,3
15,003,007504,105,675,5,43,111,2,195
15,003,007504,106,121,0,1,31,0,21
15,003,007504,107,137,3,0,14,0,21
15,003,007504,108,84,0,0,4,0,20
15,003,007504,201,6,0,0,0,0,0
15,003,007505,101,16,0,3,5,0,13
15,003,007505,103,718,1,14,51,3,339
15,003,007505,104,1066,1,37,108,0,468
15,003,007505,105,60,0,0,6,0,4
15,003,007505,106,65,0,6,5,0,39
15,003,007505,107,24,0,2,0,0,13
15,003,007505,108,24,0,0,10,0,40
15,003,007505,109,73,0,0,4,0,35
15,003,007505,110,31,0,0,0,2,28
15,003,007505,111,20,0,4,1,0,20
15,003,007505,112,45,0,2,15,0,20
15,003,007505,113,60,0,4,16,0,32
15,003,007505,201,67,0,0,2,2,63
15,003,007505,202,89,0,0,21,0,77
15,003,007505,203,26,0,0,3,0,27
15,003,007505,204,9,0,0,5,2,20
15,003,007505,205,65,1,7,1,0,41
15,003,007505,206,66,0,2,3,0,37
15,003,007505,207,40,0,10,3,0,51
15,003,007505,208,39,1,0,4,0,47
15,003,007505,209,187,0,5,16,0,163
15,003,007505,211,85,0,0,0,0,41
15,003,007505,212,43,0,5,1,0,32
15,003,007505,213,29,0,0,2,0,8
15,003,007505,214,124,0,0,15,0,49
15,003,007506,101A,33,3,19,27,0,317
15,003,007506,101B,69,4,81,44,1,769
15,003,007701,102,74,0,0,2,0,1
15,003,007701,103,22,0,0,5,0,10
15,003,007701,104,32,0,0,0,0,5
15,003,007701,105,22,0,0,1,0,4
15,003,007701,106,34,0,0,5,0,1
15,003,007701,107,30,0,0,4,0,3
15,003,007701,108,44,0,0,0,0,2
15,003,007701,109,30,0,0,6,0,0
15,003,007701,110,41,0,0,0,0,2
15,003,007701,111,47,0,0,1,0,0
15,003,007701,112,58,0,0,21,0,3
15,003,007701,113,31,0,0,0,0,4
15,003,007701,114,7,0,0,0,0,0
15,003,007701,115,42,0,0,10,0,5
15,003,007701,116,230,0,3,23,0,47
15,003,007701,117,165,0,0,11,0,20
15,003,007701,118,31,0,0,0,0,4
15,003,007701,201,118,0,0,1,0,6
15,003,007701,202,60,0,1,10,0,11
15,003,007701,203,61,0,1,4,0,3
15,003,007701,204,117,0,0,1,0,20
15,003,007701,206,116,1,1,6,0,2
15,003,007701,207,6,0,0,0,0,1
15,003,007701,208,75,0,0,21,0,11
15,003,007701,209,84,0,0,5,0,8
15,003,007701,212,95,0,0,5,0,4
15,003,007701,301,397,0,6,59,3,52
15,003,007701,303,6,0,0,1,0,1
15,003,007701,304,159,0,0,11,0,14
15,003,007701,305,286,0,9,40,0,67
15,003,007701,306,55,0,0,4,0,5
15,003,007701,307,39,0,0,1,0,2
15,003,007701,308,208,0,4,25,1,46
15,003,007701,309,23,0,0,0,0,5
15,003,007701,310,149,0,1,7,0,32
15,003,007701,901,29,4,32,15,1,409
15,003,007702,101,809,1,4,76,0,426
15,003,007702,102,279,0,1,28,0,163
15,003,007702,103,15,0,0,0,0,0
15,003,007702,104,94,0,1,9,0,30
15,003,007702,105,72,0,0,5,0,33
15,003,007702,106,273,0,6,34,1,127
15,003,007702,107,63,0,0,3,0,27
15,003,007702,108,159,0,0,11,0,33
15,003,007702,109,23,0,0,1,0,13
15,003,007702,201,27,0,1,0,0,10
15,003,007702,202,103,0,0,8,0,27
15,003,007702,203,47,0,0,5,0,4
15,003,007702,204,53,0,0,5,0,7
15,003,007702,205,41,0,2,8,0,22
15,003,007702,206,64,0,2,1,0,13
15,003,007702,207,59,0,0,4,4,16
15,003,007702,208,54,0,0,1,1,16
15,003,007702,209,91,0,1,3,0,29
15,003,007702,210,146,0,4,7,0,16
15,003,007702,211,87,0,0,4,0,36
15,003,007702,212,52,0,1,0,0,8
15,003,007702,213,7,0,0,5,0,0
15,003,007702,214,30,0,0,0,0,11
15,003,007702,215,26,0,0,0,0,13
15,003,007702,216,38,0,2,7,3,4
15,003,007702,217,56,0,0,0,0,11
15,003,007702,218,277,0,0,25,1,50
15,003,007702,219,21,0,0,0,0,0
15,003,007702,220,141,0,0,14,1,36
15,003,007803,501,561,2,14,39,5,445
15,003,007803,502,456,4,31,39,2,373
15,003,007803,503,101,1,0,12,0,30
15,003,007803,504,380,0,1,5,0,66
15,003,007803,505,118,0,0,1,3,23
15,003,007803,506,243,4,0,2,0,53
15,003,007803,507,257,0,0,7,3,24
15,003,007803,508,9,0,0,0,0,9
15,003,007803,509,1233,0,5,29,1,207
15,003,007803,510,66,0,0,0,0,10
15,003,007803,511,48,0,0,4,0,7
15,003,007803,512,238,0,0,6,0,36
15,003,007803,513,173,0,2,1,1,24
15,003,007803,514,83,0,0,0,0,6
15,003,007803,515,295,0,0,8,3,32
15,003,007803,516,7,0,0,0,0,3
15,003,007803,517,188,0,1,2,0,12
15,003,007803,518,149,2,0,4,0,12
15,003,007803,519,205,0,1,2,0,49
15,003,007803,520,83,0,0,2,0,13
15,003,007803,521,91,0,0,4,2,7
15,003,007803,522,91,0,0,0,0,12
15,003,007803,523,66,0,0,10,0,4
15,003,007803,524,138,0,0,0,0,8
15,003,007803,525,102,0,0,7,0,18
15,003,007803,526,420,2,2,10,0,41
15,003,007803,527,90,0,0,3,0,4
15,003,007803,528,149,0,2,2,0,10
15,003,007803,529,159,0,0,2,0,3
15,003,007803,530,183,0,0,9,0,14
15,003,007803,531,86,0,0,0,0,14
15,003,007803,532,166,0,1,8,0,29
15,003,007803,533,38,0,0,0,1,5
15,003,007803,534,63,0,0,10,1,10
15,003,007803,535,57,0,0,5,0,9
15,003,007803,536,32,0,0,5,0,12
15,003,007803,537,141,0,3,4,0,39
15,003,007803,901,124,0,3,4,0,25
15,003,007804,301,70,0,0,0,0,4
15,003,007804,302,91,0,0,0,0,9
15,003,007804,303,151,0,0,2,0,6
15,003,007804,304,58,0,0,2,0,5
15,003,007804,305,191,0,0,10,0,20
15,003,007804,306,106,0,0,3,0,27
15,003,007804,307,132,0,0,3,2,7
15,003,007804,308,153,0,4,5,0,33
15,003,007804,309,62,0,0,11,0,10
15,003,007804,310,122,0,0,0,0,3
15,003,007804,311,93,0,0,12,2,29
15,003,007804,312,153,0,0,2,0,13
15,003,007804,313,106,0,0,0,1,10
15,003,007804,314,38,0,0,0,0,0
15,003,007804,315,67,0,1,0,0,10
15,003,007804,316,77,0,0,1,0,4
15,003,007804,317,76,0,0,1,0,1
15,003,007804,318,29,0,0,2,0,4
15,003,007805,601,653,3,15,28,0,168
15,003,007805,602,160,0,1,9,0,31
15,003,007805,603,100,0,0,0,0,15
15,003,007805,604,86,0,0,1,0,23
15,003,007805,605,93,0,0,1,0,14
15,003,007805,606,106,0,0,5,0,22
15,003,007805,607,119,0,0,11,0,8
15,003,007805,608,62,0,0,9,0,12
15,003,007805,609,550,6,17,55,4,177
15,003,007805,610,94,0,1,5,0,13
15,003,007805,611,121,0,0,13,0,28
15,003,007805,612,86,0,4,7,0,15
15,003,007805,613,1046,9,52,89,4,351
15,003,007805,615,478,14,43,48,0,215
15,003,007806,201,373,1,4,45,1,59
15,003,007806,202,134,0,0,5,0,17
15,003,007806,203,80,0,0,0,0,1
15,003,007806,204,70,0,0,0,0,5
15,003,007806,205,13,0,0,0,0,4
15,003,007806,206,136,0,0,4,1,10
15,003,007806,402,1152,3,23,109,2,390
15,003,007806,403,123,0,0,4,0,7
15,003,007806,404,85,0,0,0,0,12
15,003,007806,405,33,0,0,0,0,0
15,003,007806,406,91,0,5,7,0,27
15,003,007806,407,37,0,3,3,0,28
15,003,007806,408,676,15,44,79,8,704
15,003,007806,409,256,3,10,33,2,224
15,003,007806,411,76,0,0,7,0,52
15,003,007806,412,61,0,0,2,2,28
15,003,007806,413,30,0,0,1,0,21
15,003,007807,101,220,1,13,46,0,160
15,003,007807,102,485,7,38,85,1,549
15,003,007807,103,86,1,2,14,0,76
15,003,007807,104,1,0,0,4,0,0
15,003,007807,106,1090,19,173,259,9,1484
15,003,007807,107,342,6,55,42,2,489
15,003,007808,101,237,0,6,14,0,91
15,003,007808,102,10,0,0,0,0,2
15,003,007808,103,0,0,0,0,1,0
15,003,007808,104,80,0,0,7,0,4
15,003,007808,106,96,0,19,16,1,53
15,003,007808,107,105,1,8,15,0,46
15,003,007808,201,102,0,0,5,0,15
15,003,007808,202,223,0,0,7,0,30
15,003,007808,203,101,0,1,9,0,21
15,003,007808,204,51,0,0,0,0,11
15,003,007808,205,90,1,0,4,0,4
15,003,007808,206,60,0,0,13,1,9
15,003,007808,207,20,0,0,0,0,1
15,003,007808,208,84,0,0,2,0,16
15,003,007808,209,96,0,0,4,0,4
15,003,007808,210,103,0,0,45,2,23
15,003,007808,211,413,4,39,132,10,174
15,003,007808,212,144,1,4,13,0,56
15,003,008001,101,33,0,0,0,0,6
15,003,008001,102,396,0,6,65,0,68
15,003,008001,103,199,0,3,21,0,36
15,003,008001,106,11,0,0,0,0,11
15,003,008001,107,29,4,6,5,0,8
15,003,008001,201,192,1,1,29,0,68
15,003,008001,202,34,0,0,0,0,2
15,003,008001,203,133,0,0,15,0,29
15,003,008001,207,31,0,0,8,0,0
15,003,008001,208,109,0,6,15,0,25
15,003,008001,901,1,0,0,1,0,3
15,003,008002,102,189,0,1,1,0,35
15,003,008002,104,19,0,0,0,0,0
15,003,008002,105,39,0,0,2,0,1
15,003,008002,106,109,0,0,4,0,15
15,003,008002,107,104,0,0,0,0,13
15,003,008002,108,93,0,0,1,0,3
15,003,008002,109,27,0,0,0,0,12
15,003,008002,110,55,0,3,14,0,17
15,003,008002,111,83,0,5,19,0,53
15,003,008002,112,276,2,3,21,1,53
15,003,008002,114,79,0,0,0,0,10
15,003,008002,202,41,0,2,0,0,6
15,003,008002,203,155,0,1,12,0,14
15,003,008002,204,27,0,0,0,0,3
15,003,008002,205,91,1,0,8,4,5
15,003,008002,206,80,0,0,12,0,4
15,003,008002,207,139,0,0,0,0,4
15,003,008002,208,65,0,0,0,0,7
15,003,008002,209,39,0,0,0,1,19
15,003,008002,210,57,0,0,3,0,7
15,003,008002,211,67,0,0,0,0,10
15,003,008002,212,85,1,1,10,0,10
15,003,008002,213,106,0,1,5,0,20
15,003,008002,214,65,0,0,8,0,4
15,003,008002,215,34,0,0,0,0,8
15,003,008002,216,181,0,0,10,0,30
15,003,008002,217,69,0,4,7,0,9
15,003,008003,101,70,5,4,33,0,29
15,003,008003,102,155,0,4,35,4,49
15,003,008003,104,157,0,10,44,1,69
15,003,008003,105,53,0,6,33,8,13
15,003,008003,106A,87,5,105,110,2,464
15,003,008003,106B,1425,13,253,418,10,904
15,003,008003,107,132,0,11,11,3,53
15,003,008003,108,66,0,2,1,0,31
15,003,008003,109,53,1,2,5,0,21
15,003,008003,110,56,0,5,10,0,14
15,003,008005,102,366,0,7,47,0,76
15,003,008005,103,70,0,0,5,0,4
15,003,008005,104,582,0,5,93,1,162
15,003,008005,105,131,0,0,10,1,12
15,003,008005,106,93,0,0,22,8,21
15,003,008005,107,68,0,0,2,0,31
15,003,008005,108,69,0,0,5,1,11
15,003,008005,109,62,0,0,9,0,10
15,003,008005,110,80,0,1,10,4,6
15,003,008005,111,76,0,0,16,0,8
15,003,008005,112,81,0,0,7,0,20
15,003,008005,113,86,0,0,13,0,32
15,003,008005,114,120,0,0,12,0,28
15,003,008005,115,139,3,0,18,0,52
15,003,008005,116,678,0,3,76,2,179
15,003,008005,117,24,1,0,0,0,18
15,003,008005,119,62,1,0,5,2,37
15,003,008005,120,100,0,0,9,0,30
15,003,008005,121,125,0,1,14,0,39
15,003,008005,123,4,0,0,8,0,0
15,003,008005,124,56,0,0,6,0,16
15,003,008005,125,20,0,0,1,0,12
15,003,008005,126,54,0,0,7,0,18
15,003,008005,201,68,0,0,0,0,17
15,003,008005,202,29,0,0,1,0,11
15,003,008005,203,110,0,5,18,0,29
15,003,008005,204,66,0,0,10,0,25
15,003,008005,205,68,0,0,10,0,38
15,003,008005,206,64,0,0,2,0,17
15,003,008005,207,82,0,2,1,0,12
15,003,008005,208,85,0,0,10,1,14
15,003,008005,209,103,0,0,2,3,16
15,003,008005,210,39,0,0,3,0,10
15,003,008005,211,119,0,5,14,0,38
15,003,008005,212,94,0,0,14,1,28
15,003,008005,213,447,0,4,58,3,113
15,003,008005,214,47,0,2,7,0,20
15,003,008005,215,52,0,2,9,0,19
15,003,008005,216,50,0,0,6,3,17
15,003,008005,217,58,0,1,14,0,13
15,003,008005,218,47,0,0,1,0,13
15,003,008005,219,38,0,0,6,0,12
15,003,008005,220,325,1,0,43,0,101
15,003,008005,221,64,0,4,0,0,25
15,003,008006,201,170,0,0,0,0,31
15,003,008006,202,221,3,5,8,0,56
15,003,008006,204,404,2,5,24,0,41
15,003,008006,205,115,0,0,0,0,8
15,003,008006,206,76,0,0,5,0,10
15,003,008006,207,65,0,0,0,0,5
15,003,008006,208,317,0,0,1,0,36
15,003,008006,209,164,0,0,3,0,6
15,003,008006,210,164,1,5,10,0,16
15,003,008006,211,210,0,0,1,0,13
15,003,008006,212,131,1,0,2,0,2
15,003,008006,213,94,0,0,6,2,4
15,003,008006,214,98,0,0,0,0,10
15,003,008006,215,114,3,2,1,0,30
15,003,008006,216,144,0,0,8,0,10
15,003,008006,217,52,0,0,0,0,1
15,003,008006,218,33,1,2,0,0,20
15,003,008006,219,62,0,0,0,0,10
15,003,008006,220,86,0,0,2,0,10
15,003,008006,221,154,0,2,6,0,14
15,003,008006,222,93,0,0,0,0,1
15,003,008006,223,77,0,0,15,1,6
15,003,008006,224,64,0,0,2,0,4
15,003,008006,225,63,1,2,0,0,1
15,003,008006,226,104,0,0,0,0,11
15,003,008006,227,216,0,0,1,0,26
15,003,008006,228,91,0,3,0,0,24
15,003,008006,229,132,0,0,0,0,13
15,003,008006,230A,0,0,0,1,0,0
15,003,008006,231,90,0,1,0,0,7
15,003,008006,232,97,0,0,0,1,17
15,003,008006,233,107,1,4,1,4,18
15,003,008006,234,80,0,0,5,0,11
15,003,008006,235,166,0,0,3,0,2
15,003,008006,236,111,0,2,1,2,12
15,003,008006,237,180,0,0,1,0,18
15,003,008006,238,158,0,0,4,0,9
15,003,008007,102,149,0,0,3,0,29
15,003,008007,103,109,0,0,5,0,1
15,003,008007,104,87,0,0,7,2,10
15,003,008007,105,109,0,0,0,0,16
15,003,008007,106,236,0,0,17,8,29
15,003,008007,107,53,0,0,6,0,14
15,003,008007,108,147,0,0,4,0,17
15,003,008007,109,135,0,0,0,0,8
15,003,008007,110,189,0,3,1,0,17
15,003,008007,111,93,0,6,0,2,18
15,003,008007,112,198,1,1,3,0,30
15,003,008007,113,171,0,0,7,1,22
15,003,008007,114,165,0,0,4,2,26
15,003,008007,115,63,0,0,3,0,10
15,003,008007,116,77,0,0,1,0,11
15,003,008007,117,63,0,7,0,0,15
15,003,008007,118,79,0,0,0,0,18
15,003,008007,119,130,0,0,0,0,13
15,003,008007,120,122,0,1,5,0,4
15,003,008007,121,50,0,0,5,0,7
15,003,008007,122,170,0,0,3,0,9
15,003,008007,123,202,0,0,8,0,14
15,003,008007,124,78,0,0,10,0,3
15,003,008007,125,65,0,0,0,0,3
15,003,008007,126,107,0,0,6,0,11
15,003,008007,127,95,0,0,5,0,2
15,003,008007,128,91,0,0,5,3,2
15,003,008007,129,130,0,0,0,0,10
15,003,008007,130,143,0,0,0,0,12
15,003,008007,131,131,0,0,3,0,14
15,003,008007,132,89,0,0,7,0,7
15,003,008007,133,142,0,0,5,0,11
15,003,008007,134,100,0,0,0,0,8
15,003,008007,135,199,0,0,11,1,21
15,003,008007,136,145,0,0,6,0,15
15,003,008007,137,62,0,0,6,0,3
15,003,008007,138,87,0,0,1,0,2
15,003,008007,139,261,0,0,4,0,35
15,003,008007,140,209,0,0,4,0,13
15,003,008007,141,66,0,3,2,0,3
15,003,008007,142,52,0,0,0,0,3
15,003,008007,143,83,0,0,9,0,6
15,003,008007,144,29,0,0,9,0,5
15,003,0081,901,289,16,230,204,1,1411
15,003,0081,904,2,0,11,12,0,208
15,003,008301,103A,374,35,300,268,9,3202
15,003,008301,103D,3,1,17,6,0,89
15,003,008301,901A,166,10,157,135,0,987
15,003,008301,901B,0,0,0,1,0,8
15,003,008301,902,4,0,0,0,0,14
15,003,008302,101,283,0,6,30,2,40
15,003,008302,102,208,2,5,13,0,30
15,003,008302,103,112,0,3,8,1,24
15,003,008302,104,157,0,1,49,0,45
15,003,008302,105,166,0,1,41,2,50
15,003,008302,106,104,0,4,14,0,13
15,003,008302,107,80,0,9,14,0,23
15,003,008302,108,175,0,4,43,1,38
15,003,008302,109,214,0,3,62,0,40
15,003,008302,110,240,6,1,23,1,36
15,003,008302,111,202,0,1,14,1,43
15,003,008302,112,79,0,1,9,0,33
15,003,008302,113,162,0,2,55,2,14
15,003,008302,114,78,0,0,19,0,21
15,003,008302,115,20,0,0,3,0,4
15,003,008302,116,103,0,2,20,0,18
15,003,008302,117,188,0,5,36,0,35
15,003,008302,118,235,0,7,32,2,65
15,003,008302,119,453,0,10,83,1,86
15,003,008302,120,248,0,0,39,1,36
15,003,008302,121,169,0,0,16,1,41
15,003,008302,122,122,0,0,19,0,18
15,003,008302,123,848,4,18,175,6,198
15,003,008302,124,107,0,14,28,0,20
15,003,0084,103,1211,13,41,149,3,575
15,003,0084,104,62,0,0,5,0,2
15,003,0084,111,140,0,0,11,7,53
15,003,0084,116,68,0,0,3,3,32
15,003,0084,201,27,0,5,10,0,11
15,003,0084,202,132,0,6,21,0,41
15,003,0084,203,92,0,0,8,0,33
15,003,0084,204,60,0,1,2,0,19
15,003,0084,205,91,1,2,11,0,41
15,003,0084,206,54,0,0,8,0,23
15,003,0084,207,72,0,1,23,0,32
15,003,0084,208,166,0,0,27,2,73
15,003,0084,209,77,0,2,24,1,51
15,003,0084,210,118,0,10,13,0,23
15,003,0084,211,141,0,0,7,0,47
15,003,0084,212,135,0,5,16,0,28
15,003,0084,213,127,0,0,18,0,42
15,003,0084,214,16,0,0,6,0,9
15,003,0084,215,58,0,3,29,0,33
15,003,0084,216,41,0,0,7,0,5
15,003,0084,301,274,0,4,42,3,77
15,003,0084,302,42,0,0,3,0,12
15,003,0084,303,48,0,2,4,0,20
15,003,0084,304,64,0,0,1,0,16
15,003,0084,305,32,0,0,5,0,14
15,003,0084,306,48,0,0,8,1,12
15,003,0084,307,46,0,2,4,0,19
15,003,0084,308,74,0,4,6,1,41
15,003,0084,309,69,0,1,5,0,20
15,003,0084,310,73,0,0,8,3,17
15,003,0084,311,16,0,0,7,0,38
15,003,0084,312,81,1,0,2,2,55
15,003,0084,313,23,0,1,2,0,23
15,003,0084,314,79,0,1,16,0,24
15,003,0084,315,71,0,2,13,0,16
15,003,0084,316,146,0,0,19,0,60
15,003,0084,317,88,0,3,3,0,22
15,003,0084,318,157,3,3,23,0,55
15,003,0084,319,52,0,1,6,1,22
15,003,0084,320,214,1,3,32,2,76
15,003,0084,321,32,0,0,18,0,8
15,003,0084,322,25,0,0,7,0,18
15,003,0084,323,42,0,0,9,0,16
15,003,0084,324,433,0,16,147,4,156
15,003,0084,325,3,0,0,10,0,12
15,003,0084,326,96,0,1,25,0,20
15,003,0084,327,235,4,9,56,0,221
15,003,0084,328,192,3,0,23,0,75
15,003,0084,329,184,0,6,30,0,94
15,003,0084,330,137,3,2,10,2,110
15,003,0084,331,10,0,0,7,0,11
15,003,0085,101B,212,11,213,173,2,1607
15,003,0085,101D,239,10,282,155,5,1588
15,003,0085,104,3,0,0,8,1,20
15,003,008603,101,56,0,0,0,2,3
15,003,008603,102,41,0,1,0,0,0
15,003,008603,103,118,0,0,0,0,0
15,003,008603,104,114,0,0,0,0,0
15,003,008603,105,94,0,0,18,0,3
15,003,008603,106,8,0,0,0,0,5
15,003,008603,107,24,0,0,0,0,1
15,003,008603,108,76,0,0,10,0,6
15,003,008603,109,13,0,0,2,0,3
15,003,008603,110,3,0,0,0,0,1
15,003,008603,201,13,0,0,3,0,25
15,003,008603,202,27,0,4,1,0,25
15,003,008603,203,8,0,0,1,0,14
15,003,008603,204,155,1,22,17,0,303
15,003,008603,205,68,0,8,7,2,99
15,003,008603,206,139,2,25,33,0,242
15,003,008603,207,16,1,0,0,0,8
15,003,008603,208,92,2,12,5,0,60
15,003,008603,209,1361,22,177,334,4,2060
15,003,008603,210,35,0,0,8,0,35
15,003,008603,211,10,0,0,6,0,15
15,003,008603,214,64,0,0,8,1,40
15,003,008603,215,23,0,0,3,0,15
15,003,008603,906,33,0,0,19,0,0
15,003,008603,910,2,0,0,0,0,6
15,003,008603,918,4,0,0,0,0,0
15,003,008603,922,0,0,1,0,0,5
15,003,008603,925,0,0,0,0,0,4
15,003,008603,927,0,0,0,0,0,2
15,003,008603,928,69,1,0,13,0,32
15,003,008603,933,37,0,1,6,0,11
15,003,008604,201,85,3,0,14,0,57
15,003,008604,202,43,1,10,7,0,57
15,003,008604,203,18,0,0,11,0,13
15,003,008604,204,69,0,3,16,0,55
15,003,008604,205,60,0,0,6,0,47
15,003,008604,206,53,0,4,22,0,47
15,003,008604,207,70,0,0,8,0,48
15,003,008604,208,78,1,0,10,0,62
15,003,008604,209,107,0,3,12,0,53
15,003,008604,210,53,0,0,8,0,45
15,003,008604,211,37,0,0,11,0,17
15,003,008604,212,58,0,4,7,0,47
15,003,008604,213,98,0,0,22,2,49
15,003,008604,214,87,2,2,24,0,60
15,003,008604,215,76,0,0,22,0,19
15,003,008604,216,80,1,5,12,0,21
15,003,008604,217,487,1,25,73,4,325
15,003,008604,219,67,0,3,8,1,38
15,003,008604,220,91,1,0,5,0,73
15,003,008604,221,106,0,0,14,0,35
15,003,008604,222,187,0,4,44,1,101
15,003,008604,223,109,0,0,23,0,53
15,003,008604,224,62,0,0,1,0,51
15,003,008698,101,243,0,0,70,0,3
15,003,008698,103,6,0,0,0,0,4
15,003,008698,104,119,0,0,6,0,2
15,003,008698,105,61,0,0,4,1,3
15,003,008698,106,34,0,0,0,0,0
15,003,008698,107,87,1,0,8,0,5
15,003,008698,108,125,0,0,9,0,1
15,003,008698,109,96,0,0,13,1,6
15,003,008698,110,177,0,0,16,0,11
15,003,008698,111,106,0,0,18,0,6
15,003,008698,112,128,0,0,9,0,2
15,003,008698,113,112,0,0,5,0,1
15,003,008698,114,109,0,1,5,1,3
15,003,008698,117,596,5,0,103,3,33
15,003,008698,201,9,0,0,3,0,0
15,003,008698,203,11,0,0,7,0,2
15,003,008698,204,39,0,0,13,0,15
15,003,008698,205,16,0,0,4,0,4
15,003,008698,206,5,0,0,0,0,8
15,003,008698,207,45,0,0,6,0,0
15,003,008698,209,187,0,6,31,1,84
15,003,008698,211,22,0,0,4,0,1
15,003,008698,212,0,0,0,0,0,0
15,003,008698,214,17,0,0,6,1,4
15,003,008698,215,19,0,0,5,0,1
15,003,008698,216,33,0,0,0,0,0
15,003,008698,218,32,0,0,5,0,4
15,003,008698,301,70,0,0,5,0,1
15,003,008698,302,46,0,0,1,0,0
15,003,008698,303,34,0,0,4,0,3
15,003,008698,304,46,0,0,0,0,0
15,003,008698,305,25,0,0,5,0,1
15,003,008698,306,41,0,0,0,0,1
15,003,008698,307,15,0,0,0,0,0
15,003,008698,308,15,0,0,6,0,1
15,003,008698,309,11,0,0,0,0,1
15,003,008698,310,18,0,0,3,0,0
15,003,008698,311,20,0,0,3,0,0
15,003,008698,312,19,0,0,5,0,0
15,003,008698,313,20,0,0,2,0,1
15,003,008698,314,14,0,0,4,0,0
15,003,008698,315,16,0,0,11,0,4
15,003,008698,316,26,0,0,0,0,3
15,003,008698,317,53,0,0,10,0,1
15,003,008698,318,4,0,0,6,0,0
15,003,008698,319,8,0,0,0,0,0
15,003,008698,320,7,0,0,3,0,0
15,003,008698,321,37,0,0,2,0,4
15,003,008698,322,24,0,0,0,0,0
15,003,008698,323,28,0,0,10,0,2
15,003,008698,324,20,0,0,3,0,0
15,003,008698,325,17,0,0,4,0,0
15,003,008698,326,20,0,0,8,0,0
15,003,008698,401,258,1,5,61,2,90
15,003,008698,422,3,0,0,1,0,0
15,003,008698,424,9,0,3,0,0,12
15,003,008698,425,329,1,6,67,8,116
15,003,008698,426,231,0,0,44,0,50
15,003,008698,427,6,0,0,0,0,8
15,003,008698,428,0,0,0,0,0,3
15,003,008698,903,189,0,0,55,0,26
15,003,008698,917,2,0,0,0,0,0
15,003,008698,920,0,0,0,0,0,3
15,003,008698,928,50,0,5,9,0,88
15,003,008699,412Z,0,0,6,2,0,15
15,003,008701,102,561,0,1,39,4,28
15,003,008701,103,189,0,0,28,0,13
15,003,008701,104,167,6,0,30,0,8
15,003,008701,105,176,0,2,11,2,18
15,003,008701,106,157,0,0,21,1,16
15,003,008701,107,215,0,0,23,0,17
15,003,008701,108,313,0,1,49,0,10
15,003,008701,109,212,0,0,16,0,35
15,003,008701,110,155,1,3,19,0,15
15,003,008701,111,285,0,0,19,1,17
15,003,008701,112,199,0,0,14,3,7
15,003,008701,113,174,0,0,0,1,4
15,003,008701,114,273,4,0,29,0,13
15,003,008701,115,91,0,0,0,0,4
15,003,008701,116,260,2,3,13,0,19
15,003,008701,117,196,0,1,7,0,13
15,003,008701,118,430,0,0,33,0,32
15,003,008701,119,129,0,0,0,0,10
15,003,008701,120,1,0,0,0,0,1
15,003,008701,121,110,0,5,24,1,35
15,003,008701,122,122,4,2,20,1,41
15,003,008701,201,144,0,0,4,2,7
15,003,008701,202,139,0,0,1,1,10
15,003,008701,203,139,0,0,5,0,15
15,003,008701,204,158,0,2,11,0,31
15,003,008701,205,583,0,4,36,1,40
15,003,008701,206,145,1,4,11,0,14
15,003,008701,207,51,0,0,4,0,3
15,003,008701,208,90,0,0,1,0,2
