state_code,county,tract,block,aian,api,black,hispanic,other,white
02,122,9533,113,3,0,0,0,0,57
02,122,9533,114,0,0,0,0,0,8
02,122,9533,115,3,0,0,0,0,19
02,122,9533,116,1,4,4,0,0,6
02,122,9533,201,0,0,0,1,0,21
02,122,9533,202,0,0,0,0,0,47
02,122,9533,203,0,0,0,0,0,0
02,122,9533,204,0,0,0,0,0,9
02,122,9533,205,0,0,0,0,0,4
02,122,9533,206,0,0,0,0,0,8
02,122,9533,207,1,5,0,0,0,44
02,122,9533,208,3,0,0,0,0,57
02,122,9533,209,0,0,0,0,0,33
02,122,9533,210,0,4,0,2,0,20
02,122,9533,211,3,0,0,0,0,21
02,122,9533,212,3,0,0,4,0,49
02,122,9533,213,2,0,0,0,0,19
02,122,9533,214B,0,0,0,0,0,33
02,122,9533,215,0,10,0,0,0,17
02,122,9533,216,1,0,0,0,0,29
02,122,9533,217,0,0,0,0,0,18
02,122,9533,218,6,0,0,0,0,41
02,122,9533,219,0,0,0,0,0,24
02,122,9533,220,0,0,0,4,0,20
02,122,9533,221,1,0,0,2,0,20
02,122,9533,301,0,0,0,0,0,3
02,122,9533,302,14,5,0,3,0,104
02,122,9533,303,6,0,0,1,0,75
02,122,9533,304,0,0,2,0,0,60
02,122,9533,305,1,1,0,0,0,46
02,122,9533,306,3,0,0,2,0,82
02,122,9533,307,1,0,3,5,0,77
02,122,9533,308,0,0,0,1,0,10
02,122,9533,309,0,0,0,0,0,30
02,122,9533,310,0,0,0,0,0,10
02,122,9533,311,5,0,0,5,0,97
02,122,9533,312,5,0,0,0,0,12
02,122,9533,314,0,1,1,8,0,58
02,122,9533,315,0,0,0,0,0,3
02,122,9533,316,0,0,0,0,0,3
02,122,9533,318,2,0,0,0,0,10
02,122,9533,319,5,0,0,3,0,45
02,122,9533,320,0,0,0,0,0,6
02,122,9533,321,0,0,0,0,0,2
02,122,9533,323,1,0,0,0,0,51
02,122,9533,324,0,0,0,0,0,23
02,122,9533,325,5,0,0,0,0,18
02,122,9533,326,0,0,0,0,0,32
02,122,9533,327,0,0,0,1,0,16
02,122,9533,328,1,0,0,0,0,21
02,122,9533,329,3,0,0,0,0,72
02,122,9533,330,0,0,0,1,0,41
02,122,9533,331,0,0,0,0,0,24
02,122,9533,332,1,4,0,2,0,84
02,122,9533,333,0,0,1,0,0,11
02,122,9533,334,0,0,0,0,0,17
02,122,9533,335,10,9,0,0,0,224
02,122,9533,336,4,1,0,4,0,182
02,122,9533,337,1,0,0,0,0,72
02,122,9533,339,6,0,0,0,0,30
02,122,9533,340,0,0,0,0,0,13
02,122,9533,341,12,3,0,0,0,73
02,122,9533,401,0,0,0,5,0,7
02,122,9533,402,0,0,0,0,0,15
02,122,9533,403,1,0,0,0,0,10
02,122,9533,404,0,0,0,2,0,24
02,122,9533,405,0,0,0,1,0,13
02,122,9533,406,2,0,0,2,0,31
02,122,9533,407,7,1,0,2,0,22
02,122,9533,408,0,0,0,0,0,17
02,122,9533,411,1,0,0,1,0,85
02,122,9533,412,0,1,0,8,0,66
02,122,9533,417,4,2,0,0,0,65
02,122,9533,420,1,0,2,5,0,79
02,122,9533,421,2,0,0,1,0,59
02,122,9533,422,4,0,0,8,0,51
02,122,9533,423,0,0,0,0,0,4
02,122,9533,425,4,0,0,2,0,25
02,122,9533,426,0,0,0,2,0,25
02,122,9533,427,0,0,0,4,0,27
02,122,9533,429,2,0,0,0,0,35
02,122,9533,430,0,0,0,3,0,50
02,122,9533,432,0,0,0,0,0,8
02,122,9533,433,1,1,0,0,0,65
02,122,9533,434,0,0,0,0,0,3
02,122,9533,437,0,0,0,0,0,1
02,122,9533,438,11,0,0,1,0,28
02,122,9533,439,3,0,0,0,0,24
02,122,9533,440,0,0,0,0,0,2
02,122,9533,441,3,0,0,0,0,50
02,122,9533,443A,0,0,0,0,0,24
02,122,9533,443B,0,0,0,1,0,42
02,122,9533,446,4,0,0,7,0,74
02,122,9533,447,1,0,0,0,0,9
02,122,9533,449,25,5,2,11,0,419
02,122,9533,454,0,0,0,0,0,55
02,122,9533,504,0,0,0,0,0,7
02,122,9533,505,0,0,0,0,0,9
02,122,9533,506,0,0,0,0,0,7
02,122,9533,508,0,0,0,0,0,4
02,122,9533,509B,0,0,0,0,0,22
02,122,9533,511B,0,0,0,0,0,51
02,122,9533,513,2,0,0,0,0,8
02,122,9533,514C,0,2,0,0,0,10
02,122,9533,518,0,0,0,0,0,3
02,122,9534,101,0,0,0,0,0,2
02,122,9534,105,7,1,1,0,0,130
02,122,9534,107,6,1,0,5,0,203
02,122,9534,108,3,0,0,0,0,123
02,122,9534,109,0,0,0,1,0,98
02,122,9534,112,5,2,0,0,0,14
02,122,9534,114,4,0,0,0,0,128
02,122,9534,115,0,0,0,0,0,3
02,122,9534,117,0,5,0,0,0,32
02,122,9534,118,1,0,0,0,0,78
02,122,9534,119,0,0,0,0,0,4
02,122,9534,120,0,4,0,0,0,71
02,122,9534,121,0,0,0,0,0,2
02,122,9534,122,3,1,0,1,0,143
02,122,9534,123,0,0,0,0,0,9
02,122,9534,125,2,0,0,0,0,32
02,122,9534,126,0,4,0,0,0,36
02,122,9534,127,1,5,0,0,0,156
02,122,9534,128,0,0,0,0,0,20
02,122,9534,129,0,0,0,0,0,23
02,122,9534,130,3,0,0,7,0,93
02,122,9534,131C,7,0,0,0,0,69
02,122,9534,132B,0,0,0,5,0,92
02,122,9534,134,0,0,0,0,0,2
02,122,9534,135,0,0,0,0,0,4
02,122,9534,136,0,0,0,0,0,7
02,122,9534,137,0,1,0,0,0,31
02,122,9534,138,1,0,0,0,0,46
02,122,9534,201B,4,1,0,5,0,587
02,122,9534,202,0,0,0,0,0,34
02,122,9534,203,4,0,0,0,0,90
02,122,9534,204,0,0,0,0,0,12
02,122,9534,206,0,0,0,0,0,16
02,122,9534,207,10,3,0,1,3,278
02,122,9534,208,0,0,0,0,0,0
02,122,9534,209,0,0,0,0,0,0
02,122,9534,210,0,0,0,0,0,3
02,122,9534,211,0,0,0,0,0,3
02,122,9534,214,0,0,0,0,0,8
02,122,9534,301,0,0,0,0,0,0
02,122,9534,302,0,0,0,0,0,0
02,122,9534,303,0,0,0,0,0,124
02,122,9534,304,2,0,0,0,0,19
02,122,9534,305,0,0,0,0,0,1
02,122,9534,306,1,1,0,5,0,168
02,122,9534,307,0,0,0,0,0,14
02,122,9534,308,5,0,0,1,0,179
02,122,9534,310,0,0,0,0,0,5
02,122,9534,311,0,0,0,0,0,5
02,122,9534,313,0,0,0,0,0,15
02,122,9534,314,0,0,0,0,0,0
02,122,9534,316,0,0,0,0,0,6
02,122,9534,317,0,0,0,0,0,12
02,122,9534,318,0,0,0,0,0,3
02,122,9534,319,0,0,0,0,0,16
02,122,9534,320,0,0,0,0,0,16
02,122,9534,321,0,0,0,0,0,0
02,122,9534,323,0,0,0,0,0,0
02,122,9534,324,0,0,0,0,0,1
02,122,9534,325,0,0,0,0,0,1
02,122,9534,327,1,0,0,2,0,43
02,122,9534,328,0,0,0,0,0,42
02,122,9534,329,9,1,0,5,0,172
02,122,9534,330,0,0,0,0,0,41
02,122,9534,331,0,0,0,0,0,7
02,122,9534,332,0,0,0,0,0,36
02,122,9534,333,0,0,0,0,0,18
02,122,9534,334,0,0,0,0,0,27
02,122,9535,101,0,0,0,0,0,9
02,122,9535,104,0,0,0,0,0,22
02,122,9535,107,0,0,0,0,0,55
02,122,9535,108,0,0,0,0,0,9
02,122,9535,109,2,0,0,2,0,96
02,122,9535,111,0,0,0,0,0,21
02,122,9535,112,0,0,0,2,0,27
02,122,9535,113,1,0,0,0,0,4
02,122,9535,115,2,0,0,0,0,67
02,122,9535,117,0,0,0,0,0,1
02,122,9535,118,0,0,0,1,0,25
02,122,9535,120,1,0,0,0,0,1
02,122,9535,201,1,0,0,2,0,101
02,122,9535,202,24,2,0,5,0,533
02,122,9535,203,0,0,0,0,0,7
02,122,9535,204,0,0,0,0,0,40
02,122,9535,205,3,0,0,0,0,17
02,122,9535,206,1,1,0,0,0,65
02,122,9535,207,0,0,0,0,0,11
02,122,9535,208,6,1,0,0,0,35
02,122,9535,209,0,0,0,0,0,5
02,122,9535,210,2,1,0,0,0,89
02,122,9535,213,0,0,0,0,0,8
02,122,9535,215,0,0,0,0,0,20
02,122,9535,217,6,5,1,0,0,65
02,122,9535,218,0,0,0,0,0,10
02,122,9535,220,0,0,0,0,0,53
02,122,9535,221,0,0,0,0,0,5
02,122,9535,222,0,0,0,0,0,5
02,122,9535,223,0,0,0,1,0,28
02,122,9535,224,0,0,0,0,0,21
02,122,9535,225,8,2,1,2,0,129
02,122,9535,226,0,0,0,0,0,3
02,122,9535,227,0,0,0,0,0,4
02,122,9535,230,1,0,0,0,0,24
02,122,9535,301,34,15,0,25,0,661
02,122,9535,302,3,0,0,1,0,13
02,122,9535,303,5,0,0,0,0,9
02,122,9535,305,7,0,3,0,0,29
02,122,9535,306,0,0,0,0,0,7
02,122,9535,307,0,0,0,0,0,16
02,122,9535,308,0,0,0,4,0,35
02,122,9535,309,2,0,0,0,0,64
02,122,9535,310,3,0,0,0,0,9
02,122,9535,311,6,3,0,8,0,598
02,122,9535,312B,2,1,0,4,0,60
02,122,9535,313,0,0,0,0,0,1
02,122,9535,315,5,0,0,1,0,37
02,122,9536,101,0,0,0,1,0,93
02,122,9536,102,5,0,0,1,0,60
02,122,9536,103,0,1,0,6,0,7
02,122,9536,104,1,0,0,1,0,127
02,122,9536,105,0,0,0,0,0,0
02,122,9536,106,0,0,0,1,0,20
02,122,9536,107,3,1,0,2,0,221
02,122,9536,109,2,0,0,0,0,1
02,122,9536,110,0,0,0,0,0,3
02,122,9536,111,0,0,0,0,0,0
02,122,9536,112,2,0,0,0,0,56
02,122,9536,117,0,0,0,0,0,3
02,122,9536,120,0,0,0,0,0,52
02,122,9536,123,2,0,0,1,0,24
02,122,9536,124,1,0,0,0,0,49
02,122,9536,201,10,0,1,0,0,79
02,122,9536,202,1,0,0,0,0,2
02,122,9536,203,6,0,0,0,0,11
02,122,9536,204,3,0,0,0,0,19
02,122,9536,205,0,1,0,0,0,36
02,122,9536,206,4,0,0,0,0,53
02,122,9536,207,18,0,0,2,0,65
02,122,9536,208,3,0,0,0,0,51
02,122,9536,209,1,0,0,0,0,5
02,122,9536,212,27,0,0,0,0,77
02,122,9536,213,7,0,0,0,0,35
02,122,9536,214,0,0,0,0,0,4
02,122,9536,216,31,0,0,2,0,128
02,122,9536,217,6,0,0,5,0,126
02,122,9536,219,0,0,0,0,0,0
02,122,9536,221,5,0,0,0,0,28
02,122,9536,222,0,0,0,0,0,2
02,122,9536,223,0,0,0,0,0,1
02,122,9536,302,3,3,0,4,0,59
02,122,9536,303,5,0,0,0,0,62
02,122,9537,101,3,0,2,4,0,50
02,122,9537,102,5,6,0,5,0,340
02,122,9537,103,0,1,0,0,0,14
02,122,9537,104,0,0,0,0,0,3
02,122,9537,106,6,0,0,0,0,27
02,122,9537,107,0,0,0,0,0,3
02,122,9537,108,0,0,0,0,0,5
02,122,9537,109,1,0,1,0,0,63
02,122,9537,110,0,0,0,2,0,69
02,122,9537,111,1,0,0,0,0,5
02,122,9537,201,3,0,0,0,0,142
02,122,9537,202,0,0,0,0,0,25
02,122,9537,203,1,0,0,0,0,67
02,122,9537,204,0,0,0,0,0,9
02,122,9537,205,2,0,0,0,0,32
02,122,9537,206,0,0,0,0,0,8
02,122,9537,207,0,0,0,0,0,7
02,122,9537,208,1,0,0,0,0,47
02,122,9537,209,1,0,0,0,0,43
02,122,9537,210,16,0,0,0,0,159
02,122,9537,212,0,0,0,0,0,0
02,122,9537,213,0,0,0,0,0,4
02,122,9537,214,0,0,0,0,0,2
02,122,9537,215,1,0,0,0,0,35
02,122,9537,216,0,0,0,0,0,1
02,122,9537,217,1,0,0,1,0,95
02,122,9537,218,0,0,0,0,0,5
02,122,9537,219,4,5,0,0,0,7
02,122,9537,220,7,1,0,0,0,147
02,122,9537,301,6,0,0,5,0,92
02,122,9537,302,4,0,0,0,0,9
02,122,9537,303,0,0,0,0,0,34
02,122,9537,304,2,0,0,0,0,33
02,122,9537,305,1,0,0,0,0,47
02,122,9537,306,0,0,0,0,0,23
02,122,9537,308,1,0,0,0,0,2
02,122,9537,309,2,0,0,3,0,65
02,122,9537,310,0,0,0,0,0,0
02,122,9538,101B,1,0,0,0,0,16
02,122,9538,103A,0,0,0,0,0,20
02,122,9538,104A,3,0,0,0,0,10
02,122,9538,104B,0,0,0,0,0,6
02,122,9538,106A,0,0,0,0,0,27
02,122,9538,106B,0,0,0,0,0,4
02,122,9538,107A,0,0,0,1,0,34
02,122,9538,108,0,0,0,0,0,2
02,122,9538,109,0,0,0,0,0,10
02,122,9538,115A,0,1,0,1,0,8
02,122,9538,120,0,0,0,0,0,0
02,122,9538,121,8,10,0,1,0,176
02,122,9538,122,3,0,0,4,0,89
02,122,9538,123,6,0,0,0,0,57
02,122,9538,124,0,0,0,0,0,3
02,122,9538,125,1,0,0,0,0,57
02,122,9538,126,0,0,0,0,0,7
02,122,9538,127A,0,0,0,0,0,3
02,122,9538,127B,1,0,0,0,0,1
02,122,9538,128,0,0,0,0,0,16
02,122,9538,129,0,0,0,0,0,8
02,122,9538,131,0,0,0,0,0,3
02,122,9538,133A,4,0,0,0,0,157
02,122,9538,135,0,0,0,0,0,5
02,122,9538,136,0,0,0,0,0,7
02,122,9538,137,0,0,0,0,0,2
02,122,9538,138,0,1,0,0,0,22
02,122,9538,139,0,0,0,0,0,1
02,122,9538,140,0,0,0,0,0,10
02,122,9538,141,0,0,0,0,0,0
02,122,9538,143,0,0,0,0,0,0
02,122,9538,144,0,0,0,0,0,8
02,122,9538,145,0,0,0,0,0,21
02,122,9538,146,0,0,0,0,0,13
02,122,9538,147,8,1,0,0,0,120
02,122,9538,148,0,0,0,0,0,48
02,122,9538,149,3,4,0,2,0,30
02,122,9538,201,0,0,0,0,0,1
02,122,9538,202,0,0,0,3,0,57
02,122,9538,203,3,0,0,0,0,15
02,122,9538,204,4,1,1,2,0,79
02,122,9538,205,0,1,0,0,0,17
02,122,9538,206,0,0,0,0,0,39
02,122,9538,207,0,0,0,0,0,13
02,122,9538,208,0,0,0,0,0,12
02,122,9538,209,3,0,0,0,0,12
02,122,9538,211,0,0,0,1,0,27
02,122,9538,212,0,0,0,0,0,6
02,122,9538,214,0,0,0,0,0,9
02,122,9538,215,4,0,0,0,0,1
02,122,9538,216,1,0,0,0,0,12
02,122,9538,217,0,0,0,0,0,5
02,122,9538,218,0,0,0,0,0,26
02,122,9538,219,0,0,0,0,0,8
02,122,9538,220,0,0,0,0,0,5
02,122,9538,221,0,0,0,0,0,9
02,122,9538,222,0,0,0,0,0,4
02,122,9538,301,12,0,0,0,0,44
02,122,9538,302,1,0,0,0,0,55
02,122,9538,303,0,0,0,0,0,41
02,122,9538,304,1,0,0,0,0,5
02,122,9538,305,0,0,0,0,0,4
02,122,9538,306,1,0,0,0,0,1
02,122,9538,307,0,0,0,0,0,6
02,122,9538,308A,0,1,0,0,0,34
02,122,9538,308B,5,2,0,1,0,76
02,122,9538,309,0,0,0,0,0,14
02,122,9538,311,0,0,0,0,0,3
02,122,9538,313,0,0,0,0,0,7
02,122,9538,314,0,0,0,0,0,1
02,122,953899,133Z,0,0,2,1,0,47
02,122,9539,101,0,0,0,0,0,2
02,122,9539,106,0,0,0,0,0,0
02,122,9539,108,0,0,0,0,0,8
02,122,9539,111,1,0,0,0,0,52
02,122,9539,112,0,0,0,0,0,14
02,122,9539,113,0,0,2,3,0,26
02,122,9539,114A,0,0,0,0,0,11
02,122,9539,114B,0,0,0,0,0,4
02,122,9539,114D,13,0,0,2,0,251
02,122,9539,115,6,2,0,1,1,131
02,122,9539,117,4,0,0,0,0,70
02,122,9539,118,3,0,0,0,0,14
02,122,9539,119,0,0,0,0,0,22
02,122,9539,120,3,3,0,0,0,40
02,122,9539,121,0,0,0,0,0,22
02,122,9539,122,0,0,0,0,0,17
02,122,9539,123,0,0,0,0,0,2
02,122,9539,124,0,0,0,0,0,25
02,122,9539,126,0,0,0,0,0,6
02,122,9539,127,0,0,0,0,0,5
02,122,9539,201,0,0,0,0,0,16
02,122,9539,202,0,1,0,2,0,88
02,122,9539,203,0,0,0,0,0,2
02,122,9539,204,0,0,0,0,0,7
02,122,9539,205,7,0,0,1,0,102
02,122,9539,208,0,0,0,0,0,13
02,122,9539,209,0,7,1,0,0,152
02,122,9539,210A,0,0,0,0,0,12
02,122,9539,210B,5,1,0,1,0,86
02,122,9539,211,0,0,0,0,0,5
02,122,9539,212,0,0,0,0,0,10
02,122,9539,213,0,0,0,0,0,9
02,122,9539,214,0,1,0,0,0,50
02,122,9539,215,0,0,0,0,0,116
02,122,9539,301A,0,0,0,0,0,5
02,122,9539,301B,10,4,2,1,0,62
02,122,9539,302,0,0,0,3,0,18
02,122,9539,303,24,1,1,14,0,497
02,122,9539,304,1,0,0,1,0,29
02,122,9539,305,0,1,0,8,0,47
02,122,9539,306,5,1,2,6,0,87
02,122,9539,307,0,1,0,3,0,48
02,122,9539,308,0,7,0,0,0,8
02,122,9539,309,0,0,0,0,0,15
02,122,9539,310,0,0,0,0,0,32
02,122,9539,311,0,0,0,0,0,24
02,122,9539,312,1,0,0,0,0,23
02,122,9539,313,0,0,0,0,0,9
02,122,9539,314,1,4,0,1,0,50
02,122,9539,315,0,1,1,0,0,29
02,122,9539,316,0,0,0,1,0,11
02,122,9539,317,0,0,0,2,0,46
02,122,9539,318,2,1,1,1,0,91
02,122,9539,319,0,4,0,9,0,78
02,122,9539,320,0,0,0,0,0,44
02,122,9539,321,0,0,0,0,0,10
02,122,9539,322,0,0,0,0,0,14
02,122,9539,323,0,3,0,0,0,2
02,122,9539,324,0,0,0,0,0,5
02,122,9539,325,3,0,0,1,0,27
02,122,9539,326,0,0,0,1,0,16
02,122,9539,327,3,0,0,1,0,34
02,122,9539,328,0,0,0,0,0,14
02,122,9539,329,9,4,0,2,0,118
02,122,9539,330,5,0,0,0,0,36
02,122,9540,101,0,0,0,0,0,382
02,122,9540,102,0,0,0,0,0,0
02,122,9540,105,1,0,6,0,0,131
02,122,9540,106,0,0,0,0,0,234
02,122,9540,108,0,0,0,0,0,6
02,122,9540,109,2,0,0,1,0,185
02,122,9540,111,0,0,3,0,0,91
02,122,9540,112,0,0,0,2,0,45
02,122,9540,113,7,2,0,0,0,203
02,122,9540,201,16,2,0,10,0,278
02,122,9540,203,9,4,0,0,0,129
02,122,9540,204,0,0,0,0,0,2
02,122,9540,205,10,0,0,0,0,47
02,122,9540,206,1,1,0,1,0,31
02,122,9540,207,0,0,0,0,0,13
02,122,9540,208,0,2,0,0,0,27
02,122,9540,209,0,2,0,0,0,1
02,122,9540,211,0,0,0,0,0,20
02,122,9540,212,0,0,0,0,0,10
02,122,9540,213,0,0,0,0,0,9
02,122,9540,214,0,0,0,0,0,25
02,122,9540,215,0,0,0,0,0,10
02,122,9540,216,0,0,0,0,0,12
02,122,9540,217,0,0,0,0,0,1
02,122,9540,218,0,0,0,0,0,9
02,122,9540,301,17,0,0,5,0,51
02,122,9540,302,0,0,0,0,0,0
02,122,9540,303,2,0,0,3,0,49
02,122,9540,304,0,0,0,0,0,0
02,122,9540,305,22,0,0,0,0,20
02,122,9540,306,1,0,0,2,0,4
02,122,9540,307,0,0,0,0,0,11
02,122,9540,308,0,0,0,0,0,0
02,122,9540,309,2,0,0,0,0,0
02,122,9540,311,0,0,0,0,0,17
02,122,9540,313,6,0,0,0,0,16
02,122,9540,314,0,0,0,0,0,4
02,122,9540,315,0,0,0,0,0,11
02,122,9540,316,1,0,0,0,0,11
02,122,9540,317,0,0,0,0,0,4
02,122,9540,318,0,0,0,0,0,5
02,122,9540,319,5,0,0,0,0,0
02,122,9540,320,6,1,0,4,0,71
02,122,9540,321,1,0,0,0,0,1
02,122,9540,322,0,0,0,0,0,10
02,122,9540,323,0,0,0,0,0,7
02,122,9540,324,0,1,0,0,0,22
02,122,9540,325,2,0,0,0,0,32
02,122,9540,327,7,0,0,0,0,5
02,122,9540,328,8,0,0,0,0,2
02,122,9540,329,0,0,0,0,0,3
02,122,9540,330,3,3,0,0,0,39
02,122,9540,331,1,0,0,0,0,10
02,122,9540,332,4,0,0,0,0,6
02,122,9540,333,0,0,0,4,0,6
02,122,9540,334,1,0,0,0,0,5
02,122,9540,336,1,0,0,0,0,2
02,122,9540,337,8,0,0,0,0,14
02,122,9540,338,0,0,0,0,0,0
02,122,9540,339,1,0,0,0,0,23
02,122,9540,340,0,0,0,0,0,0
02,122,9540,341,0,0,0,0,0,1
02,122,9540,342,0,0,0,0,0,0
02,122,9540,343,0,0,0,0,0,0
02,122,9541,101B,0,0,0,0,0,3
02,122,9541,109,0,0,0,0,0,8
02,122,9541,110,1,0,0,0,0,23
02,122,9541,111,1,0,0,0,0,5
02,122,9541,112,49,0,0,1,0,58
02,122,9541,114,16,2,0,8,0,142
02,122,9541,117,0,0,0,0,0,15
02,122,9541,118,0,0,0,0,0,0
02,122,9541,119,0,0,0,0,0,1
02,122,9541,121,0,0,0,0,0,0
02,122,9541,201,5,0,0,1,0,26
02,122,9541,209,2,0,0,4,0,68
02,122,9541,210,3,0,0,1,0,32
02,122,9541,214,8,0,0,0,0,58
02,122,9541,215,1,0,0,0,0,11
02,122,9541,216,0,0,0,0,0,3
02,122,9541,217,0,0,1,0,0,1
02,122,9541,219,1,0,0,0,0,25
02,122,9541,221,0,0,0,0,0,5
02,122,9541,222,150,1,0,0,0,15
02,122,9541,223,143,0,0,1,0,14
02,122,9541,243,0,0,0,0,0,0
02,122,9541,244,0,0,0,0,0,0
02,122,9542,101,36,1,0,2,0,267
02,122,9542,102,0,0,0,0,0,10
02,122,9542,103,0,3,0,0,0,7
02,122,9542,104,5,0,0,1,0,9
02,122,9542,105,1,0,0,5,0,7
02,122,9542,106,0,0,0,0,0,58
02,122,9542,107,0,0,0,0,0,13
02,122,9542,108,0,0,0,0,0,27
02,122,9542,110,0,0,0,0,0,2
02,122,9542,113,0,0,0,0,0,2
02,122,9542,114,4,0,0,0,0,68
02,122,9542,118,0,0,0,0,0,13
02,122,9542,119,0,0,0,1,0,5
02,122,9542,125,1,1,0,1,0,24
02,122,9542,128,2,0,0,4,0,32
02,122,9542,130,0,0,0,0,0,0
02,122,9542,131,0,0,0,0,0,5
02,122,9542,132,3,0,3,0,0,25
02,122,9542,133,0,3,0,3,0,12
02,122,9542,134,0,0,0,0,0,35
02,122,9542,135,0,0,0,0,0,14
02,122,9542,136,0,0,0,0,0,9
02,122,9542,137,0,0,0,0,0,27
02,122,9542,138,1,0,0,0,0,10
02,122,9542,139,0,0,0,0,0,4
02,122,9542,140,0,0,0,0,0,4
02,122,9542,141,11,0,1,1,0,111
02,122,9542,148,0,0,0,0,0,9
02,122,9542,149,14,0,0,0,0,40
02,122,9542,151,0,0,0,0,0,1
02,122,9542,156,1,0,0,0,0,10
02,122,9542,161,2,0,0,0,1,25
02,122,9542,162,1,1,0,0,0,46
02,122,9542,163,15,5,0,3,0,67
02,122,9542,164,1,0,0,0,0,24
02,122,9542,165,0,0,0,0,0,13
02,122,9542,167,8,0,0,1,0,47
02,122,9542,168,0,0,0,0,0,14
02,122,9542,171,4,0,0,0,0,43
02,122,9542,173,0,0,0,0,0,2
02,122,9542,176,0,0,0,0,0,6
02,122,9542,178,3,0,0,0,0,52
02,122,9542,179A,0,0,0,0,0,6
02,122,9542,179B,0,0,0,0,0,14
02,122,9542,180,0,0,0,0,0,4
02,122,9542,181A,139,1,44,14,0,227
02,122,9542,186,0,0,0,0,0,2
02,122,9542,204A,0,0,0,0,0,11
02,122,9542,205,1,4,3,0,0,15
02,122,9542,206,0,1,0,0,0,4
02,122,9542,207,0,0,0,0,0,7
02,122,9542,208,0,0,0,0,0,8
02,122,9542,209,0,0,0,0,0,13
02,122,9542,210,0,0,0,1,0,8
02,122,9542,212,0,0,0,0,0,13
02,122,9542,213,0,0,0,0,0,32
02,122,9542,214,0,6,0,0,0,25
02,122,9542,215,28,0,0,5,0,44
02,122,9542,216,0,0,0,5,0,4
02,122,9542,218,0,0,0,0,0,14
02,122,9542,220,0,0,0,1,0,7
02,122,9542,221,4,0,1,0,0,12
02,122,9542,222,2,0,0,0,0,8
02,122,9542,223,1,0,0,0,0,8
02,122,9542,224,5,0,0,0,0,6
02,122,9542,225,5,0,0,0,0,0
02,122,9542,226,2,0,0,1,0,17
02,122,9542,227,5,0,0,0,0,15
02,122,9542,228,2,0,0,0,0,4
02,122,9542,229,0,0,0,1,0,31
02,122,9542,230,2,0,0,1,0,23
02,122,9542,231,2,0,0,0,0,24
02,122,9542,301,0,0,0,0,0,7
02,122,9542,303,4,0,0,4,0,56
02,122,9542,304,8,0,0,2,0,48
02,122,9542,305,4,0,3,0,0,36
02,122,9542,306,7,0,1,2,0,5
02,122,9542,307,9,0,0,1,0,45
02,122,9542,308,5,0,0,0,0,35
02,122,9542,309,4,0,0,0,0,14
02,122,9542,310,1,0,0,1,0,11
02,122,9542,311,25,1,0,0,0,71
02,122,9542,312B,0,0,0,0,0,2
02,122,9542,313,7,1,0,0,0,28
02,122,9542,315,0,0,0,0,0,29
02,122,9542,316,0,0,0,0,0,33
02,122,9542,317,0,0,0,0,0,25
02,122,9542,318,4,0,0,0,0,29
02,122,9542,319,4,3,4,0,0,24
02,122,9542,320,0,0,0,0,0,4
02,122,9542,321,10,0,0,0,0,28
02,122,9542,322,1,1,0,0,0,25
02,122,9542,323,0,4,0,0,0,4
02,122,9542,324,0,0,0,0,0,4
02,122,9542,325,1,0,0,2,0,44
02,122,9542,326,8,0,0,0,0,25
02,122,9542,327,1,0,0,0,0,11
02,122,9542,328,21,1,0,3,0,45
02,122,9542,329,0,0,2,0,0,15
02,122,9542,330,7,0,0,0,0,58
02,122,9542,331,2,2,0,0,0,32
02,122,9542,332,1,0,0,0,0,6
02,122,9542,333,5,0,0,0,0,17
02,122,9542,334,1,0,0,0,0,45
02,122,9542,335,0,0,0,0,0,30
02,122,9542,337,0,0,0,0,0,13
02,122,9542,340,0,0,0,0,0,1
02,122,9542,342,0,0,0,0,0,0
02,122,954299,204Z,0,0,1,0,0,18
02,122,9543,102,0,0,0,0,0,8
02,122,9543,103,4,0,0,0,0,8
02,122,9543,104,0,0,0,0,0,1
02,122,9543,105,8,0,2,1,0,28
02,122,9543,109,110,0,0,0,0,11
02,122,9543,110,4,0,0,0,0,1
02,122,9543,111,28,0,0,0,0,0
02,122,9543,116,0,0,0,0,0,0
02,122,9543,118,4,0,0,0,0,9
02,122,9543,125,1,0,1,0,0,19
02,122,9543,201A,0,0,0,0,0,0
02,122,9543,201B,5,0,0,0,0,12
02,122,9543,201C,0,0,0,0,0,0
02,122,9543,201D,1,0,1,0,0,13
02,122,9543,215,0,0,0,0,0,1
02,122,9543,216,0,0,0,0,0,2
02,130,9685,101,5,0,3,0,0,73
02,130,9685,105,0,0,0,0,0,12
02,130,9685,111,1,0,0,0,0,5
02,130,9685,117A,0,0,0,0,0,3
02,130,9685,122,0,0,0,0,0,2
02,130,9685,124,0,0,0,0,0,0
02,130,9685,129,0,0,0,0,0,1
02,130,9685,137,0,0,0,0,0,0
02,130,9685,139,0,0,0,0,0,6
02,130,9685,201,0,0,0,0,0,1
02,130,9685,204,0,0,0,0,0,16
02,130,9685,205,0,0,0,0,0,1
02,130,9685,206,0,0,0,0,0,12
02,130,9685,301,2,0,0,7,0,111
02,130,9686,101,0,0,0,0,0,39
02,130,9686,102,0,0,0,0,0,5
02,130,9686,103,6,2,0,0,0,163
02,130,9686,104,15,0,0,0,0,129
02,130,9686,105,17,1,0,3,0,533
02,130,9686,106,0,2,0,0,0,37
02,130,9686,201,15,1,0,0,0,78
