state_code,county,tract,block,aian,api,black,hispanic,other,white
10,003,014806,2039,0,6,54,3,7,501
10,003,014806,2040,0,0,0,0,3,23
10,003,014806,2041,0,0,15,0,1,52
10,003,014806,2042,0,0,9,0,0,16
10,003,014806,2043,0,2,22,1,2,180
10,003,014806,2044,0,0,0,0,0,0
10,003,014806,2045,0,0,0,0,0,0
10,003,014806,2046,0,0,0,0,0,6
10,003,014806,2047,0,0,0,0,0,16
10,003,014806,2048,0,0,0,0,1,98
10,003,014806,2049,2,5,20,4,0,130
10,003,014806,2050,0,0,5,5,0,39
10,003,014806,2051,0,0,6,4,0,128
10,003,014806,2052,3,6,9,4,4,158
10,003,014806,2053,0,4,0,0,0,60
10,003,014806,2054,0,0,8,0,0,12
10,003,014806,2055,0,8,20,0,0,32
10,003,014806,2056,0,1,28,3,0,41
10,003,014806,2057,1,0,40,6,2,141
10,003,014806,2058,0,0,0,0,0,0
10,003,014806,2059,0,0,2,0,0,6
10,003,014806,2060,0,4,0,0,0,45
10,003,014806,2997,0,0,0,0,0,0
10,003,014806,2998,0,0,0,0,0,0
10,003,014806,2999,0,0,0,0,0,0
10,003,014806,3000,2,17,122,26,15,835
10,003,014806,3001,1,5,18,0,3,76
10,003,014806,3002,0,2,13,3,0,77
10,003,014806,3003,0,4,24,2,0,157
10,003,014806,3004,0,7,21,2,0,81
10,003,014806,3005,0,0,0,0,0,0
10,003,014806,3006,0,1,3,7,0,87
10,003,014806,3007,1,15,24,3,8,424
10,003,014806,3008,0,1,6,0,0,61
10,003,014806,3009,0,0,0,0,0,21
10,003,014806,3010,0,0,0,0,0,20
10,003,014806,3011,0,3,0,0,0,29
10,003,014806,3012,0,0,5,2,0,33
10,003,014806,3013,0,0,2,0,0,17
10,003,014806,3014,0,0,0,1,0,34
10,003,014806,3015,0,3,0,0,0,38
10,003,014806,3016,0,0,0,0,0,21
10,003,014806,3017,0,3,5,3,0,79
10,003,014806,3018,0,0,0,0,0,0
10,003,014806,3019,0,0,0,0,0,0
10,003,014806,3020,0,0,0,0,0,0
10,003,014806,3021,0,0,0,0,0,0
10,003,014806,3022,0,0,0,0,0,0
10,003,014807,1000,0,34,14,5,6,187
10,003,014807,1001,0,0,1,3,0,0
10,003,014807,1002,0,0,0,0,0,0
10,003,014807,1003,0,0,0,0,0,2
10,003,014807,1004,0,0,0,0,0,0
10,003,014807,1005,0,0,0,0,0,10
10,003,014807,1006,0,0,0,0,0,5
10,003,014807,1007,0,0,0,0,0,0
10,003,014807,1008,0,1,3,0,0,34
10,003,014807,1009,0,0,6,1,0,59
10,003,014807,1010,0,8,21,0,0,125
10,003,014807,1011,0,0,0,0,0,0
10,003,014807,1012,0,4,8,0,0,28
10,003,014807,1013,0,0,19,0,5,91
10,003,014807,1014,0,1,0,0,0,36
10,003,014807,1015,0,4,17,0,0,189
10,003,014807,1016,0,12,3,2,4,48
10,003,014807,1017,0,0,0,0,0,0
10,003,014807,1018,0,0,9,1,0,54
10,003,014807,1019,0,0,50,14,7,376
10,003,014807,1020,0,7,14,2,1,106
10,003,014807,1021,0,0,0,0,0,0
10,003,014807,1022,4,62,232,24,12,224
10,003,014807,1023,0,0,0,0,0,0
10,003,014807,1024,0,16,24,1,0,86
10,003,014807,1025,0,1,13,0,11,128
10,003,014807,1026,1,8,77,20,9,345
10,003,014807,1027,0,0,13,0,0,51
10,003,014807,1028,0,0,9,0,0,91
10,003,014807,1029,0,1,0,0,0,28
10,003,014807,1030,0,1,0,0,0,28
10,003,014807,1031,0,0,0,0,0,0
10,003,014807,1032,0,0,0,0,0,0
10,003,014807,1033,0,47,37,2,11,77
10,003,014807,1034,0,0,0,0,0,68
10,003,014807,1035,1,4,2,2,1,119
10,003,014807,6000,3,26,107,19,14,293
10,003,014807,6001,0,0,9,0,0,29
10,003,014807,6002,0,0,28,0,9,73
10,003,014807,6003,0,5,41,6,16,135
10,003,014807,6004,0,3,8,2,1,38
10,003,014807,6005,0,0,0,0,0,0
10,003,014807,6006,0,14,30,1,0,451
10,003,014807,6007,0,0,0,0,0,27
10,003,014807,6008,0,0,10,0,0,94
10,003,014807,6009,0,0,7,1,0,60
10,003,014807,6010,2,17,123,12,1,395
10,003,014807,6011,0,0,18,8,0,32
10,003,014807,6012,0,0,3,14,6,41
10,003,014807,6013,0,0,0,0,0,0
10,003,014807,6014,0,0,0,0,0,0
10,003,014807,6015,0,0,2,0,0,17
10,003,014807,6016,0,8,55,7,5,359
10,003,014807,6017,0,0,0,0,0,0
10,003,014807,6018,1,0,5,5,2,72
10,003,014807,6019,0,0,9,0,0,18
10,003,014807,6020,0,0,0,5,0,38
10,003,014807,6021,0,1,26,5,0,52
10,003,014807,6022,0,2,15,0,1,56
10,003,014808,1000,0,4,29,5,0,171
10,003,014808,1001,0,0,12,2,1,101
10,003,014808,1002,1,0,42,18,1,347
10,003,014808,1003,0,0,0,2,0,44
10,003,014808,1004,1,1,2,20,1,130
10,003,014808,1005,0,0,0,0,0,2
10,003,014808,1006,0,0,0,0,0,8
10,003,014808,1007,0,0,0,0,0,23
10,003,014808,1008,0,0,0,0,0,9
10,003,014808,1009,0,1,0,0,0,6
10,003,014808,1010,0,0,0,0,0,0
10,003,014808,1011,0,0,0,0,0,19
10,003,014808,1999,0,0,0,0,0,0
10,003,014808,2000,0,0,0,0,0,0
10,003,014808,2001,0,0,0,0,0,11
10,003,014808,2002,0,0,0,0,0,0
10,003,014808,2003,0,0,0,3,0,11
10,003,014808,2004,0,0,0,0,0,6
10,003,014808,2005,0,0,0,0,0,0
10,003,014808,2006,1,0,0,1,0,85
10,003,014808,2007,3,5,19,5,4,152
10,003,014808,2008,2,7,10,2,0,154
10,003,014808,2009,0,0,14,2,0,102
10,003,014808,2010,1,3,16,2,0,102
10,003,014808,2011,0,1,45,7,12,117
10,003,014808,2012,0,0,27,1,0,76
10,003,014808,2013,1,0,13,3,0,45
10,003,014808,2014,0,0,0,0,0,0
10,003,014808,2015,0,1,1,0,3,5
10,003,014808,2016,0,0,0,0,0,4
10,003,014808,2017,0,0,0,0,0,4
10,003,014808,2018,0,0,0,0,0,0
10,003,014808,2019,0,0,0,0,0,22
10,003,014808,2020,0,0,0,0,0,0
10,003,014808,2021,0,0,0,0,0,0
10,003,014808,2022,0,0,0,0,0,0
10,003,014808,2023,0,0,0,0,0,0
10,003,014808,2024,0,0,0,0,0,6
10,003,014808,2025,0,0,0,0,0,0
10,003,014808,2026,0,0,0,0,0,36
10,003,014808,2027,0,0,13,0,2,108
10,003,014808,2028,0,11,44,13,5,160
10,003,014808,2999,0,0,0,0,0,0
10,003,014808,3000,3,12,200,75,21,935
10,003,014808,3001,0,0,4,0,0,8
10,003,014808,3002,0,2,13,5,4,89
10,003,014808,3003,0,3,27,2,0,38
10,003,014808,3004,0,0,22,1,4,38
10,003,014808,3005,0,15,72,0,0,39
10,003,014808,3006,0,6,25,7,1,103
10,003,014808,3007,2,1,7,0,0,42
10,003,014808,3008,0,0,20,0,0,47
10,003,014808,3009,0,0,4,2,0,15
10,003,014808,3010,0,1,55,11,4,89
10,003,014808,3011,1,18,76,13,3,138
10,003,014808,3012,1,21,59,42,8,80
10,003,014808,3013,0,0,0,0,0,0
10,003,014808,3014,0,0,34,9,1,63
10,003,014808,3015,0,1,51,20,17,211
10,003,014808,3016,1,14,60,7,5,77
10,003,014808,3017,1,0,48,24,8,277
10,003,014808,3018,0,0,8,0,4,47
10,003,014808,3019,0,0,10,4,0,41
10,003,014808,3020,0,2,6,0,0,59
10,003,014808,3021,0,0,9,2,0,47
10,003,014808,3022,4,0,41,0,7,43
10,003,014808,3023,0,0,18,5,0,16
10,003,014902,1000,0,0,0,0,0,6
10,003,014902,1001,0,0,0,0,0,12
10,003,014902,1002,0,0,0,0,0,0
10,003,014902,1003,0,0,0,5,0,5
10,003,014902,1004,0,30,158,45,17,542
10,003,014902,1005,0,3,0,0,1,18
10,003,014902,1006,0,0,0,0,0,12
10,003,014902,1007,0,0,28,10,1,227
10,003,014902,1008,0,0,0,0,0,0
10,003,014902,1009,0,5,98,3,3,155
10,003,014902,1010,0,0,29,4,0,58
10,003,014902,1011,0,0,4,0,0,11
10,003,014902,1012,0,0,0,0,0,0
10,003,014902,1013,2,0,27,10,2,124
10,003,014902,1014,4,3,211,58,12,185
10,003,014902,1015,0,1,9,5,0,16
10,003,014902,1016,0,0,11,0,2,30
10,003,014902,1017,1,0,72,17,2,108
10,003,014902,1018,0,0,23,10,9,50
10,003,014902,1019,0,0,15,0,2,6
10,003,014902,1020,0,3,15,16,0,42
10,003,014902,1021,2,0,10,0,1,44
10,003,014902,1022,0,0,5,0,0,22
10,003,014902,1023,1,5,10,4,2,39
10,003,014902,1024,0,1,6,0,1,35
10,003,014902,1025,0,0,8,5,0,25
10,003,014902,1026,0,0,0,0,3,25
10,003,014902,1027,0,0,5,0,0,17
10,003,014902,1028,1,6,157,13,19,289
10,003,014902,1029,0,0,35,9,3,68
10,003,014902,1030,0,0,0,0,0,0
10,003,014902,1031,0,4,418,50,17,212
10,003,014902,1032,1,5,32,5,4,63
10,003,014902,1033,0,8,67,4,7,146
10,003,014902,1034,0,2,133,17,22,262
10,003,014902,1999,0,0,0,0,0,0
10,003,014902,2000,0,0,0,0,0,0
10,003,014902,2001,0,3,79,23,3,321
10,003,014902,2002,0,0,14,3,1,39
10,003,014902,2003,0,3,21,3,5,46
10,003,014902,2004,0,0,1,2,0,32
10,003,014902,2005,0,0,1,0,0,31
10,003,014902,2006,0,1,0,0,3,30
10,003,014902,2007,0,0,19,12,1,137
10,003,014902,2008,0,0,5,4,0,62
10,003,014902,2009,0,0,5,0,0,20
10,003,014902,2010,0,2,14,1,1,21
10,003,014902,2011,0,0,2,1,1,9
10,003,014902,2012,0,0,7,1,0,28
10,003,014902,2013,1,0,2,0,0,23
10,003,014902,2014,0,0,0,5,0,9
10,003,014902,2015,0,0,6,2,0,5
10,003,014902,2016,0,0,4,0,0,26
10,003,014902,2017,0,0,2,3,0,26
10,003,014902,2018,0,0,0,0,0,16
10,003,014902,2019,0,3,44,4,4,107
10,003,014902,2020,0,17,50,14,3,90
10,003,014902,2021,1,1,29,1,0,50
10,003,014902,2022,2,1,13,0,2,39
10,003,014902,2023,0,0,5,0,0,3
10,003,014902,2024,4,55,512,89,40,814
10,003,014902,2025,0,0,0,0,0,0
10,003,014902,2026,0,0,0,0,0,0
10,003,014902,2027,0,0,17,5,2,46
10,003,014902,2028,0,7,23,1,0,27
10,003,014902,2029,0,0,21,4,0,24
10,003,014902,2030,3,2,143,17,19,279
10,003,014902,2031,0,0,0,0,0,0
10,003,014902,2032,0,2,4,3,1,22
10,003,014902,2033,0,0,0,0,0,1
10,003,014902,2034,0,1,22,5,0,32
10,003,014902,2035,0,0,14,0,0,16
10,003,014902,2036,0,3,45,7,0,12
10,003,014902,2037,1,4,37,1,0,28
10,003,014902,2038,0,0,50,0,4,29
10,003,014902,2039,0,0,0,0,0,38
10,003,014902,2040,0,3,0,0,0,13
10,003,014902,2041,0,0,8,0,0,5
10,003,014902,2999,0,0,0,0,0,0
10,003,014903,1000,0,22,359,46,18,372
10,003,014903,1001,1,0,85,9,0,10
10,003,014903,1002,0,4,43,2,5,31
10,003,014903,1003,0,5,24,2,5,35
10,003,014903,1004,0,0,65,1,3,95
10,003,014903,1005,0,1,62,1,2,49
10,003,014903,1006,0,0,67,3,1,11
10,003,014903,1007,0,8,23,2,0,18
10,003,014903,1008,0,3,59,9,0,40
10,003,014903,1009,0,13,211,22,18,118
10,003,014903,1010,3,3,92,23,10,140
10,003,014903,1011,0,8,27,4,3,28
10,003,014903,1012,0,0,9,0,0,10
10,003,014903,1013,0,0,0,0,2,40
10,003,014903,1014,1,17,254,45,13,399
10,003,014903,1015,0,0,0,0,0,0
10,003,014903,1016,0,0,0,0,0,0
10,003,014903,1017,1,0,31,8,5,226
10,003,014903,1018,0,0,1,0,0,99
10,003,014903,1019,0,0,3,1,2,36
10,003,014903,1020,3,1,4,3,0,50
10,003,014903,2000,0,0,10,1,0,96
10,003,014903,2001,0,0,7,2,0,100
10,003,014903,2002,0,6,16,2,0,100
10,003,014903,2003,0,0,8,5,0,100
10,003,014903,2004,0,2,3,6,6,92
10,003,014903,2005,0,0,8,2,5,81
10,003,014903,2006,0,0,1,3,0,74
10,003,014903,2007,0,0,2,5,1,53
10,003,014903,3000,0,0,3,0,1,18
10,003,014903,3001,0,1,7,2,1,46
10,003,014903,3002,0,0,5,6,1,45
10,003,014903,3003,0,0,4,1,0,54
10,003,014903,3004,0,0,0,2,4,66
10,003,014903,3005,0,0,0,5,0,70
10,003,014903,3006,0,0,0,10,2,94
10,003,014903,3007,0,0,0,7,0,67
10,003,014903,3008,0,0,9,1,0,53
10,003,014903,3009,0,0,9,4,1,49
10,003,014903,3010,0,0,0,0,0,43
10,003,014903,3011,1,0,0,0,2,52
10,003,014903,3012,0,0,5,6,0,90
10,003,014903,4000,0,7,60,12,7,17
10,003,014903,4001,0,7,50,15,0,61
10,003,014903,4002,0,7,15,4,5,52
10,003,014903,4003,3,0,261,34,20,194
10,003,014903,4004,0,1,464,112,24,237
10,003,014903,4005,2,14,157,47,12,72
10,003,014904,2000,0,0,8,0,0,21
10,003,014904,2001,0,6,21,4,1,75
10,003,014904,2002,0,4,3,0,0,21
10,003,014904,2003,0,4,14,0,0,63
10,003,014904,2004,0,0,9,0,0,33
10,003,014904,2005,0,0,69,8,5,133
10,003,014904,2006,0,0,0,0,0,0
10,003,014904,2007,0,0,0,0,0,1
10,003,014904,2008,0,0,16,2,0,55
10,003,014904,2009,0,4,8,3,0,37
10,003,014904,2010,0,0,17,4,0,34
10,003,014904,2011,0,3,95,6,7,243
10,003,014904,2012,1,2,47,2,9,104
10,003,014904,2013,1,0,18,2,2,68
10,003,014904,2014,0,0,44,7,0,79
10,003,014904,2015,0,18,225,14,5,438
10,003,014904,2016,0,0,0,0,0,0
10,003,014904,2017,0,0,0,0,0,0
10,003,014904,2018,0,0,58,4,0,79
10,003,014904,2019,0,0,1,1,0,8
10,003,014904,2020,0,0,2,0,0,49
10,003,014904,2021,0,5,10,3,3,90
10,003,014904,3000,0,0,2,0,0,27
10,003,014904,3001,0,0,0,3,1,59
10,003,014904,3002,1,48,110,21,5,491
10,003,014904,3003,0,0,0,0,0,2
10,003,014904,3004,2,95,137,37,10,767
10,003,014904,3005,0,2,5,0,0,26
10,003,014904,3006,0,0,2,0,0,21
10,003,014904,3007,0,1,2,0,1,19
10,003,014904,3008,0,4,0,0,0,2
10,003,014904,3009,0,0,0,0,0,3
10,003,014904,3010,0,0,0,0,0,10
10,003,014904,3011,0,26,63,9,0,154
10,003,014904,3012,0,9,11,0,6,36
10,003,014904,3013,0,0,0,0,4,39
10,003,014905,1000,0,5,12,8,0,7
10,003,014905,1001,0,9,43,1,10,54
10,003,014905,1002,0,0,0,0,0,0
10,003,014905,1003,0,0,0,0,0,15
10,003,014905,1004,0,0,3,8,0,15
10,003,014905,1005,0,3,8,0,0,28
10,003,014905,1006,0,1,9,1,1,94
10,003,014905,1007,0,3,0,7,0,77
10,003,014905,1008,1,0,4,2,0,50
10,003,014905,1009,0,0,6,9,0,142
10,003,014905,1010,0,0,11,0,0,39
10,003,014905,1011,0,0,14,3,0,43
10,003,014905,1012,0,0,0,0,0,70
10,003,014905,1013,0,0,0,8,0,110
10,003,014905,2000,1,11,57,52,5,362
10,003,014905,2001,0,0,0,3,0,9
10,003,014905,2002,0,6,54,5,0,91
10,003,014905,2003,3,90,464,104,35,876
10,003,014905,2004,0,31,162,26,10,189
10,003,014905,2005,0,0,16,9,2,68
10,003,014905,2006,0,0,11,0,0,21
10,003,014905,2007,0,0,13,2,0,24
10,003,014905,2008,0,0,5,0,0,38
10,003,014905,2009,0,0,62,13,2,107
10,003,014905,2010,0,2,42,18,0,60
10,003,014905,3000,2,35,321,70,19,514
10,003,014905,3001,0,0,4,0,0,32
10,003,014905,3002,0,0,0,0,0,0
10,003,014905,3003,0,1,10,0,0,27
10,003,014905,3004,0,0,0,0,0,0
10,003,014905,3005,0,0,247,19,12,227
10,003,014905,3006,0,13,435,42,28,223
10,003,014905,3007,1,1,72,30,2,19
10,003,014905,3008,0,2,5,1,0,0
10,003,014905,4000,4,23,409,36,18,198
10,003,014905,4001,0,0,85,9,3,0
10,003,014905,4002,0,9,265,37,11,271
10,003,014905,4003,0,1,190,33,11,121
10,003,014905,4004,0,1,12,11,2,37
10,003,014905,4005,4,4,46,6,5,93
10,003,015000,1000,0,4,100,14,0,414
10,003,015000,1001,0,0,24,0,2,10
10,003,015000,1002,0,1,27,5,5,94
10,003,015000,1003,0,0,37,22,5,38
10,003,015000,1004,0,0,31,4,1,18
10,003,015000,1005,0,0,53,25,5,91
10,003,015000,1006,0,5,6,5,0,70
10,003,015000,1007,0,0,7,2,0,56
10,003,015000,1008,0,26,410,178,52,291
10,003,015000,1009,0,0,2,9,0,100
10,003,015000,1010,0,0,0,6,0,48
10,003,015000,1011,0,0,0,0,0,0
10,003,015000,2000,0,0,0,0,3,10
10,003,015000,2001,0,0,0,0,0,5
10,003,015000,2002,0,0,0,0,0,0
10,003,015000,2003,0,0,0,0,0,0
10,003,015000,2004,0,0,0,0,0,0
10,003,015000,2005,0,0,0,0,0,0
10,003,015000,2006,0,0,0,0,0,0
10,003,015000,2007,0,0,0,0,0,0
10,003,015000,2008,0,0,0,0,0,7
10,003,015000,2009,0,0,0,0,0,0
10,003,015000,2010,0,0,0,0,0,0
10,003,015000,2011,0,0,0,0,0,0
10,003,015000,2012,0,0,0,0,1,3
10,003,015000,2013,0,0,0,6,1,232
10,003,015000,2014,0,0,0,0,0,55
10,003,015000,2015,0,0,0,0,0,1
10,003,015000,2016,0,0,0,0,0,0
10,003,015000,2017,0,0,0,0,0,0
10,003,015000,2018,0,0,0,0,0,0
10,003,015000,2019,0,0,0,0,0,31
10,003,015000,2020,0,5,0,0,0,13
10,003,015000,2021,0,0,0,2,0,25
10,003,015000,2022,0,0,0,0,0,23
10,003,015000,2023,0,0,7,0,0,34
10,003,015000,2024,0,0,0,0,0,8
10,003,015000,2025,0,4,0,0,0,14
10,003,015000,2026,1,0,0,4,0,28
10,003,015000,2027,0,0,1,0,1,57
10,003,015000,2028,0,0,0,0,0,22
10,003,015000,2029,0,0,0,0,0,20
10,003,015000,2030,0,0,0,0,1,22
10,003,015000,2031,0,0,0,0,0,11
10,003,015000,2032,0,0,0,0,0,0
10,003,015000,2999,0,0,0,0,0,0
10,003,015000,3000,0,2,12,20,5,370
10,003,015000,3001,0,3,9,7,0,86
10,003,015000,3002,0,0,9,4,0,100
10,003,015000,3003,0,0,6,6,0,96
10,003,015000,3004,0,0,6,3,0,49
10,003,015000,3005,0,0,5,6,0,35
10,003,015000,3006,0,2,10,5,2,68
10,003,015000,3007,0,2,5,0,0,65
10,003,015000,4000,0,0,0,0,0,4
10,003,015000,4001,0,0,0,0,0,8
10,003,015000,4002,1,5,345,123,27,330
10,003,015000,4003,0,0,14,5,0,82
10,003,015000,4004,0,0,8,4,0,46
10,003,015000,4005,0,0,5,0,1,82
10,003,015000,4006,0,0,13,1,5,99
10,003,015000,4007,0,0,2,0,1,68
10,003,015000,4008,0,0,9,5,0,47
10,003,015000,4009,0,0,13,0,1,95
10,003,015000,4010,0,2,22,7,5,68
10,003,015000,4011,0,2,8,0,0,82
10,003,015000,4012,0,0,14,0,0,52
10,003,015000,4013,0,0,0,0,0,0
10,003,015000,4014,0,0,0,0,0,0
10,003,015000,4015,0,0,0,0,0,0
10,003,015100,1000,0,4,18,15,3,339
10,003,015100,1001,1,0,2,4,0,52
10,003,015100,1002,0,0,5,1,1,43
10,003,015100,1003,0,0,7,0,0,30
10,003,015100,1004,0,0,3,0,0,25
10,003,015100,1005,1,0,0,4,0,9
10,003,015100,1006,0,2,23,39,0,146
10,003,015100,1007,0,0,3,0,0,44
10,003,015100,1008,0,0,11,0,0,56
10,003,015100,1009,0,1,5,0,1,39
10,003,015100,1010,0,0,4,4,0,53
10,003,015100,1011,0,0,17,0,0,38
10,003,015100,1012,0,0,14,0,0,58
10,003,015100,1013,0,0,22,1,0,58
10,003,015100,1014,0,1,10,0,0,53
10,003,015100,1015,0,0,2,4,3,55
10,003,015100,1016,0,3,2,1,0,113
10,003,015100,1017,0,0,2,0,1,51
10,003,015100,1018,0,0,5,1,0,91
10,003,015100,1019,0,0,0,0,1,61
10,003,015100,1020,0,0,7,0,1,57
10,003,015100,1021,1,0,0,0,2,27
10,003,015100,1022,0,0,5,0,0,30
10,003,015100,1023,0,0,11,0,0,30
10,003,015100,1024,0,4,4,2,0,60
10,003,015100,1025,0,0,9,0,3,74
10,003,015100,1026,0,0,24,0,0,102
10,003,015100,1027,0,0,2,0,1,40
10,003,015100,1028,0,0,2,6,1,81
10,003,015100,1029,0,1,14,0,8,62
10,003,015100,1030,0,0,0,3,0,52
10,003,015100,1031,0,2,0,0,0,65
10,003,015100,1032,0,0,0,4,0,31
10,003,015100,1033,0,0,10,0,0,100
10,003,015100,1034,0,0,1,0,0,27
10,003,015100,1035,0,1,10,0,0,59
10,003,015100,1036,0,0,0,0,0,0
10,003,015100,2000,0,0,0,0,3,69
10,003,015100,2001,0,0,0,0,0,21
10,003,015100,2002,0,0,0,1,4,40
10,003,015100,2003,0,0,0,2,0,5
10,003,015100,2004,1,0,4,0,2,29
10,003,015100,2005,0,0,15,1,0,28
10,003,015100,2006,0,0,3,2,0,43
10,003,015100,2007,0,0,4,0,0,25
10,003,015100,2008,0,1,48,12,7,339
10,003,015100,2009,0,0,4,1,0,34
10,003,015100,2010,0,3,0,2,0,48
10,003,015100,2011,0,0,0,0,0,0
10,003,015200,1000,0,0,0,0,0,0
10,003,015200,1001,0,0,0,0,0,0
10,003,015200,1002,0,0,0,0,0,0
10,003,015200,1003,0,0,6,10,0,55
10,003,015200,1004,0,9,0,4,0,34
10,003,015200,1005,2,1,14,13,1,50
10,003,015200,1006,0,2,4,3,2,68
10,003,015200,1007,0,0,0,12,2,76
10,003,015200,1008,0,0,13,0,5,55
10,003,015200,1009,0,0,3,22,4,108
10,003,015200,1010,0,0,5,9,5,85
10,003,015200,1011,0,4,26,0,2,65
10,003,015200,1012,1,6,65,126,11,27
10,003,015200,1013,1,7,143,393,1,56
10,003,015200,1014,1,0,45,182,5,53
10,003,015200,2000,0,0,12,20,0,88
10,003,015200,2001,0,0,6,14,1,87
10,003,015200,2002,0,2,9,0,0,45
10,003,015200,2003,0,1,8,3,0,34
10,003,015200,2004,0,0,4,9,0,34
10,003,015200,2005,0,1,5,3,0,77
10,003,015200,2006,0,1,28,4,1,98
10,003,015200,2007,0,0,0,2,2,49
10,003,015200,2008,0,1,4,0,0,33
10,003,015200,2009,0,1,0,1,0,33
10,003,015200,2010,0,0,9,6,4,53
10,003,015200,2011,0,0,0,0,0,33
10,003,015200,2012,0,1,7,6,2,32
10,003,015200,2013,0,0,3,0,0,20
10,003,015200,3000,0,0,0,0,0,19
10,003,015200,3001,0,0,10,9,3,103
10,003,015200,3002,0,0,3,0,5,88
10,003,015200,3003,0,0,0,15,0,49
10,003,015200,3004,0,0,0,5,0,37
10,003,015200,3005,0,1,0,0,0,2
10,003,015200,3006,0,0,3,7,0,22
10,003,015200,3007,0,1,0,0,2,35
10,003,015200,3008,0,1,11,0,7,215
10,003,015200,3009,0,2,3,1,1,41
10,003,015200,3010,0,0,1,0,0,26
10,003,015200,3011,0,0,6,2,0,42
10,003,015200,3012,1,0,5,0,0,39
10,003,015200,3013,0,1,12,0,0,27
10,003,015200,4000,0,0,13,28,1,165
10,003,015200,4001,0,0,0,0,0,2
10,003,015200,4002,0,0,6,0,0,61
10,003,015200,4003,1,0,9,15,0,113
10,003,015200,4004,0,0,16,6,6,102
10,003,015200,4005,0,0,0,13,1,99
10,003,015200,4006,1,0,7,0,0,30
10,003,015200,4007,2,0,5,3,4,95
10,003,015200,4008,0,0,12,4,2,60
10,003,015200,4009,0,4,12,7,2,67
10,003,015200,4010,0,0,3,4,1,65
10,003,015200,4011,0,0,0,0,0,50
10,003,015200,5000,0,0,47,7,0,17
10,003,015200,5001,0,6,32,4,0,18
10,003,015200,5002,0,0,0,0,0,0
10,003,015200,5003,0,0,0,0,0,0
10,003,015200,5004,0,0,0,0,0,0
10,003,015200,5005,0,0,0,0,0,0
10,003,015200,5006,0,0,0,0,0,0
10,003,015200,5007,0,0,0,0,0,0
10,003,015200,5008,0,0,0,0,0,0
10,003,015200,5009,0,0,0,0,0,0
10,003,015200,5010,0,0,0,0,0,0
10,003,015200,5011,0,0,0,0,0,0
10,003,015200,5012,0,0,0,0,0,0
10,003,015200,5013,0,0,0,0,0,0
10,003,015200,5014,0,0,0,0,0,0
10,003,015200,5015,0,0,0,0,0,0
10,003,015200,5016,0,0,0,0,0,0
10,003,015200,5017,0,0,0,0,0,0
10,003,015200,5018,0,0,0,0,0,0
10,003,015200,5019,0,0,0,0,0,0
10,003,015200,5020,4,2,330,54,8,796
10,003,015200,5021,0,0,0,0,0,0
10,003,015200,5022,0,0,0,0,0,9
10,003,015200,5023,0,0,1,4,0,9
10,003,015200,5994,0,0,0,0,0,0
10,003,015200,5995,0,0,0,0,0,0
10,003,015200,5996,0,0,0,0,0,0
10,003,015200,5997,0,0,0,0,0,0
10,003,015200,5998,0,0,0,0,0,0
10,003,015200,5999,0,0,0,0,0,0
10,003,015400,2000,0,3,36,0,0,0
10,003,015400,2001,0,0,820,52,3,67
10,003,015400,2002,0,0,170,11,8,5
10,003,015400,2003,0,0,0,0,0,0
10,003,015400,2004,0,0,196,0,1,1
10,003,015400,2005,2,0,192,11,0,4
10,003,015400,2006,0,0,180,10,1,1
10,003,015400,2007,0,0,115,0,0,2
10,003,015400,2008,0,0,0,0,0,0
10,003,015400,3000,0,0,7,0,0,0
10,003,015400,3001,0,0,0,0,0,0
10,003,015400,3002,0,0,0,0,0,0
10,003,015400,3003,0,0,0,0,0,0
10,003,015400,3004,0,0,0,0,0,0
10,003,015400,3005,0,0,0,0,0,0
10,003,015400,3006,0,0,0,0,0,0
10,003,015400,3007,0,0,0,0,0,0
10,003,015400,3008,0,0,617,29,9,36
10,003,015400,3009,0,0,0,0,0,0
10,003,015400,3010,0,0,40,2,0,0
10,003,015400,3011,0,0,41,0,0,4
10,003,015400,3012,0,0,57,4,0,9
10,003,015400,3013,0,0,257,7,20,11
10,003,015400,3014,0,9,71,9,10,9
10,003,015400,3015,0,0,35,9,0,21
10,003,015400,3016,0,0,0,0,0,0
10,003,015400,3017,0,0,7,1,0,8
10,003,015400,3018,0,0,0,0,0,0
10,003,015500,2000,0,0,0,0,0,0
10,003,015500,2001,0,0,0,0,0,0
10,003,015500,2002,0,0,28,0,0,1
10,003,015500,2003,0,0,57,4,0,4
10,003,015500,2004,0,0,51,2,0,2
10,003,015500,2005,2,0,37,0,0,0
10,003,015500,2006,0,0,18,0,0,0
10,003,015500,2007,0,0,78,9,0,11
10,003,015500,2008,0,0,0,0,0,2
10,003,015500,2009,0,0,0,0,0,0
10,003,015500,2010,0,2,544,33,7,111
10,003,015500,2011,0,0,12,5,0,0
10,003,015500,2012,0,0,46,8,0,1
10,003,015500,2013,0,0,210,1,0,2
10,003,015500,2014,0,0,11,0,0,0
10,003,015500,2015,0,0,22,0,0,2
10,003,015500,2016,0,0,32,0,0,15
10,003,015500,2017,0,0,41,0,0,4
10,003,015500,2018,0,0,24,5,0,9
10,003,015500,2019,0,0,41,0,0,0
10,003,015500,2020,0,0,67,17,0,35
10,003,015500,2021,0,0,19,4,0,12
10,003,015500,2022,0,0,27,19,0,38
10,003,015500,2023,0,0,17,6,0,82
10,003,015500,2024,0,0,18,9,1,83
10,003,015500,2025,0,0,0,0,0,0
