state,county,tract,block,aian,api,black,hispanic,other,white
02,170,000100,2074,0,0,0,0,0,0
02,170,000100,2075,0,0,0,0,0,0
02,170,000100,2076,1,0,0,0,5,38
02,170,000100,2077,0,0,0,0,0,3
02,170,000100,2078,0,0,0,1,0,17
02,170,000100,2079,0,0,0,0,0,7
02,170,000100,2080,0,0,0,0,0,0
02,170,000100,2081,0,0,0,0,2,2
02,170,000100,2082,0,0,0,0,2,7
02,170,000100,2083,0,1,3,4,6,124
02,170,000100,2084,0,0,0,0,0,0
02,170,000100,2085,0,0,0,0,0,0
02,170,000100,2086,6,0,0,0,0,15
02,170,000100,2087,0,0,0,0,0,1
02,170,000100,2088,0,0,0,0,0,5
02,170,000100,2089,0,0,0,0,0,3
02,170,000100,2090,0,0,0,0,0,0
02,170,000100,2091,0,0,0,0,0,36
02,170,000100,2092,0,0,1,0,2,9
02,170,000100,2093,2,2,0,1,0,30
02,170,000100,2094,0,0,0,0,0,16
02,170,000100,2095,3,0,0,0,4,44
02,170,000100,2096,0,0,0,0,0,2
02,170,000100,2097,5,0,0,0,1,16
02,170,000100,2098,0,0,0,0,0,0
02,170,000100,2099,5,0,0,0,2,36
02,170,000100,2100,0,0,0,0,0,2
02,170,000100,2101,3,0,0,0,7,25
02,170,000100,2102,0,0,0,0,0,5
02,170,000100,2103,10,2,1,0,15,92
02,170,000100,2104,0,0,0,0,0,11
02,170,000100,2105,0,0,0,0,0,0
02,170,000100,2106,0,0,0,0,1,4
02,170,000100,2107,0,0,0,0,0,3
02,170,000100,2108,3,0,0,2,0,3
02,170,000100,2109,0,0,0,0,0,0
02,170,000100,2110,0,0,0,0,2,1
02,170,000100,2111,0,0,0,0,2,1
02,170,000100,2112,4,0,0,0,0,4
02,170,000100,2113,0,0,0,0,0,0
02,170,000100,2114,0,0,0,0,0,8
02,170,000100,2115,0,0,0,0,0,0
02,170,000100,2116,0,0,0,0,0,2
02,170,000100,2117,0,0,0,0,0,0
02,170,000100,2118,0,0,0,0,0,0
02,170,000100,2119,0,0,0,0,0,0
02,170,000100,2120,0,0,0,0,0,6
02,170,000100,2121,0,0,0,0,0,4
02,170,000100,2122,0,1,0,0,1,2
02,170,000100,2123,0,0,0,0,0,8
02,170,000100,2124,0,0,0,0,0,4
02,170,000100,2125,0,0,0,0,0,0
02,170,000100,2126,0,0,0,0,0,1
02,170,000100,2127,0,0,0,0,0,1
02,170,000100,2128,0,0,0,0,0,0
02,170,000100,2129,0,0,0,0,0,0
02,170,000100,2130,0,0,0,0,0,0
02,170,000100,2131,0,0,0,0,0,0
02,170,000100,2132,0,0,0,0,0,0
02,170,000100,2133,0,0,0,4,0,5
02,170,000100,2134,0,0,0,0,0,0
02,170,000100,2135,0,0,0,0,0,8
02,170,000100,2136,0,0,0,0,0,12
02,170,000100,2137,0,0,0,0,0,1
02,170,000100,2138,3,0,0,0,0,16
02,170,000100,2139,0,0,0,0,0,11
02,170,000100,2140,0,0,0,0,0,0
02,170,000100,2141,0,0,0,0,0,6
02,170,000100,2142,0,0,0,0,0,0
02,170,000100,2143,0,0,0,0,0,0
02,170,000100,2144,0,0,0,0,0,4
02,170,000100,2145,3,0,0,0,1,11
02,170,000100,2146,0,0,0,0,0,0
02,170,000100,2147,2,0,1,0,1,40
02,170,000100,2148,1,0,0,0,0,2
02,170,000100,2149,0,0,0,0,0,2
02,170,000100,2150,3,0,0,0,2,35
02,170,000100,2151,0,0,0,0,0,0
02,170,000100,2152,0,0,0,0,0,0
02,170,000100,2153,0,0,0,0,0,1
02,170,000100,2154,0,0,0,0,0,0
02,170,000100,2155,1,0,0,2,1,20
02,170,000100,2156,0,0,0,0,0,0
02,170,000100,2988,0,0,0,0,0,0
02,170,000100,2989,0,0,0,0,0,0
02,170,000100,2990,0,0,0,0,0,0
02,170,000100,2991,0,0,0,0,0,0
02,170,000100,2992,0,0,0,0,0,0
02,170,000100,2993,0,0,0,0,0,0
02,170,000100,2994,0,0,0,0,0,0
02,170,000100,2995,0,0,0,0,0,0
02,170,000100,2996,0,0,0,0,0,0
02,170,000100,2997,0,0,0,0,0,0
02,170,000100,2998,0,0,0,0,0,0
02,170,000100,2999,0,0,0,0,0,0
02,170,000200,1000,0,0,0,0,0,0
02,170,000200,1001,0,0,0,0,0,0
02,170,000200,1002,0,0,0,0,0,0
02,170,000200,1003,0,0,0,0,0,0
02,170,000200,1004,0,0,0,0,0,0
02,170,000200,1005,0,0,0,0,0,0
02,170,000200,1006,0,0,0,0,0,0
02,170,000200,1007,0,0,0,0,0,0
02,170,000200,1008,0,0,0,0,0,0
02,170,000200,1009,0,0,0,0,0,1
02,170,000200,1010,0,0,0,0,0,0
02,170,000200,1011,0,0,0,0,0,0
02,170,000200,1012,0,0,0,0,0,0
02,170,000200,1013,0,0,0,0,0,0
02,170,000200,1014,0,0,0,0,0,0
02,170,000200,1015,0,0,0,0,0,0
02,170,000200,1016,0,0,0,0,0,0
02,170,000200,1017,0,0,0,0,0,0
02,170,000200,1018,0,0,0,0,0,0
02,170,000200,1019,0,0,0,0,0,5
02,170,000200,1020,0,0,0,0,0,0
02,170,000200,1021,7,0,0,0,0,42
02,170,000200,1022,0,0,0,0,0,1
02,170,000200,1023,0,0,0,0,0,4
02,170,000200,1024,0,0,0,0,0,0
02,170,000200,1025,0,0,0,0,0,0
02,170,000200,1026,0,0,0,0,0,9
02,170,000200,1027,0,0,0,0,0,0
02,170,000200,1028,0,0,0,0,0,2
02,170,000200,1029,0,0,0,0,0,1
02,170,000200,1030,0,0,0,0,0,8
02,170,000200,1031,0,0,0,0,0,0
02,170,000200,1032,2,0,0,0,0,12
02,170,000200,1033,0,0,0,0,0,0
02,170,000200,1034,0,0,0,0,0,0
02,170,000200,1035,0,0,0,0,0,0
02,170,000200,1036,5,0,0,0,1,20
02,170,000200,1037,0,0,0,0,0,0
02,170,000200,1038,0,0,0,0,0,0
02,170,000200,1039,0,0,0,0,0,0
02,170,000200,1040,0,0,0,0,0,0
02,170,000200,1041,0,1,0,0,1,50
02,170,000200,1042,0,0,0,0,0,0
02,170,000200,1043,0,0,0,0,0,0
02,170,000200,1044,0,0,0,0,0,0
02,170,000200,1045,0,0,0,0,0,0
02,170,000200,1046,0,0,0,0,0,0
02,170,000200,1047,0,0,0,0,0,0
02,170,000200,1048,0,0,0,0,0,0
02,170,000200,1049,0,0,0,0,0,5
02,170,000200,1050,0,0,0,0,0,0
02,170,000200,1051,0,0,0,0,0,0
02,170,000200,1052,4,0,0,0,0,6
02,170,000200,1053,8,0,0,0,2,9
02,170,000200,1054,0,0,0,0,0,3
02,170,000200,1055,1,0,0,0,5,56
02,170,000200,1056,0,0,0,0,0,0
02,170,000200,1057,6,0,0,1,3,80
02,170,000200,1058,0,0,0,0,3,0
02,170,000200,1059,0,0,0,0,0,1
02,170,000200,1060,8,1,0,0,0,31
02,170,000200,1061,0,0,0,0,0,0
02,170,000200,1062,8,0,3,0,1,24
02,170,000200,1063,0,0,0,0,0,0
02,170,000200,1064,0,0,0,0,0,0
02,170,000200,1065,0,0,0,0,0,7
02,170,000200,1066,0,0,1,0,0,7
02,170,000200,1067,0,0,0,0,0,0
02,170,000200,1068,0,0,0,0,0,9
02,170,000200,1069,0,0,0,0,0,0
02,170,000200,1070,0,0,0,0,0,0
02,170,000200,1071,0,0,0,0,0,0
02,170,000200,1072,0,0,0,0,0,0
02,170,000200,1073,0,0,0,0,0,0
02,170,000200,1074,6,0,0,0,0,29
02,170,000200,1075,0,0,0,0,0,0
02,170,000200,1076,0,0,0,0,0,3
02,170,000200,1077,0,0,0,0,1,23
02,170,000200,1078,0,0,0,0,0,0
02,170,000200,1079,0,0,0,0,0,4
02,170,000200,1080,0,0,0,0,0,0
02,170,000200,1081,5,0,0,0,4,16
02,170,000200,1082,0,0,0,0,0,8
02,170,000200,1083,0,0,0,0,0,0
02,170,000200,1084,0,0,0,0,0,5
02,170,000200,1085,0,0,0,0,0,0
02,170,000200,1086,0,0,0,0,0,9
02,170,000200,1087,0,0,0,0,0,0
02,170,000200,1088,0,0,0,0,0,0
02,170,000200,1089,0,0,0,0,0,0
02,170,000200,1090,0,0,0,0,0,0
02,170,000200,1091,0,0,0,0,0,0
02,170,000200,1092,0,0,0,0,0,0
02,170,000200,1093,0,0,0,0,0,0
02,170,000200,1094,0,0,0,0,0,0
02,170,000200,1095,0,0,0,0,0,0
02,170,000200,1096,0,0,0,0,0,0
02,170,000200,1097,2,0,0,0,1,3
02,170,000200,1098,0,0,0,0,0,3
02,170,000200,1099,0,0,0,0,0,4
02,170,000200,1100,0,0,0,0,0,0
02,170,000200,1101,0,0,0,0,0,5
02,170,000200,1102,0,0,0,0,0,23
02,170,000200,1103,0,0,0,0,0,6
02,170,000200,1104,0,0,0,0,2,9
02,170,000200,1105,0,0,0,0,0,0
02,170,000200,1106,0,0,0,0,0,0
02,170,000200,1107,0,0,0,0,0,0
02,170,000200,1108,0,0,0,0,0,0
02,170,000200,1109,0,0,0,0,0,0
02,170,000200,1110,12,0,0,3,0,56
02,170,000200,1111,0,0,0,0,0,0
02,170,000200,1112,0,0,0,0,0,0
02,170,000200,1113,0,0,0,0,0,0
02,170,000200,1114,0,0,0,0,0,0
02,170,000200,1115,0,0,0,0,0,2
02,170,000200,1116,0,0,0,0,0,14
02,170,000200,1117,6,0,0,0,7,34
02,170,000200,1118,28,0,0,0,8,202
02,170,000200,1119,0,0,0,0,0,4
02,170,000200,1120,1,0,0,0,1,14
02,170,000200,1121,0,0,0,0,0,0
02,170,000200,1122,0,0,0,0,0,0
02,170,000200,1123,0,0,0,0,0,0
02,170,000200,1124,0,0,0,0,0,0
02,170,000200,1125,0,0,0,0,0,9
02,170,000200,1126,8,0,0,2,1,55
02,170,000200,1127,0,0,0,0,0,2
02,170,000200,1128,0,0,0,0,0,2
02,170,000200,1129,2,0,0,0,0,15
02,170,000200,1130,9,0,0,0,0,13
02,170,000200,1131,0,0,0,0,0,1
02,170,000200,1132,2,1,0,2,5,28
02,170,000200,1133,0,0,0,0,0,16
02,170,000200,1134,0,0,0,0,2,14
02,170,000200,1135,0,0,0,0,0,11
02,170,000200,1136,9,0,0,0,0,12
02,170,000200,1137,1,0,0,0,0,12
02,170,000200,1138,5,0,0,1,4,5
02,170,000200,1139,0,0,0,0,0,0
02,170,000200,1140,0,0,0,0,0,2
02,170,000200,1974,0,0,0,0,0,0
02,170,000200,1975,0,0,0,0,0,0
02,170,000200,1976,0,0,0,0,0,0
02,170,000200,1977,0,0,0,0,0,0
02,170,000200,1978,0,0,0,0,0,0
02,170,000200,1979,0,0,0,0,0,0
02,170,000200,1980,0,0,0,0,0,0
02,170,000200,1981,0,0,0,0,0,0
02,170,000200,1982,0,0,0,0,0,0
02,170,000200,1983,0,0,0,0,0,0
02,170,000200,1984,0,0,0,0,0,0
02,170,000200,1985,0,0,0,0,0,0
02,170,000200,1986,0,0,0,0,0,0
02,170,000200,1987,0,0,0,0,0,0
02,170,000200,1988,0,0,0,0,0,0
02,170,000200,1989,0,0,0,0,0,0
02,170,000200,1990,0,0,0,0,0,0
02,170,000200,1991,0,0,0,0,0,0
02,170,000200,1992,0,0,0,0,0,0
02,170,000200,1993,0,0,0,0,0,0
02,170,000200,1994,0,0,0,0,0,0
02,170,000200,1995,0,0,0,0,0,0
02,170,000200,1996,0,0,0,0,0,0
02,170,000200,1997,0,0,0,0,0,0
02,170,000200,1998,0,0,0,0,0,0
02,170,000200,1999,0,0,0,0,0,0
02,170,000200,2000,156,4,47,11,15,145
02,170,000300,1000,0,0,0,0,0,0
02,170,000300,1001,0,0,0,0,0,1
02,170,000300,1002,0,0,0,0,0,0
02,170,000300,1003,0,0,0,0,0,0
02,170,000300,1004,0,0,0,0,0,0
02,170,000300,1005,0,0,0,0,0,0
02,170,000300,1006,0,0,0,0,0,0
02,170,000300,1007,0,0,0,0,0,0
02,170,000300,1008,3,1,1,5,13,273
02,170,000300,1009,0,0,0,0,0,0
02,170,000300,1010,0,0,0,0,0,0
02,170,000300,1011,0,0,1,0,1,52
02,170,000300,1012,2,0,0,1,0,43
02,170,000300,1013,3,0,0,3,0,79
02,170,000300,1014,1,0,0,0,0,52
02,170,000300,1015,0,0,0,0,0,23
02,170,000300,1016,0,0,0,0,0,14
02,170,000300,1017,12,1,2,1,6,115
02,170,000300,1018,3,3,0,0,0,44
02,170,000300,1019,2,4,0,4,1,28
02,170,000300,1020,3,0,0,0,6,57
02,170,000300,1021,0,0,0,0,0,9
02,170,000300,1022,0,0,3,0,0,13
02,170,000300,1023,1,2,0,1,7,107
02,170,000300,1024,0,1,0,0,0,12
02,170,000300,1025,1,0,0,0,8,44
02,170,000300,1026,0,0,0,1,3,59
02,170,000300,1027,2,0,0,9,1,78
02,170,000300,1028,1,0,0,0,1,46
02,170,000300,1029,3,0,0,0,1,33
02,170,000300,1030,0,0,1,0,0,31
02,170,000300,1031,0,0,0,0,0,0
02,170,000300,1032,0,1,0,0,0,31
02,170,000300,1033,0,0,0,0,0,32
02,170,000300,1034,0,0,0,0,0,24
02,170,000300,1035,4,3,0,0,4,101
02,170,000300,1036,0,0,0,0,0,15
02,170,000300,1037,4,0,0,6,1,90
02,170,000300,1038,1,0,0,1,0,5
02,170,000300,1039,0,2,0,0,3,29
02,170,000300,1040,0,0,0,0,0,0
02,170,000300,1041,1,2,0,0,1,2
02,170,000300,1042,0,0,0,0,0,3
02,170,000300,1043,0,0,0,0,0,11
02,170,000300,1044,2,0,1,0,0,58
02,170,000300,1045,0,0,0,0,0,1
02,170,000300,1046,2,0,0,0,0,20
02,170,000300,1047,0,0,0,2,3,94
02,170,000300,1048,13,0,0,0,1,37
02,170,000300,1049,1,0,0,0,0,49
02,170,000300,1050,0,0,0,0,1,25
02,170,000300,1998,0,0,0,0,0,0
02,170,000300,1999,0,0,0,0,0,0
02,170,000300,2000,0,0,0,0,0,0
02,170,000300,2001,3,0,0,1,0,44
02,170,000300,2002,0,0,0,0,0,4
02,170,000300,2003,0,0,0,0,0,0
02,170,000300,2004,0,0,0,0,0,0
02,170,000300,2005,13,0,0,0,7,69
02,170,000300,2006,0,2,0,0,3,37
02,170,000300,2007,5,0,2,6,8,201
02,170,000300,2008,0,0,0,0,4,10
02,170,000300,2009,7,0,0,4,2,125
02,170,000300,2010,1,0,0,0,6,41
02,170,000300,2011,1,0,0,0,1,84
02,170,000300,2012,2,0,0,3,1,89
02,170,000300,2013,4,0,0,1,4,57
02,170,000300,2014,0,0,0,0,0,21
02,170,000300,2015,1,0,0,0,0,38
02,170,000300,2016,6,1,0,2,4,178
02,170,000300,2017,0,0,0,0,0,0
02,170,000300,2018,0,0,0,0,0,0
02,170,000300,2019,2,1,1,1,0,69
02,170,000300,2020,7,0,0,3,2,106
02,170,000300,2021,0,1,0,3,6,154
02,170,000300,2022,1,0,0,3,0,22
02,170,000300,2023,0,0,0,2,0,18
02,170,000300,2024,6,0,2,8,7,158
02,170,000300,2025,1,0,0,0,1,25
02,170,000300,2026,0,0,0,0,2,33
02,170,000300,2027,0,0,0,0,0,0
02,170,000300,2028,0,1,0,0,0,9
02,170,000300,2029,1,1,0,0,2,4
02,170,000300,2987,0,0,0,0,0,0
02,170,000300,2988,0,0,0,0,0,0
02,170,000300,2989,0,0,0,0,0,0
02,170,000300,2990,0,0,0,0,0,0
02,170,000300,2991,0,0,0,0,0,0
02,170,000300,2992,0,0,0,0,0,0
02,170,000300,2993,0,0,0,0,0,0
02,170,000300,2994,0,0,0,0,0,0
02,170,000300,2995,0,0,0,0,0,0
02,170,000300,2996,0,0,0,0,0,0
02,170,000300,2997,0,0,0,0,0,0
02,170,000300,2998,0,0,0,0,0,0
02,170,000300,2999,0,0,0,0,0,0
02,170,000400,1000,0,0,0,0,0,7
02,170,000400,1001,0,0,0,0,0,0
02,170,000400,1002,0,0,0,0,0,0
02,170,000400,1003,0,0,0,0,0,0
02,170,000400,1004,0,0,0,0,0,0
02,170,000400,1005,0,0,0,0,0,0
02,170,000400,1006,0,0,0,0,0,0
02,170,000400,1007,0,0,0,0,0,0
02,170,000400,1008,0,0,0,0,0,0
02,170,000400,1009,0,0,0,0,0,1
02,170,000400,1010,0,0,0,0,0,0
02,170,000400,1011,0,1,0,1,11,121
02,170,000400,1012,0,0,0,0,0,24
02,170,000400,1013,0,0,0,0,0,0
02,170,000400,1014,0,0,0,0,0,0
02,170,000400,1015,0,0,0,0,0,10
02,170,000400,1016,0,0,0,0,0,1
02,170,000400,1017,0,0,0,0,0,13
02,170,000400,1018,0,0,0,1,3,10
02,170,000400,1019,0,0,0,0,0,0
02,170,000400,1020,0,0,0,0,0,0
02,170,000400,1021,0,0,0,0,0,0
02,170,000400,1022,0,0,0,0,0,0
02,170,000400,1023,0,0,0,1,0,4
02,170,000400,1024,0,0,0,0,0,15
02,170,000400,1025,0,0,0,0,0,15
02,170,000400,1026,1,0,0,3,0,10
02,170,000400,1027,0,0,0,0,0,1
02,170,000400,1028,1,1,0,0,3,11
02,170,000400,1029,0,0,0,0,0,37
02,170,000400,1030,9,0,0,2,1,66
02,170,000400,1031,0,0,0,0,0,1
02,170,000400,1032,0,0,0,0,0,0
02,170,000400,1033,0,0,0,0,0,0
02,170,000400,1034,0,0,0,0,0,0
02,170,000400,1035,6,0,0,0,1,15
02,170,000400,1036,0,0,0,0,0,2
02,170,000400,1037,2,0,0,0,1,17
02,170,000400,1038,0,1,0,0,3,91
02,170,000400,1039,0,0,0,0,0,12
02,170,000400,1040,0,0,0,0,0,13
02,170,000400,1041,4,0,0,0,1,30
02,170,000400,1042,0,0,0,0,0,0
02,170,000400,1043,0,0,0,0,0,0
02,170,000400,1044,0,0,0,0,0,22
02,170,000400,1045,1,0,0,0,0,5
02,170,000400,1046,0,0,0,0,0,14
02,170,000400,1047,0,0,0,0,5,101
02,170,000400,1048,0,0,0,0,0,0
02,170,000400,1049,0,0,0,0,0,0
02,170,000400,1050,0,0,0,0,0,4
02,170,000400,1051,0,0,0,0,1,4
02,170,000400,1052,0,0,0,0,0,11
02,170,000400,1053,0,0,0,0,0,0
02,170,000400,1054,0,0,0,0,4,8
02,170,000400,1055,0,0,0,0,0,2
02,170,000400,1056,5,0,0,1,0,22
02,170,000400,1057,0,0,0,0,0,13
02,170,000400,1058,0,0,0,0,0,1
02,170,000400,1059,5,0,0,1,3,32
02,170,000400,1060,0,0,0,0,0,0
02,170,000400,1061,0,0,0,0,0,0
02,170,000400,1062,0,0,0,0,0,0
02,170,000400,1063,0,0,0,0,0,0
02,170,000400,1064,0,0,0,0,3,34
02,170,000400,1065,0,0,0,0,0,77
02,170,000400,1066,1,0,0,0,4,30
02,170,000400,1067,0,0,0,0,0,3
02,170,000400,1068,0,0,0,0,0,0
02,170,000400,1069,0,0,0,0,0,2
02,170,000400,1070,4,0,0,0,2,42
02,170,000400,1071,0,1,0,2,0,43
02,170,000400,1072,0,0,0,3,0,63
02,170,000400,1073,0,0,0,0,0,0
02,170,000400,1074,0,0,0,0,0,3
02,170,000400,1075,0,0,0,0,0,0
02,170,000400,1076,1,0,0,0,0,32
02,170,000400,1077,0,0,0,0,0,10
02,170,000400,1078,0,0,0,0,0,0
02,170,000400,1079,1,0,0,0,1,67
02,170,000400,1080,0,0,0,0,0,3
02,170,000400,1081,1,0,0,0,0,2
02,170,000400,1082,0,0,0,0,0,4
02,170,000400,1083,0,0,0,0,0,0
02,170,000400,1084,0,0,0,0,0,2
02,170,000400,1085,0,0,0,0,0,0
02,170,000400,1086,0,0,0,0,0,2
02,170,000400,1087,0,0,0,0,0,0
02,170,000400,1088,1,0,0,0,0,16
02,170,000400,1089,0,0,0,0,0,0
02,170,000400,1090,0,0,0,0,0,5
02,170,000400,1091,0,0,0,0,0,0
02,170,000400,1092,0,0,0,0,0,0
02,170,000400,1093,0,0,0,0,0,0
02,170,000400,1094,0,0,0,0,0,1
02,170,000400,1095,0,0,0,0,0,1
02,170,000400,1096,0,0,0,0,0,0
02,170,000400,1097,0,0,0,0,4,0
02,170,000400,1098,0,0,0,0,0,2
02,170,000400,1099,0,0,0,0,0,0
02,170,000400,1100,0,0,0,0,0,10
02,170,000400,1101,0,0,0,0,0,0
02,170,000400,1102,1,0,0,0,0,85
02,170,000400,1103,0,0,0,0,0,7
02,170,000400,1104,0,0,0,0,0,3
02,170,000400,1105,0,0,0,0,0,8
02,170,000400,1106,0,0,0,0,0,0
02,170,000400,1107,0,0,0,0,0,0
02,170,000400,1108,0,0,0,0,0,0
02,170,000400,1992,0,0,0,0,0,0
02,170,000400,1993,0,0,0,0,0,0
02,170,000400,1994,0,0,0,0,0,0
02,170,000400,1995,0,0,0,0,0,0
02,170,000400,1996,0,0,0,0,0,0
02,170,000400,1997,0,0,0,0,0,0
02,170,000400,1998,0,0,0,0,0,0
02,170,000400,1999,0,0,0,0,0,0
02,170,000400,2000,0,0,0,0,0,0
02,170,000400,2001,0,0,0,2,8,57
02,170,000400,2002,0,0,0,0,0,4
02,170,000400,2003,0,0,0,0,0,0
02,170,000400,2004,0,0,0,0,0,7
02,170,000400,2005,0,0,0,0,0,0
02,170,000400,2006,0,0,0,0,0,0
02,170,000400,2007,0,0,0,0,0,0
02,170,000400,2008,0,0,0,0,1,1
02,170,000400,2009,0,0,0,0,0,0
02,170,000400,2010,0,0,0,0,0,6
02,170,000400,2011,0,0,0,0,0,0
02,170,000400,2012,0,0,0,0,0,6
02,170,000400,2013,0,0,0,0,0,0
02,170,000400,2014,0,0,0,0,0,0
02,170,000400,2015,0,0,0,0,0,0
02,170,000400,2016,0,0,0,0,0,0
02,170,000400,2017,0,0,0,0,0,0
02,170,000400,2018,0,0,0,0,0,0
02,170,000400,2019,0,0,0,0,0,15
02,170,000400,2020,0,0,0,0,0,4
02,170,000400,2021,0,0,0,0,0,17
02,170,000400,2022,6,0,0,0,0,3
02,170,000400,2023,0,0,0,0,0,3
02,170,000400,2024,0,0,0,0,0,6
02,170,000400,2025,0,0,0,0,0,2
02,170,000400,2026,0,0,0,0,0,7
02,170,000400,2027,0,0,0,0,0,0
02,170,000400,2028,0,0,0,1,0,23
02,170,000400,2029,0,0,0,3,0,7
02,170,000400,2030,0,0,0,0,0,8
02,170,000400,2031,0,0,0,0,0,0
02,170,000400,2032,0,0,0,0,0,1
02,170,000400,2033,0,0,0,0,0,0
02,170,000400,2034,0,0,0,0,0,0
02,170,000400,2035,0,0,0,0,0,4
02,170,000400,2036,0,0,0,0,0,0
02,170,000400,2037,0,0,0,0,0,1
02,170,000400,2038,0,0,0,0,0,4
02,170,000400,2039,0,0,0,0,0,0
02,170,000400,2040,0,0,0,0,0,0
02,170,000400,2041,0,0,0,0,0,0
02,170,000400,2042,0,0,0,0,0,0
02,170,000400,2043,0,0,0,0,0,0
02,170,000400,2044,1,0,0,0,0,13
02,170,000400,2045,0,0,0,0,0,5
02,170,000400,2046,2,0,0,0,0,39
02,170,000400,2047,0,0,0,0,0,0
02,170,000400,2048,0,0,0,0,0,0
02,170,000400,2049,0,0,0,0,3,13
02,170,000400,2050,0,0,0,0,0,35
02,170,000400,2051,3,0,0,0,0,2
02,170,000400,2052,0,0,0,0,0,0
02,170,000400,2053,0,0,0,0,0,0
02,170,000400,2054,0,0,0,0,0,0
02,170,000400,2055,0,0,0,0,0,0
02,170,000400,2056,3,0,0,0,1,22
02,170,000400,2057,0,0,0,0,0,0
02,170,000400,2058,0,0,0,1,0,27
02,170,000400,2059,1,0,0,0,0,3
02,170,000400,2060,0,0,0,0,0,0
02,170,000400,2061,0,0,0,0,0,0
02,170,000400,2062,0,0,0,0,0,0
02,170,000400,2063,0,0,0,0,0,0
02,170,000400,2064,0,0,0,0,0,0
02,170,000400,2065,0,0,0,0,0,0
02,170,000400,2066,0,0,0,0,0,0
02,170,000400,2067,0,0,0,0,2,23
02,170,000400,2068,0,0,0,0,1,15
02,170,000400,2069,0,0,0,0,0,0
02,170,000400,2070,7,0,0,1,1,32
02,170,000400,2071,1,0,0,5,8,66
02,170,000400,2072,11,0,0,6,10,120
02,170,000400,2073,0,1,0,0,3,22
02,170,000400,2074,0,0,0,1,1,7
02,170,000400,2075,0,0,0,0,0,1
02,170,000400,2076,2,0,0,0,0,14
02,170,000400,2077,0,0,0,0,0,0
02,170,000400,2078,0,2,0,0,0,3
02,170,000400,2079,1,0,0,0,1,5
02,170,000400,2080,0,0,0,0,0,12
02,170,000400,2081,4,0,0,1,0,44
02,170,000400,2082,0,0,0,0,0,0
02,170,000400,2083,0,0,0,0,0,0
02,170,000400,2084,2,0,4,0,0,0
02,170,000400,2085,11,0,0,1,8,45
02,170,000400,2086,0,0,0,0,0,15
02,170,000400,2087,0,0,0,0,0,0
02,170,000400,2088,5,0,0,0,0,9
02,170,000400,2089,0,0,0,0,0,0
02,170,000400,2090,0,0,0,0,0,0
02,170,000400,2091,0,0,0,0,1,9
02,170,000400,2092,0,0,0,0,0,0
02,170,000400,2093,0,0,0,0,0,0
02,170,000400,2094,0,0,0,0,0,7
02,170,000400,2095,0,0,0,0,0,2
02,170,000400,2096,0,0,0,0,0,1
02,170,000400,2097,0,0,0,0,0,0
02,170,000400,2098,7,0,0,3,10,110
02,170,000400,2099,0,0,0,0,0,0
02,170,000400,2100,4,0,0,0,7,23
02,170,000400,2101,0,0,0,0,0,5
02,170,000400,2102,0,0,0,0,0,1
02,170,000400,2103,0,0,0,0,0,8
02,170,000400,2104,0,0,0,0,0,0
02,170,000400,2105,0,0,0,0,0,0
02,170,000400,2106,0,0,0,0,0,0
02,170,000400,2107,0,0,0,0,0,7
02,170,000400,2108,0,0,0,0,0,0
02,170,000400,2109,0,0,0,0,0,0
02,170,000400,2110,0,0,0,0,0,0
02,170,000400,2111,0,0,0,0,0,0
02,170,000400,2112,4,0,0,0,5,32
02,170,000400,2113,6,0,0,0,1,5
02,170,000400,2114,0,0,0,0,0,12
02,170,000400,2115,0,0,0,0,0,0
02,170,000400,2116,0,0,0,0,0,0
02,170,000400,2117,0,0,0,0,0,0
02,170,000400,2118,0,0,0,0,0,2
02,170,000400,2119,0,0,0,0,0,0
02,170,000400,2120,9,0,0,0,0,12
02,170,000400,2121,6,0,0,0,0,33
02,170,000400,2122,0,0,0,0,0,0
02,170,000400,2123,0,0,0,0,0,12
02,170,000400,2124,4,9,0,3,2,96
02,170,000400,2125,0,0,0,4,3,2
02,170,000400,2126,1,0,0,2,0,38
02,170,000400,2986,0,0,0,0,0,0
02,170,000400,2987,0,0,0,0,0,0
02,170,000400,2988,0,0,0,0,0,0
02,170,000400,2989,0,0,0,0,0,0
02,170,000400,2990,0,0,0,0,0,0
02,170,000400,2991,0,0,0,0,0,0
02,170,000400,2992,0,0,0,0,0,0
02,170,000400,2993,0,0,0,0,0,0
02,170,000400,2994,0,0,0,0,0,0
02,170,000400,2995,0,0,0,0,0,0
02,170,000400,2996,0,0,0,0,0,0
02,170,000400,2997,0,0,0,0,0,0
02,170,000400,2998,0,0,0,0,0,0
02,170,000400,2999,0,0,0,0,0,0
02,170,000500,1000,1,0,0,0,9,7
02,170,000500,1001,0,0,0,0,0,7
02,170,000500,1002,0,0,0,3,1,46
02,170,000500,1003,0,0,1,0,3,17
02,170,000500,1004,0,0,0,0,0,0
02,170,000500,1005,14,0,0,0,1,71
02,170,000500,1006,6,0,0,0,0,6
02,170,000500,1007,0,0,0,0,1,10
02,170,000500,1008,0,0,0,0,0,9
02,170,000500,1009,2,0,0,0,1,10
02,170,000500,1010,0,0,0,0,0,0
02,170,000500,1011,0,0,0,0,0,2
02,170,000500,1012,0,0,0,0,0,16
02,170,000500,1013,0,0,0,0,0,5
02,170,000500,1014,5,0,0,0,0,6
02,170,000500,1015,0,0,0,0,0,4
02,170,000500,1016,0,0,0,0,0,0
02,170,000500,1017,0,0,0,0,0,0
