state,county,tract,block,aian,api,black,hispanic,other,white
24,031,700904,1010,1,60,19,29,21,99
24,031,700904,1011,0,0,0,0,0,0
24,031,700904,1012,0,0,0,0,0,0
24,031,700904,1013,0,0,0,0,0,0
24,031,700904,1014,0,69,9,22,5,190
24,031,700904,1015,0,0,0,0,0,0
24,031,700904,1016,0,0,0,0,0,0
24,031,700905,1000,0,715,45,99,33,677
24,031,700905,1001,0,13,6,5,3,136
24,031,700905,2000,1,530,48,216,38,410
24,031,700905,2001,0,20,3,3,1,44
24,031,700905,2002,0,0,0,0,0,6
24,031,700905,2003,0,18,13,0,4,107
24,031,700905,2004,0,0,5,9,0,43
24,031,700905,2005,0,5,2,4,0,65
24,031,700905,2006,0,27,3,7,0,68
24,031,700905,2007,0,0,0,5,0,55
24,031,700905,2008,0,5,4,5,3,68
24,031,700905,2009,0,9,0,2,0,2
24,031,700905,2010,0,0,0,0,0,20
24,031,700905,2011,0,1,0,0,4,19
24,031,700905,2012,0,16,2,3,1,288
24,031,701001,1000,0,80,34,24,6,158
24,031,701001,1001,0,14,2,4,5,49
24,031,701001,1002,0,21,11,8,5,43
24,031,701001,1003,0,18,3,5,4,63
24,031,701001,1004,0,30,9,21,7,92
24,031,701001,1005,0,0,0,0,0,5
24,031,701001,1006,0,19,8,33,1,107
24,031,701001,1007,0,11,0,26,3,15
24,031,701001,1008,0,16,0,8,3,57
24,031,701001,1009,0,19,5,0,0,55
24,031,701001,1010,3,29,14,27,9,235
24,031,701001,1011,0,6,1,7,0,61
24,031,701001,1012,0,12,1,12,3,59
24,031,701001,1013,0,8,0,4,2,23
24,031,701001,2000,1,23,0,1,4,273
24,031,701001,2001,0,0,0,0,0,0
24,031,701001,2002,0,50,11,13,0,335
24,031,701001,2003,0,13,0,7,0,122
24,031,701001,2004,0,0,0,0,0,0
24,031,701001,2005,0,3,0,0,0,16
24,031,701001,2006,0,0,0,0,0,0
24,031,701001,2007,0,0,0,0,0,0
24,031,701001,2008,0,0,0,0,0,0
24,031,701001,2009,0,46,6,7,10,208
24,031,701001,2010,0,0,0,0,0,0
24,031,701001,2011,0,14,0,0,3,65
24,031,701001,2012,0,0,0,0,0,0
24,031,701001,2013,0,4,0,0,0,35
24,031,701001,2014,3,84,79,24,19,244
24,031,701001,2015,3,26,6,15,13,328
24,031,701001,2016,0,0,0,0,0,3
24,031,701001,2017,0,5,1,0,0,35
24,031,701001,2018,0,0,2,0,0,24
24,031,701001,2019,0,15,4,9,5,36
24,031,701001,2020,0,0,0,0,0,6
24,031,701001,2021,0,0,0,0,0,0
24,031,701001,2022,0,0,0,0,0,0
24,031,701001,2023,0,20,18,6,5,311
24,031,701001,2024,1,35,19,14,6,260
24,031,701001,2025,0,0,0,0,0,5
24,031,701001,3000,0,65,44,80,20,169
24,031,701001,3001,0,69,34,40,4,58
24,031,701001,3002,5,43,44,76,14,50
24,031,701002,1000,1,61,308,75,24,503
24,031,701002,1001,0,21,11,0,7,97
24,031,701002,1002,0,0,0,0,0,0
24,031,701002,1003,0,0,0,0,0,0
24,031,701002,2000,0,49,30,35,18,474
24,031,701002,2001,0,6,5,5,0,28
24,031,701002,2002,0,5,0,6,8,73
24,031,701002,2003,0,1,0,0,1,44
24,031,701002,2004,0,8,2,2,10,97
24,031,701002,2005,2,1,2,0,2,87
24,031,701002,2006,0,4,0,8,1,110
24,031,701002,2007,0,2,2,0,0,55
24,031,701002,2008,0,7,0,9,5,146
24,031,701002,2009,0,0,0,0,0,0
24,031,701002,2010,0,9,2,11,4,187
24,031,701002,3000,0,6,0,7,0,80
24,031,701002,3001,0,11,0,4,0,72
24,031,701002,3002,0,4,0,0,0,38
24,031,701002,3003,0,2,1,5,0,103
24,031,701002,3004,0,16,2,4,0,51
24,031,701002,3005,0,10,1,4,0,85
24,031,701002,3006,0,0,1,4,3,56
24,031,701002,3007,0,0,0,0,0,10
24,031,701002,3008,0,0,0,0,3,21
24,031,701002,3009,0,7,0,0,0,0
24,031,701002,3010,0,35,5,2,4,93
24,031,701002,3011,0,9,1,4,0,82
24,031,701002,3012,0,4,0,10,0,34
24,031,701002,3013,0,2,0,1,0,40
24,031,701003,1000,0,0,0,0,0,0
24,031,701003,1001,0,0,0,0,0,0
24,031,701003,1002,0,0,0,0,0,0
24,031,701003,1003,0,0,0,0,0,0
24,031,701003,1004,0,0,0,0,0,0
24,031,701003,1005,0,0,0,0,0,0
24,031,701003,1006,0,0,0,0,0,0
24,031,701003,1007,0,0,0,0,0,0
24,031,701003,1008,0,0,6,0,1,0
24,031,701003,1009,0,10,2,0,1,8
24,031,701003,1010,0,21,27,9,0,154
24,031,701003,1011,0,0,0,0,0,7
24,031,701003,1012,0,0,0,0,0,0
24,031,701003,1013,1,76,12,14,22,152
24,031,701003,1014,0,4,0,0,1,4
24,031,701003,1015,4,11,0,6,0,28
24,031,701003,1016,0,8,0,1,0,41
24,031,701003,1017,0,0,0,0,0,0
24,031,701003,1018,0,40,10,12,9,257
24,031,701003,1019,1,21,0,10,2,122
24,031,701003,1020,0,0,0,0,0,0
24,031,701003,1021,0,0,0,0,0,18
24,031,701003,1022,0,0,0,9,1,39
24,031,701003,1023,0,6,0,0,0,2
24,031,701003,1024,1,21,4,7,1,46
24,031,701003,1025,0,0,0,0,1,51
24,031,701003,1026,0,27,0,3,0,42
24,031,701003,2000,0,0,0,0,0,0
24,031,701003,2001,0,0,0,0,0,0
24,031,701003,2002,0,56,15,37,15,197
24,031,701003,2003,0,0,0,0,0,0
24,031,701003,2004,0,0,0,0,0,0
24,031,701003,2005,0,43,10,26,5,238
24,031,701003,2006,0,65,0,7,6,136
24,031,701003,2007,0,0,0,0,0,0
24,031,701003,2008,0,41,5,8,14,233
24,031,701003,2009,0,9,0,8,5,90
24,031,701003,2010,0,0,0,0,0,0
24,031,701003,2011,0,0,0,0,0,0
24,031,701003,2012,0,19,0,11,3,296
24,031,701003,2013,0,13,0,8,1,37
24,031,701003,2014,0,34,24,24,6,116
24,031,701003,2015,1,20,5,8,0,131
24,031,701003,2016,0,43,0,5,3,168
24,031,701003,2017,0,2,0,3,2,67
24,031,701003,2018,0,0,0,2,0,63
24,031,701003,2019,0,0,0,0,0,0
24,031,701003,2020,0,0,0,0,0,0
24,031,701003,2021,0,0,0,0,0,0
24,031,701003,3000,0,42,0,18,0,190
24,031,701003,3001,0,38,0,5,0,137
24,031,701003,3002,0,40,15,9,8,693
24,031,701003,3003,0,8,1,3,0,28
24,031,701003,3004,0,1,0,6,1,10
24,031,701003,3005,0,9,0,0,0,16
24,031,701003,3006,0,0,0,0,0,0
24,031,701003,3007,0,0,0,0,0,3
24,031,701003,3008,0,0,0,0,0,2
24,031,701003,3009,0,0,0,0,0,23
24,031,701003,3010,0,50,16,30,10,325
24,031,701003,3011,0,16,6,5,4,66
24,031,701003,3012,0,0,0,0,0,21
24,031,701004,1000,0,26,11,9,8,274
24,031,701004,1001,0,10,3,13,5,122
24,031,701004,1002,1,5,1,9,7,144
24,031,701004,1003,7,160,182,77,21,257
24,031,701004,1004,0,7,5,0,1,46
24,031,701004,1005,0,1,3,3,2,78
24,031,701004,1006,0,1,0,3,3,76
24,031,701004,1007,0,2,0,0,0,17
24,031,701004,2000,0,4,7,8,1,60
24,031,701004,2001,0,5,4,0,0,38
24,031,701004,2002,0,14,0,4,1,79
24,031,701004,2003,0,0,0,2,1,15
24,031,701004,2004,0,10,4,4,0,206
24,031,701004,2005,0,4,0,9,1,80
24,031,701004,2006,0,3,0,6,0,75
24,031,701004,2007,0,4,0,11,3,84
24,031,701004,2008,1,8,0,3,0,62
24,031,701004,2009,0,1,6,5,2,107
24,031,701004,2010,0,0,3,4,0,3
24,031,701004,2011,0,0,0,0,0,0
24,031,701004,3000,0,0,0,0,0,0
24,031,701004,3001,0,41,100,30,9,208
24,031,701004,3002,0,19,32,51,2,59
24,031,701004,3003,0,0,0,0,0,0
24,031,701004,3004,0,41,44,51,21,315
24,031,701004,3005,0,0,0,6,1,21
24,031,701004,3006,0,9,0,0,0,58
24,031,701004,4000,2,45,35,40,16,621
24,031,701004,4001,0,0,0,1,0,52
24,031,701004,4002,0,0,0,0,0,39
24,031,701004,4003,0,4,0,4,0,122
24,031,701004,4004,0,2,0,12,0,69
24,031,701004,4005,1,2,7,9,2,231
24,031,701005,1000,0,20,10,3,0,35
24,031,701005,1001,0,15,2,6,1,55
24,031,701005,1002,0,0,0,0,0,17
24,031,701005,1003,0,0,0,0,0,27
24,031,701005,1004,0,2,8,2,0,48
24,031,701005,1005,0,0,0,0,0,0
24,031,701005,1006,0,0,0,0,0,0
24,031,701005,1007,0,0,0,0,0,0
24,031,701005,1008,0,5,7,0,0,46
24,031,701005,1009,0,0,0,0,2,41
24,031,701005,1010,1,15,0,4,7,150
24,031,701005,1011,0,0,1,1,2,24
24,031,701005,1012,0,4,3,2,0,54
24,031,701005,1013,0,0,1,0,1,51
24,031,701005,1014,0,0,0,0,0,23
24,031,701005,1015,0,0,0,0,0,11
24,031,701005,1016,0,6,14,4,2,72
24,031,701005,2000,0,0,0,0,0,44
24,031,701005,2001,0,0,0,0,0,0
24,031,701005,2002,0,2,0,0,0,22
24,031,701005,2003,0,1,0,7,0,48
24,031,701005,2004,0,0,0,0,0,5
24,031,701005,2005,0,5,0,14,3,113
24,031,701005,2006,0,0,0,0,0,1
24,031,701005,2007,0,2,0,1,3,58
24,031,701005,2008,0,4,0,10,3,118
24,031,701005,2009,0,4,5,6,4,46
24,031,701005,2010,0,0,0,10,0,17
24,031,701005,2011,0,0,9,6,2,96
24,031,701005,2012,0,8,4,7,0,89
24,031,701005,2013,0,0,0,0,0,0
24,031,701005,2014,0,2,5,0,1,39
24,031,701005,2015,5,97,47,34,14,602
24,031,701005,2016,0,0,0,0,0,41
24,031,701005,2017,0,0,0,1,0,24
24,031,701005,2018,0,0,4,0,0,56
24,031,701005,2019,0,0,0,2,0,17
24,031,701005,2020,0,5,2,0,0,31
24,031,701005,2021,0,10,5,5,0,61
24,031,701101,1000,0,0,0,0,0,0
24,031,701101,1001,1,39,33,26,1,179
24,031,701101,1002,0,0,0,0,0,0
24,031,701101,1003,0,24,2,8,2,96
24,031,701101,1004,0,12,0,15,0,52
24,031,701101,1005,0,0,7,4,0,45
24,031,701101,1006,0,5,5,25,2,42
24,031,701101,1007,0,0,7,2,0,25
24,031,701101,1008,0,0,0,1,0,11
24,031,701101,1009,0,0,11,9,0,30
24,031,701101,1010,0,5,12,2,2,61
24,031,701101,1011,0,0,0,5,0,16
24,031,701101,1012,0,0,2,5,1,23
24,031,701101,1013,0,5,4,14,5,30
24,031,701101,1014,0,5,6,9,0,23
24,031,701101,1015,0,11,0,0,1,45
24,031,701101,2000,0,9,2,4,6,52
24,031,701101,2001,0,16,0,10,1,57
24,031,701101,2002,0,25,0,8,1,26
24,031,701101,2003,0,8,1,10,5,17
24,031,701101,2004,0,11,7,15,2,17
24,031,701101,2005,0,0,2,3,0,25
24,031,701101,2006,0,0,0,1,0,7
24,031,701101,2007,0,6,0,2,0,21
24,031,701101,2008,0,9,0,19,0,29
24,031,701101,2009,0,34,15,52,6,114
24,031,701101,2010,0,0,0,0,0,23
24,031,701101,2011,0,6,6,9,4,21
24,031,701101,2012,0,5,0,2,0,6
24,031,701101,3000,0,8,9,19,6,105
24,031,701101,3001,0,5,3,2,4,33
24,031,701101,3002,0,0,0,24,0,107
24,031,701101,3003,3,2,2,19,2,82
24,031,701101,3004,0,15,2,17,0,84
24,031,701101,3005,0,11,11,3,1,95
24,031,701101,3006,0,6,0,4,0,23
24,031,701101,3007,1,3,14,4,4,52
24,031,701101,3008,0,4,8,12,0,37
24,031,701101,3009,4,15,6,4,0,45
24,031,701101,3010,0,12,1,4,0,17
24,031,701101,3011,0,9,10,17,1,70
24,031,701101,4000,0,0,0,7,0,42
24,031,701101,4001,0,0,4,9,3,35
24,031,701101,4002,0,13,11,51,5,150
24,031,701101,4003,0,0,3,7,1,27
24,031,701101,4004,0,5,0,9,0,87
24,031,701101,4005,0,12,1,8,4,17
24,031,701101,4006,0,5,6,48,3,41
24,031,701101,4007,0,1,2,1,0,55
24,031,701101,4008,0,0,6,8,3,39
24,031,701101,5000,0,1,0,10,5,59
24,031,701101,5001,0,7,0,1,4,47
24,031,701101,5002,0,4,5,30,0,48
24,031,701101,5003,0,4,9,12,9,32
24,031,701101,5004,0,0,11,21,11,36
24,031,701101,5005,0,11,0,4,0,51
24,031,701101,5006,0,0,0,0,0,0
24,031,701101,5007,0,1,13,31,0,18
24,031,701101,5008,0,3,0,16,5,59
24,031,701101,5009,0,1,0,39,0,56
24,031,701101,5010,0,8,16,41,0,54
24,031,701102,1000,3,168,39,63,9,45
24,031,701102,1001,0,17,5,24,3,32
24,031,701102,1002,0,9,6,5,1,81
24,031,701102,1003,0,0,9,11,0,51
24,031,701102,1004,0,0,10,28,2,70
24,031,701102,1005,6,6,0,16,0,54
24,031,701102,1006,6,10,15,27,0,65
24,031,701102,1007,0,2,0,15,2,26
24,031,701102,1008,2,10,6,59,6,112
24,031,701102,1009,0,7,0,17,0,51
24,031,701102,1010,0,0,0,0,0,0
24,031,701102,1011,2,11,0,1,2,7
24,031,701102,1012,1,0,9,1,0,30
24,031,701102,2000,0,10,9,34,0,116
24,031,701102,2001,0,0,4,28,4,51
24,031,701102,2002,0,7,15,12,2,28
24,031,701102,2003,0,7,8,0,0,64
24,031,701102,2004,0,0,5,7,0,18
24,031,701102,2005,0,0,6,12,0,16
24,031,701102,2006,0,7,5,4,0,51
24,031,701102,2007,0,0,10,6,0,40
24,031,701102,3000,0,10,5,5,0,20
24,031,701102,3001,0,0,2,0,1,12
24,031,701102,3002,0,0,3,0,0,58
24,031,701102,3003,0,0,8,27,0,38
24,031,701102,3004,0,7,0,21,1,35
24,031,701102,3005,0,12,0,32,0,69
24,031,701102,3006,0,13,13,22,1,28
24,031,701102,3007,0,2,0,16,0,6
24,031,701102,3008,0,2,14,90,0,67
24,031,701102,3009,0,17,18,49,16,110
24,031,701102,3010,0,4,2,0,0,8
24,031,701102,3011,0,1,0,4,0,32
24,031,701102,3012,0,6,0,14,0,24
24,031,701102,3013,0,0,6,8,0,25
24,031,701102,3014,0,4,0,9,0,28
24,031,701102,3015,0,15,2,15,11,21
24,031,701102,4000,0,24,10,12,2,57
24,031,701102,4001,0,0,3,3,0,32
24,031,701102,4002,1,0,6,19,2,82
24,031,701102,4003,0,1,3,12,2,49
24,031,701102,4004,0,6,9,6,2,35
24,031,701102,4005,1,2,0,21,1,28
24,031,701102,4006,0,2,3,13,2,28
24,031,701102,4007,0,4,18,24,5,58
24,031,701102,4008,0,7,13,26,1,161
24,031,701102,4009,0,1,0,1,0,1
24,031,701102,4010,0,7,0,9,0,29
24,031,701102,5000,1,1,5,11,0,46
24,031,701102,5001,0,0,9,52,4,89
24,031,701102,5002,0,6,2,20,4,46
24,031,701102,5003,0,8,0,8,0,37
24,031,701102,5004,2,3,6,4,0,119
24,031,701102,5005,0,10,0,5,0,46
24,031,701102,5006,0,1,3,12,0,32
24,031,701102,5007,1,0,0,19,1,60
24,031,701102,5008,0,12,5,14,4,69
24,031,701102,5009,0,9,0,62,2,64
24,031,701102,6000,0,2,0,17,2,42
24,031,701102,6001,0,5,4,38,8,52
24,031,701102,6002,0,13,0,12,0,50
24,031,701102,6003,0,0,4,14,4,62
24,031,701102,6004,0,0,0,0,0,0
24,031,701102,6005,0,12,8,4,1,41
24,031,701102,6006,0,5,5,0,0,9
24,031,701102,6007,0,11,1,26,1,63
24,031,701102,6008,6,10,7,11,0,57
24,031,701102,6009,0,7,0,27,2,35
24,031,701102,6010,0,11,1,17,3,27
24,031,701102,6011,0,0,0,0,0,14
24,031,701102,6012,0,1,0,1,0,27
24,031,701102,6013,0,9,11,34,0,36
24,031,701102,6014,0,14,0,12,7,77
24,031,701201,1000,0,42,12,18,0,25
24,031,701201,1001,6,221,79,286,37,509
24,031,701201,1002,2,121,57,257,26,320
24,031,701201,1003,0,6,2,3,0,15
24,031,701201,1004,0,8,1,10,2,28
24,031,701201,1005,0,5,0,31,1,16
24,031,701201,1006,0,7,0,13,0,32
24,031,701201,1007,0,0,0,3,0,30
24,031,701201,1008,0,11,0,24,3,47
24,031,701201,1009,0,7,0,6,0,30
24,031,701201,1010,0,37,7,53,1,75
24,031,701201,1011,0,5,0,0,0,26
24,031,701201,2000,3,19,0,24,0,41
24,031,701201,2001,0,3,3,17,0,29
24,031,701201,2002,0,3,3,17,2,39
24,031,701201,2003,2,177,56,94,27,376
24,031,701201,2004,0,0,0,0,0,0
24,031,701201,2005,0,43,0,12,3,56
24,031,701201,2006,4,0,11,6,0,57
24,031,701201,2007,0,9,3,17,2,66
24,031,701201,2008,0,23,0,13,5,35
24,031,701201,2009,0,9,7,5,2,29
24,031,701201,2010,2,0,1,13,2,45
24,031,701201,2011,0,4,1,20,1,57
24,031,701201,2012,0,7,6,20,2,71
24,031,701201,2013,0,9,0,17,4,83
24,031,701201,3000,0,9,9,29,10,138
24,031,701201,3001,1,0,6,29,0,46
24,031,701201,3002,0,10,4,30,4,83
24,031,701201,3003,0,1,0,2,0,0
24,031,701201,3004,0,0,0,0,0,0
24,031,701201,3005,0,0,1,14,1,3
24,031,701201,3006,0,3,0,9,0,28
24,031,701201,3007,0,13,0,21,2,34
24,031,701201,3008,0,0,0,13,2,18
24,031,701201,3009,0,17,1,6,0,54
24,031,701201,3010,1,6,9,21,8,47
24,031,701201,3011,2,24,20,32,5,133
24,031,701201,3012,0,0,0,0,0,0
24,031,701201,3013,0,18,4,11,2,80
24,031,701201,3014,0,8,7,14,2,43
24,031,701201,3015,0,7,2,25,0,45
24,031,701201,3016,0,0,4,0,0,16
24,031,701201,3017,0,24,9,13,3,76
24,031,701201,3018,0,9,5,4,5,75
24,031,701201,3019,0,0,1,0,0,18
24,031,701201,3020,2,5,0,1,0,35
24,031,701201,3021,0,8,5,9,9,46
24,031,701202,1000,0,13,6,12,5,283
24,031,701202,1001,0,6,1,12,0,51
24,031,701202,1002,0,0,0,2,0,14
24,031,701202,1003,0,0,0,0,0,32
24,031,701202,1004,0,0,0,1,1,52
24,031,701202,1005,0,0,0,3,0,47
24,031,701202,1006,0,0,0,0,0,49
24,031,701202,1007,0,0,0,0,0,21
24,031,701202,1008,0,1,1,0,1,34
24,031,701202,1009,0,0,0,0,4,42
24,031,701202,1010,2,0,0,0,0,7
24,031,701202,1011,0,1,0,0,4,47
24,031,701202,1012,0,0,0,0,0,42
24,031,701202,1013,0,1,0,1,0,30
24,031,701202,1014,0,0,0,0,0,19
24,031,701202,1015,0,0,0,0,0,0
24,031,701202,1016,0,0,0,0,0,0
24,031,701202,1017,0,9,0,3,9,79
24,031,701202,1018,0,2,0,1,0,6
24,031,701202,1019,0,0,1,0,0,16
24,031,701202,1020,0,1,0,0,0,12
24,031,701202,1021,0,5,0,7,0,56
24,031,701202,1022,0,0,0,2,0,34
24,031,701202,1023,0,0,0,4,0,18
24,031,701202,1024,0,0,0,10,1,132
24,031,701202,1025,0,2,0,5,2,34
24,031,701202,1026,0,4,0,1,2,50
24,031,701202,1027,0,0,2,0,0,0
24,031,701202,1028,0,0,0,0,0,0
24,031,701202,2000,1,3,0,10,0,69
24,031,701202,2001,0,0,0,6,0,48
24,031,701202,2002,0,7,0,14,1,20
24,031,701202,2003,0,0,0,0,4,73
24,031,701202,2004,0,20,11,9,6,159
24,031,701202,2005,0,3,4,9,0,127
24,031,701202,2006,0,0,0,5,1,21
24,031,701202,2007,0,0,0,0,0,7
24,031,701202,2008,1,2,0,4,0,44
24,031,701202,2009,0,0,0,3,2,66
24,031,701202,2010,0,5,0,5,1,60
24,031,701202,2011,0,0,1,0,1,44
24,031,701202,2012,0,9,0,0,0,34
24,031,701202,2013,0,1,0,8,1,36
24,031,701202,2014,0,0,0,1,0,24
24,031,701202,2015,0,1,1,1,5,37
24,031,701202,2016,1,4,0,6,5,84
24,031,701202,2017,0,1,1,13,0,101
24,031,701204,1000,0,0,0,0,0,0
24,031,701204,2000,2,377,70,297,28,439
24,031,701204,2001,0,87,9,50,3,29
24,031,701204,2002,0,0,0,0,0,0
24,031,701204,2003,4,106,62,155,4,115
24,031,701204,2004,0,0,0,0,0,0
24,031,701204,2005,0,2,1,0,0,0
24,031,701204,2006,0,0,0,0,0,0
24,031,701204,2007,0,0,0,0,0,0
24,031,701204,2008,1,7,4,5,1,58
24,031,701204,2009,0,0,0,0,0,0
24,031,701204,2010,0,0,0,0,0,0
24,031,701204,2011,0,0,0,0,0,0
24,031,701204,2012,6,190,86,100,30,466
24,031,701204,2013,0,0,0,0,0,0
24,031,701204,2014,0,0,0,0,0,0
24,031,701204,2015,0,0,0,0,0,0
24,031,701204,2016,0,0,0,0,0,0
24,031,701204,2017,0,0,0,0,0,0
24,031,701204,2018,0,0,0,0,0,0
24,031,701204,2019,0,0,0,0,0,0
24,031,701204,2020,0,0,0,0,0,0
24,031,701204,2021,0,2,24,5,2,18
24,031,701204,3000,0,0,0,0,0,0
24,031,701204,3001,0,0,0,0,0,0
24,031,701204,3002,1,4,69,10,1,52
24,031,701204,3003,0,0,0,0,0,0
24,031,701204,3004,0,0,0,0,0,0
24,031,701204,3005,0,0,0,0,0,0
24,031,701204,3006,0,0,0,0,0,0
24,031,701204,3007,0,0,0,0,0,0
24,031,701204,3008,1,180,63,45,29,1334
24,031,701204,3009,0,0,0,0,0,1
24,031,701204,3010,0,0,0,0,0,0
24,031,701204,3011,1,93,51,63,24,464
24,031,701204,3012,0,0,0,0,0,0
24,031,701204,3013,0,0,0,0,0,0
24,031,701204,3014,0,38,13,22,11,245
24,031,701204,3015,0,0,0,0,0,0
24,031,701204,3016,0,0,0,0,0,0
24,031,701204,3017,2,112,60,66,44,766
24,031,701204,3018,0,0,0,0,0,0
24,031,701204,3019,1,38,87,32,5,168
24,031,701204,3020,0,82,67,38,32,225
24,031,701204,3021,0,31,7,3,9,97
24,031,701204,3022,0,0,0,0,0,0
24,031,701205,1000,0,0,0,4,0,29
24,031,701205,1001,0,5,0,0,0,45
24,031,701205,1002,0,1,7,4,0,58
24,031,701205,1003,0,15,0,0,0,184
24,031,701205,1004,0,0,0,1,0,32
24,031,701205,1005,0,0,0,6,0,86
24,031,701205,1006,0,4,1,2,0,48
24,031,701205,1007,0,0,0,0,0,6
24,031,701205,1008,0,5,4,0,0,19
24,031,701205,1009,0,0,0,0,0,26
24,031,701205,1010,0,0,0,0,0,55
24,031,701205,1011,0,0,0,1,0,101
24,031,701205,1012,0,3,0,0,0,25
24,031,701205,1013,0,30,4,11,10,380
24,031,701205,1014,0,30,6,27,20,615
24,031,701205,1015,0,0,0,0,0,0
24,031,701205,1016,0,17,0,7,0,145
24,031,701205,1017,0,5,0,0,0,54
24,031,701205,1018,0,4,2,7,1,144
24,031,701205,2000,2,48,19,73,16,701
24,031,701205,2001,0,2,0,0,5,84
24,031,701205,2002,0,8,0,0,0,103
24,031,701205,2003,0,9,0,14,0,228
24,031,701205,2004,0,0,4,0,5,43
24,031,701205,2005,0,11,0,4,1,183
24,031,701205,2006,0,1,0,2,5,83
24,031,701205,2007,0,2,0,2,9,82
24,031,701205,2008,0,0,0,0,0,53
24,031,701205,2009,0,5,0,0,0,59
24,031,701205,2010,0,5,0,0,0,21
24,031,701205,2011,0,5,2,5,0,53
24,031,701205,2012,3,7,0,5,0,91
24,031,701205,2013,0,2,0,2,1,76
24,031,701205,2014,0,1,1,6,2,134
24,031,701205,2015,0,24,4,5,6,156
24,031,701205,2016,0,0,0,0,0,0
24,031,701205,2017,0,0,9,0,0,18
24,031,701205,2018,0,3,0,6,0,51
24,031,701205,2019,0,2,0,1,1,40
24,031,701205,3000,0,0,0,3,0,16
24,031,701205,3001,0,2,0,0,2,15
24,031,701205,3002,0,0,1,10,1,38
24,031,701205,3003,0,0,0,0,0,0
24,031,701205,3004,0,0,0,2,0,40
24,031,701205,3005,0,0,0,2,3,47
24,031,701205,3006,0,32,7,7,5,237
24,031,701205,3007,0,0,0,0,0,0
24,031,701205,3008,0,0,0,0,0,0
24,031,701205,3009,0,0,0,0,0,0
24,031,701205,3010,0,0,0,0,0,0
24,031,701205,3011,0,17,2,3,0,135
24,031,701205,3012,0,5,0,3,1,7
24,031,701205,3013,0,0,7,0,0,27
24,031,701205,3014,0,0,0,0,0,0
24,031,701205,3015,0,0,0,0,0,0
24,031,701205,3016,0,0,0,0,0,0
24,031,701205,3017,0,0,0,0,0,0
24,031,701205,3018,0,0,0,0,0,0
24,031,701206,1000,0,24,7,18,3,123
24,031,701206,1001,0,0,0,0,0,17
24,031,701206,1002,0,13,0,1,0,18
24,031,701206,1003,0,5,0,1,0,15
24,031,701206,1004,0,3,0,6,1,43
24,031,701206,1005,0,9,0,0,0,9
24,031,701206,1006,1,81,12,115,16,693
24,031,701206,1007,0,5,0,11,0,78
24,031,701206,1008,0,0,0,0,0,0
24,031,701206,1009,0,8,4,21,0,152
24,031,701206,1010,0,0,0,0,0,0
24,031,701206,1011,0,2,0,4,0,111
24,031,701206,1012,0,0,0,8,0,90
24,031,701206,1013,0,10,7,26,3,73
24,031,701206,1014,0,0,0,0,0,0
24,031,701206,2000,0,3,0,0,0,49
24,031,701206,2001,1,73,5,19,8,332
24,031,701206,2002,0,6,0,5,0,68
24,031,701206,2003,1,9,2,3,4,119
24,031,701206,2004,0,6,3,4,5,124
24,031,701206,2005,0,0,6,3,0,49
24,031,701206,2006,0,0,0,5,0,15
24,031,701206,2007,0,2,0,2,0,31
24,031,701206,2008,0,4,0,0,0,22
24,031,701206,2009,0,4,2,6,1,44
24,031,701206,2010,0,77,5,30,8,202
24,031,701206,2011,0,35,0,11,0,73
24,031,701206,2012,0,41,1,1,8,76
24,031,701206,3000,0,17,4,12,0,122
24,031,701206,3001,0,9,2,19,0,50
24,031,701206,3002,0,13,12,0,0,75
24,031,701206,3003,0,35,5,6,9,123
24,031,701206,3004,0,11,2,14,4,76
24,031,701206,3005,0,12,0,4,0,77
24,031,701206,3006,0,19,0,5,0,32
24,031,701206,3007,1,43,7,1,1,141
24,031,701206,3008,0,16,0,3,0,102
24,031,701206,4000,0,56,32,40,22,238
24,031,701206,4001,0,0,1,10,0,32
24,031,701206,4002,0,41,2,15,0,182
24,031,701206,4003,0,65,11,24,6,261
24,031,701206,4004,0,11,8,9,0,33
24,031,701206,4005,0,16,0,3,0,79
24,031,701206,4006,0,19,0,2,3,77
24,031,701206,4007,0,29,0,3,0,82
24,031,701206,4008,1,14,0,6,0,34
24,031,701206,4009,0,4,6,1,0,44
24,031,701206,4010,0,9,0,1,1,34
24,031,701206,4011,0,5,6,0,0,45
24,031,701206,4012,0,15,0,0,0,51
24,031,701206,4013,0,9,8,8,0,68
24,031,701209,1000,0,4,0,0,0,0
24,031,701209,1001,0,0,0,0,0,48
24,031,701209,1002,0,3,0,1,0,31
24,031,701209,1003,0,4,0,0,0,0
24,031,701209,1004,0,42,2,4,0,201
24,031,701209,1005,0,4,0,0,0,30
24,031,701209,1006,0,0,0,0,0,0
24,031,701209,1007,0,0,0,0,9,0
24,031,701209,1008,0,0,6,11,1,36
24,031,701209,1009,0,8,0,0,0,28
24,031,701209,1010,0,20,0,2,0,44
24,031,701209,1011,0,4,0,0,0,36
24,031,701209,1012,0,0,0,1,0,18
24,031,701209,1013,0,0,0,4,2,37
24,031,701209,1014,0,0,0,0,0,5
24,031,701209,1015,0,0,0,0,0,28
24,031,701209,1016,0,0,0,0,0,9
24,031,701209,1017,0,0,0,0,0,29
24,031,701209,1018,0,1,0,0,0,28
24,031,701209,1019,2,2,1,1,0,55
24,031,701209,1020,0,6,0,0,2,39
24,031,701209,1021,0,3,0,0,0,20
24,031,701209,1022,0,0,0,7,0,18
