state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,003,006000,1011,37,0,0,0,5,0,0
15,003,006000,1012,2,0,0,0,0,0,0
15,003,006000,1013,217,0,1,2,11,0,0
15,003,006000,1014,137,0,0,1,15,0,0
15,003,006000,1015,100,0,0,1,11,0,4
15,003,006000,1016,703,5,39,72,314,0,116
15,003,006000,1017,219,1,2,14,52,0,19
15,003,006000,2000,155,0,0,0,8,0,2
15,003,006000,2001,70,0,0,0,9,0,4
15,003,006000,2002,31,0,0,1,10,0,4
15,003,006000,2003,195,0,3,1,5,0,0
15,003,006000,2004,356,0,0,1,9,0,9
15,003,006000,2005,232,0,0,3,22,3,3
15,003,006000,2006,275,0,0,4,24,0,0
15,003,006000,2007,321,0,0,4,7,0,2
15,003,006000,2008,178,0,0,1,22,0,9
15,003,006000,2009,136,0,0,3,11,0,0
15,003,006000,2010,157,0,1,1,46,0,9
15,003,006000,2011,255,0,0,4,31,0,4
15,003,006000,2012,289,0,0,15,28,1,7
15,003,006100,1000,112,0,0,2,10,0,3
15,003,006100,1001,190,0,0,7,44,0,2
15,003,006100,1002,83,0,0,4,22,0,7
15,003,006100,1003,180,1,1,11,22,2,2
15,003,006100,1004,58,0,0,3,17,0,3
15,003,006100,1005,170,0,0,4,17,1,2
15,003,006100,1006,90,0,0,2,16,0,9
15,003,006100,1007,12,1,0,0,5,0,0
15,003,006100,1008,103,0,0,2,19,0,5
15,003,006100,1009,519,0,1,1,98,0,32
15,003,006100,1010,58,0,0,2,14,0,3
15,003,006100,2000,203,0,1,12,34,0,7
15,003,006100,2001,27,0,0,0,2,0,0
15,003,006100,2002,187,0,0,9,61,0,4
15,003,006100,2003,82,0,0,0,2,0,2
15,003,006100,2004,141,0,0,16,0,0,0
15,003,006100,2005,91,0,0,0,6,0,0
15,003,006100,2006,77,0,0,0,0,0,0
15,003,006100,2007,151,0,0,1,18,0,10
15,003,006100,2008,161,0,0,7,32,0,0
15,003,006100,2009,152,0,0,0,14,0,1
15,003,006100,2010,41,0,1,1,7,4,1
15,003,006100,2011,278,1,1,9,9,0,2
15,003,006201,1000,540,1,2,38,133,0,35
15,003,006201,1001,255,0,0,11,54,0,6
15,003,006201,1002,961,0,0,7,83,2,42
15,003,006201,1003,92,0,0,8,36,0,9
15,003,006201,1004,567,0,0,14,120,1,11
15,003,006201,2000,647,0,2,12,175,2,39
15,003,006201,2001,98,0,1,2,5,0,0
15,003,006201,2002,164,0,0,0,32,0,0
15,003,006201,2003,0,0,0,0,0,0,0
15,003,006201,2004,764,0,6,12,85,0,15
15,003,006202,1000,201,0,0,0,21,0,0
15,003,006202,1001,1414,4,6,81,339,0,28
15,003,006301,1000,198,0,0,0,30,0,13
15,003,006301,1001,107,0,0,1,16,0,2
15,003,006301,1002,156,0,0,0,19,0,7
15,003,006301,1003,147,0,0,1,18,0,2
15,003,006301,1004,37,0,0,0,7,0,3
15,003,006301,1005,64,0,0,0,14,0,0
15,003,006301,1006,77,0,0,0,5,0,3
15,003,006301,1007,39,0,0,0,11,0,5
15,003,006301,1008,129,0,1,3,20,0,23
15,003,006301,2000,276,0,2,9,64,0,15
15,003,006301,2001,148,0,1,6,21,0,0
15,003,006301,2002,910,0,8,33,271,3,54
15,003,006301,2003,52,0,0,1,2,0,0
15,003,006301,2004,398,0,0,3,31,0,7
15,003,006301,2005,181,0,0,0,21,0,9
15,003,006302,1000,31,0,3,5,1,0,1
15,003,006302,1001,70,0,0,4,9,0,10
15,003,006302,1002,1569,0,4,39,312,6,63
15,003,006302,1003,385,0,0,10,44,4,7
15,003,006302,1004,0,0,0,0,0,0,0
15,003,006401,1000,35,0,0,0,2,0,0
15,003,006401,1001,719,0,2,17,58,0,33
15,003,006401,1002,372,0,1,15,23,1,13
15,003,006401,1003,448,0,0,1,69,0,19
15,003,006401,1004,39,0,0,4,11,0,0
15,003,006402,1000,829,1,4,58,272,0,72
15,003,006402,1001,64,0,0,10,16,0,6
15,003,006402,1002,40,0,0,6,14,0,10
15,003,006402,1003,61,0,0,1,28,0,2
15,003,006402,1004,134,0,0,6,41,0,9
15,003,006402,1005,638,0,1,15,77,5,39
15,003,006402,1006,69,0,4,2,15,0,6
15,003,006402,2000,36,0,0,0,13,0,2
15,003,006402,2001,100,1,0,9,32,0,12
15,003,006402,2002,425,0,4,35,89,0,61
15,003,006402,2003,195,0,0,3,34,0,10
15,003,006402,2004,2,0,0,2,0,0,0
15,003,006402,2005,106,0,0,5,23,0,2
15,003,006402,2006,20,0,0,1,3,0,9
15,003,006402,2007,71,5,0,0,4,0,5
15,003,006402,2008,23,0,0,14,14,0,8
15,003,006402,2009,59,0,0,3,23,0,1
15,003,006402,2010,56,0,0,3,8,0,4
15,003,006402,2011,46,0,0,3,16,0,0
15,003,006402,2012,19,0,0,2,14,0,1
15,003,006402,2013,53,0,0,0,12,0,2
15,003,006402,2014,52,0,0,11,26,0,4
15,003,006402,2015,31,0,0,1,15,0,6
15,003,006402,2016,24,0,0,3,1,0,14
15,003,006402,2017,273,0,3,10,65,0,11
15,003,006402,2018,41,0,0,4,10,0,9
15,003,006402,2019,0,0,0,0,0,0,0
15,003,006402,2020,0,0,0,0,0,0,0
15,003,006402,2021,69,0,4,0,35,0,1
15,003,006402,2022,102,0,0,0,0,0,2
15,003,006402,2023,49,0,0,0,3,0,0
15,003,006402,2024,571,2,3,14,109,0,14
15,003,006500,1000,0,0,0,0,0,0,0
15,003,006500,1001,0,0,0,0,0,0,0
15,003,006500,1002,267,0,4,19,103,0,20
15,003,006500,1003,578,0,6,18,209,6,99
15,003,006500,1004,0,0,0,0,0,0,0
15,003,006500,1005,68,0,0,4,15,0,4
15,003,006500,1006,55,0,0,2,8,0,0
15,003,006500,2000,1296,2,6,40,266,5,97
15,003,006500,2001,0,0,0,0,0,0,0
15,003,006500,2002,7,0,0,0,1,0,0
15,003,006500,2003,98,0,0,0,11,0,3
15,003,006500,2004,142,0,0,6,30,0,23
15,003,006500,2005,286,0,0,0,61,0,5
15,003,006500,2006,52,0,0,1,21,0,0
15,003,006600,9000,105,7,234,131,84,5,817
15,003,006600,9001,0,0,8,0,2,0,27
15,003,006600,9002,0,0,0,0,0,0,0
15,003,006600,9003,0,0,0,0,0,0,0
15,003,006600,9004,0,0,0,0,0,0,0
15,003,006600,9005,0,0,0,0,0,0,0
15,003,006600,9006,0,0,0,0,0,0,0
15,003,006600,9007,0,0,0,0,0,0,0
15,003,006600,9008,0,0,0,0,0,0,0
15,003,006600,9009,30,1,74,34,19,1,94
15,003,006600,9010,0,0,0,0,0,0,0
15,003,006600,9011,0,0,0,0,0,0,0
15,003,006600,9012,0,0,0,0,0,0,0
15,003,006600,9013,0,0,0,0,0,0,0
15,003,006600,9014,0,0,0,0,0,0,0
15,003,006600,9999,0,0,0,0,0,0,0
15,003,006701,1000,498,0,4,25,84,0,45
15,003,006701,1001,1,0,0,5,0,0,9
15,003,006701,1002,218,0,0,4,39,1,27
15,003,006701,1003,46,0,0,0,3,0,4
15,003,006701,1004,537,0,1,13,82,0,45
15,003,006701,1005,205,0,0,2,40,0,14
15,003,006701,1006,80,0,0,0,8,0,3
15,003,006701,1007,34,0,0,0,5,0,1
15,003,006701,1008,42,0,0,0,12,0,4
15,003,006701,1009,109,0,0,5,15,0,17
15,003,006701,1010,0,0,0,0,0,0,0
15,003,006701,2000,140,0,0,1,27,0,8
15,003,006701,2001,57,0,0,0,7,0,1
15,003,006701,2002,77,0,0,4,10,0,11
15,003,006701,2003,143,0,1,0,29,0,9
15,003,006701,2004,55,0,0,2,3,0,4
15,003,006701,2005,22,0,0,0,3,0,1
15,003,006701,2006,44,0,0,0,5,0,2
15,003,006701,2007,71,0,0,0,8,0,11
15,003,006701,2008,214,0,0,3,19,0,6
15,003,006701,2009,80,0,0,4,3,0,0
15,003,006701,2010,20,0,0,0,3,0,0
15,003,006701,2011,47,0,0,4,2,0,1
15,003,006701,2012,23,0,0,0,11,0,2
15,003,006701,2013,29,0,0,1,10,0,2
15,003,006701,2014,246,0,3,1,24,0,24
15,003,006701,2015,84,0,0,0,6,0,2
15,003,006701,2016,74,0,0,2,4,0,5
15,003,006701,2017,67,0,2,0,7,0,7
15,003,006701,2018,94,0,0,3,10,12,8
15,003,006701,2019,47,0,0,1,7,0,4
15,003,006701,2020,1,0,0,3,0,0,4
15,003,006701,2021,0,0,0,0,0,0,0
15,003,006701,2022,50,0,0,1,7,0,5
15,003,006701,2023,0,0,0,0,0,0,0
15,003,006701,2024,0,0,0,0,0,0,0
15,003,006701,2025,0,0,0,0,0,0,0
15,003,006701,2026,0,0,0,0,0,0,0
15,003,006701,2027,0,0,0,0,0,0,0
15,003,006701,3000,84,5,211,86,69,9,508
15,003,006701,3001,183,0,0,4,24,0,13
15,003,006701,3002,116,0,0,0,24,0,4
15,003,006701,3003,482,0,0,7,86,0,38
15,003,006701,3004,51,0,0,0,10,0,0
15,003,006701,3005,0,0,0,0,0,0,0
15,003,006701,3006,0,0,0,0,0,0,0
15,003,006702,1000,112,0,8,13,59,0,18
15,003,006702,1001,10,0,2,15,9,1,84
15,003,006702,1002,8,0,2,0,1,0,26
15,003,006702,1003,0,0,0,0,0,0,0
15,003,006702,1004,0,0,0,0,0,0,0
15,003,006702,1005,0,0,0,0,0,0,0
15,003,006702,1006,1025,1,25,80,709,0,163
15,003,006802,1000,230,0,4,8,39,0,28
15,003,006802,1001,110,2,15,2,46,0,31
15,003,006802,1002,78,0,0,1,25,7,19
15,003,006802,1003,198,0,3,7,37,0,17
15,003,006802,1004,144,0,1,2,15,0,14
15,003,006802,1005,69,0,0,5,10,0,3
15,003,006802,1006,77,0,0,0,25,0,11
15,003,006802,1007,111,0,0,6,33,0,7
15,003,006802,1008,81,0,0,1,9,0,4
15,003,006802,1009,201,2,3,16,30,1,16
15,003,006802,1010,236,0,0,7,27,0,27
15,003,006802,1011,315,1,10,2,36,8,25
15,003,006802,1012,258,0,2,7,51,0,38
15,003,006802,1013,67,1,0,4,25,0,13
15,003,006802,1014,215,0,3,13,75,0,25
15,003,006802,2000,38,0,1,0,19,0,12
15,003,006802,2001,318,2,4,6,71,0,29
15,003,006802,2002,161,1,5,11,47,13,14
15,003,006802,2003,75,0,2,7,8,0,9
15,003,006802,2004,155,0,0,0,24,0,5
15,003,006802,2005,180,0,2,19,50,0,19
15,003,006802,2006,193,0,5,4,26,0,28
15,003,006802,2007,576,2,14,29,85,4,41
15,003,006802,2008,180,0,0,14,31,0,21
15,003,006802,2009,329,1,10,20,124,0,45
15,003,006803,1000,0,0,0,0,0,0,0
15,003,006803,1001,0,0,0,0,0,0,0
15,003,006803,1002,0,0,0,0,0,0,0
15,003,006803,1003,0,0,0,0,0,0,0
15,003,006803,1004,0,0,0,0,0,0,0
15,003,006803,1005,0,0,0,0,0,0,0
15,003,006803,1006,0,0,0,0,0,0,0
15,003,006803,1007,0,0,0,0,0,0,0
15,003,006803,1008,0,0,0,0,0,0,0
15,003,006803,1009,0,0,0,0,0,0,0
15,003,006803,1010,0,0,0,0,0,0,0
15,003,006803,1011,0,0,0,0,0,0,0
15,003,006803,1012,0,0,0,0,0,0,0
15,003,006803,1013,0,0,0,0,0,0,0
15,003,006803,1014,0,0,0,0,0,0,0
15,003,006803,1015,18,0,0,0,1,0,1
15,003,006803,1016,0,0,0,0,0,0,0
15,003,006803,1017,0,0,0,0,0,0,0
15,003,006803,1999,0,0,0,0,0,0,0
15,003,006804,1000,21,0,43,16,34,2,84
15,003,006804,1001,318,4,391,148,158,0,633
15,003,006804,2000,438,9,553,239,283,2,819
15,003,006804,3000,93,2,90,52,48,12,159
15,003,006804,3001,231,16,196,84,90,4,399
15,003,006804,4000,0,0,0,0,0,0,0
15,003,006804,4001,0,0,0,0,0,0,0
15,003,006804,4002,30,0,44,16,15,0,62
15,003,006804,4003,50,8,40,21,29,0,77
15,003,006804,4004,0,0,0,0,0,0,0
15,003,006804,4005,60,2,28,6,21,1,86
15,003,006805,1000,1862,1,35,48,301,0,306
15,003,006805,1001,321,0,5,2,81,0,23
15,003,006805,1002,494,1,28,23,120,0,111
15,003,006805,1999,0,0,0,0,0,0,0
15,003,006805,2000,0,0,0,0,0,0,0
15,003,006805,2001,779,1,24,49,208,2,149
15,003,006805,2002,0,0,0,0,0,0,0
15,003,006805,2003,64,0,0,1,4,0,1
15,003,006805,2004,221,0,3,4,35,0,7
15,003,006805,2005,16,0,0,0,2,0,1
15,003,006805,2006,143,0,0,0,5,0,3
15,003,006805,2007,95,0,0,1,6,0,8
15,003,006805,2008,36,0,0,0,5,0,7
15,003,006806,1000,77,0,0,0,7,0,12
15,003,006806,1001,84,0,0,1,12,0,2
15,003,006806,1002,57,0,0,1,4,0,2
15,003,006806,1003,95,0,0,2,21,0,2
15,003,006806,1004,101,1,0,1,12,0,5
15,003,006806,1005,114,0,0,0,17,0,3
15,003,006806,1006,115,0,0,5,18,0,4
15,003,006806,1007,64,0,0,0,9,0,6
15,003,006806,1008,337,1,2,0,36,0,43
15,003,006806,1009,68,0,0,0,2,0,0
15,003,006806,1010,82,0,0,0,8,3,7
15,003,006806,1011,78,0,0,0,3,1,0
15,003,006806,1012,67,0,1,5,11,0,1
15,003,006806,1013,49,0,0,1,13,0,4
15,003,006806,1014,58,2,0,0,11,0,1
15,003,006808,1000,1146,3,38,58,242,4,271
15,003,006808,2000,551,3,38,46,238,0,167
15,003,006808,2001,1334,4,31,43,279,2,140
15,003,006809,1000,1851,1,74,130,486,0,241
15,003,006809,2000,1434,1,105,87,429,9,244
15,003,006900,1000,225,10,181,147,183,7,997
15,003,006900,1001,0,0,0,0,0,0,0
15,003,006900,1002,22,0,11,15,6,0,36
15,003,006900,1003,1,0,5,0,2,0,30
15,003,006900,1004,0,0,0,0,0,0,0
15,003,006900,2000,286,11,116,102,181,3,765
15,003,006900,2001,41,0,18,7,12,0,40
15,003,007000,1000,0,0,0,0,0,0,0
15,003,007000,1001,220,7,134,78,174,6,911
15,003,007000,1002,83,4,77,35,40,1,252
15,003,007000,1003,0,0,0,0,0,0,0
15,003,007000,1004,10,0,0,1,6,1,21
15,003,007000,1005,0,0,0,0,0,0,0
15,003,007000,2000,125,2,91,74,95,2,380
15,003,007000,2001,84,3,29,14,35,0,137
15,003,007000,2002,0,0,0,0,0,0,0
15,003,007000,2003,0,0,0,0,0,0,0
15,003,007000,3000,14,0,2,13,14,0,27
15,003,007000,3001,0,0,0,0,0,0,0
15,003,007000,3002,0,0,0,0,0,0,0
15,003,007000,3003,0,0,0,0,0,0,0
15,003,007000,3004,0,0,0,0,0,0,6
15,003,007100,1000,0,0,0,0,0,0,0
15,003,007100,1001,0,0,0,0,0,0,0
15,003,007100,1002,0,0,0,0,0,0,0
15,003,007100,1003,246,18,316,200,246,17,1280
15,003,007100,1004,0,0,0,0,0,0,0
15,003,007100,1005,6,0,0,0,0,0,1
15,003,007100,1006,0,0,0,0,0,0,0
15,003,007200,9000,0,0,0,0,0,0,0
15,003,007200,9001,6,0,0,0,2,0,3
15,003,007200,9002,0,0,0,0,0,0,0
15,003,007200,9003,0,0,0,0,0,0,0
15,003,007200,9004,0,0,0,0,0,0,0
15,003,007200,9005,0,0,0,0,0,0,0
15,003,007200,9006,5,0,0,0,0,0,1
15,003,007200,9007,0,0,0,0,0,0,0
15,003,007200,9008,0,0,0,0,0,0,6
15,003,007200,9009,0,0,0,0,0,0,0
15,003,007200,9010,0,0,0,0,0,0,0
15,003,007200,9011,0,0,0,0,0,0,1
15,003,007200,9012,0,0,0,0,0,0,0
15,003,007200,9013,0,0,0,0,0,0,0
15,003,007200,9014,0,0,0,0,0,0,0
15,003,007200,9015,0,0,0,0,0,0,0
15,003,007200,9016,0,0,0,0,0,0,0
15,003,007200,9017,0,0,0,0,0,0,0
15,003,007200,9018,0,0,0,0,0,0,0
15,003,007200,9019,0,0,0,0,0,0,0
15,003,007200,9020,79,5,146,86,87,6,640
15,003,007200,9021,0,0,0,0,0,0,0
15,003,007200,9022,0,0,0,0,0,0,0
15,003,007200,9023,0,0,0,0,0,0,0
15,003,007200,9996,0,0,0,0,0,0,0
15,003,007200,9997,0,0,0,0,0,0,0
15,003,007200,9998,0,0,0,0,0,0,0
15,003,007200,9999,0,0,0,0,0,0,0
15,003,007300,9000,490,29,627,367,452,23,3483
15,003,007300,9001,0,0,0,0,0,0,0
15,003,007300,9002,9,0,0,11,0,0,196
15,003,007300,9003,0,0,0,0,0,0,0
15,003,007300,9991,0,0,0,0,0,0,0
15,003,007300,9992,0,0,0,0,0,0,0
15,003,007300,9993,0,0,0,0,0,0,0
15,003,007300,9994,0,0,0,0,0,0,0
15,003,007300,9995,0,0,0,0,0,0,0
15,003,007300,9996,0,0,0,0,0,0,0
15,003,007300,9997,0,0,0,0,0,0,0
15,003,007300,9998,0,0,0,0,0,0,0
15,003,007300,9999,0,0,0,0,0,0,0
15,003,007400,1000,0,0,0,0,0,0,0
15,003,007400,1001,0,0,0,0,0,0,5
15,003,007400,9000,0,0,0,0,0,0,0
15,003,007400,9001,0,0,0,0,0,0,0
15,003,007400,9002,0,0,0,0,0,0,0
15,003,007400,9003,1,1,1,0,5,0,37
15,003,007400,9004,0,0,0,0,0,0,0
15,003,007400,9005,12,0,4,3,9,0,193
15,003,007400,9006,0,0,0,0,0,0,0
15,003,007400,9007,0,0,0,0,0,0,0
15,003,007400,9008,130,0,0,1,8,0,7
15,003,007400,9009,0,0,0,0,0,0,0
15,003,007400,9010,0,0,0,0,0,0,0
15,003,007400,9011,0,0,0,0,0,0,0
15,003,007400,9012,0,0,0,0,0,0,0
15,003,007400,9013,0,0,0,0,0,0,0
15,003,007400,9014,0,0,0,0,0,0,0
15,003,007400,9015,0,0,0,0,0,0,0
15,003,007400,9016,0,0,0,0,0,0,0
15,003,007400,9017,5,0,1,1,0,0,57
15,003,007400,9018,56,17,287,74,60,1,790
15,003,007400,9019,6,1,1,1,4,0,26
15,003,007400,9020,0,0,0,0,0,0,1
15,003,007400,9021,0,0,0,0,0,0,0
15,003,007400,9022,6,0,11,0,9,0,17
15,003,007400,9023,6,0,5,8,0,0,44
15,003,007400,9024,0,0,0,0,0,0,0
15,003,007400,9025,10,0,5,8,1,0,26
15,003,007400,9026,0,0,2,0,1,0,33
15,003,007400,9027,8,0,11,3,4,0,31
15,003,007400,9028,12,2,11,7,10,0,27
15,003,007400,9029,12,0,2,0,9,0,30
15,003,007400,9030,0,0,0,0,0,0,0
15,003,007400,9031,0,0,0,0,0,0,0
15,003,007400,9995,0,0,0,0,0,0,0
15,003,007400,9996,0,0,0,0,0,0,0
15,003,007400,9997,0,0,0,0,0,0,0
15,003,007400,9998,0,0,0,0,0,0,0
15,003,007400,9999,0,0,0,0,0,0,0
15,003,007502,1000,0,0,0,0,0,0,0
15,003,007502,1001,0,0,0,0,0,0,0
15,003,007502,1002,0,0,0,0,0,0,0
15,003,007502,1003,0,0,0,0,0,0,0
15,003,007502,1004,0,0,0,0,0,0,0
15,003,007502,1005,0,0,0,0,0,0,0
15,003,007502,1006,0,0,0,0,0,0,0
15,003,007502,1007,0,0,0,0,0,0,0
15,003,007502,1008,0,0,0,0,0,0,0
15,003,007502,1009,11,2,31,14,6,0,118
15,003,007502,1010,2,0,0,0,5,0,10
15,003,007502,1011,0,0,0,0,0,0,0
15,003,007502,1012,0,0,0,0,0,0,0
15,003,007502,1013,0,0,0,0,0,0,0
15,003,007502,1014,0,0,0,0,0,0,0
15,003,007502,1015,0,0,0,0,0,0,0
15,003,007502,1016,0,0,0,0,0,0,0
15,003,007502,1017,0,0,0,0,0,0,0
15,003,007502,1018,0,0,0,0,0,0,0
15,003,007502,1019,0,0,0,0,0,0,0
15,003,007502,1020,0,0,0,0,0,0,0
15,003,007502,1021,0,0,0,1,0,0,13
15,003,007502,1022,0,0,0,0,0,0,0
15,003,007502,1023,0,0,0,0,0,0,0
15,003,007502,1024,0,0,0,0,0,0,0
15,003,007502,1025,0,0,0,0,0,0,0
15,003,007502,1026,0,0,0,0,0,0,0
15,003,007502,1027,0,0,0,0,0,0,0
15,003,007502,1028,0,0,0,0,0,0,0
15,003,007502,1029,0,0,0,0,0,0,0
15,003,007502,1030,5,0,0,0,0,0,0
15,003,007502,1031,0,0,0,0,0,0,2
15,003,007502,1032,0,0,0,0,0,0,0
15,003,007502,1033,429,4,37,94,473,1,144
15,003,007502,1034,0,0,0,0,0,0,0
15,003,007502,1035,0,0,0,0,0,0,0
15,003,007502,1036,0,0,0,0,0,0,0
15,003,007502,1037,0,0,0,0,0,0,0
15,003,007502,1038,0,0,0,0,0,0,8
15,003,007502,1039,19,2,18,24,23,1,182
15,003,007502,1040,22,0,11,18,18,0,73
15,003,007503,1000,575,1,12,21,224,0,92
15,003,007503,1001,21,0,0,0,9,0,2
15,003,007503,1002,333,1,0,0,100,2,51
15,003,007503,1003,92,0,1,7,32,0,12
15,003,007503,1004,90,0,0,2,12,0,6
15,003,007503,1005,112,0,0,4,34,0,15
15,003,007503,1006,77,0,0,0,14,0,0
15,003,007503,1007,90,0,0,0,10,0,8
15,003,007503,1008,58,0,0,1,26,0,9
15,003,007503,1009,29,0,0,1,9,0,0
15,003,007503,1010,69,0,0,0,8,0,1
15,003,007503,1011,83,0,0,2,21,0,3
15,003,007503,1012,30,0,0,0,11,0,4
15,003,007503,1013,47,0,0,2,23,0,9
15,003,007503,1014,75,0,0,1,9,0,8
15,003,007503,1015,66,0,0,0,17,0,4
15,003,007503,1016,75,0,0,0,12,0,10
15,003,007503,1017,72,0,0,0,2,0,5
15,003,007503,2000,614,0,5,14,172,1,84
15,003,007503,2001,155,0,0,1,37,0,14
15,003,007503,2002,55,0,0,0,15,0,3
15,003,007503,2003,54,0,0,0,22,1,3
15,003,007503,2004,65,0,0,5,19,0,4
15,003,007503,2005,97,0,0,1,33,0,10
15,003,007503,2006,65,0,0,0,36,0,17
15,003,007503,2007,21,0,0,0,9,0,3
15,003,007503,2008,80,1,22,7,31,0,90
15,003,007503,2009,18,0,7,10,9,0,46
15,003,007503,2010,66,0,0,4,19,0,7
15,003,007503,2011,0,0,0,0,0,0,0
15,003,007504,1000,0,0,0,0,0,0,0
15,003,007504,1001,0,0,0,0,0,0,0
15,003,007504,1002,0,0,0,0,0,0,0
15,003,007504,1003,0,0,0,0,0,0,0
15,003,007504,1004,659,6,13,77,378,1,41
15,003,007504,1005,105,1,0,0,23,0,13
15,003,007504,1006,574,0,25,57,313,1,80
15,003,007504,1007,120,1,0,25,105,0,22
15,003,007504,1008,109,0,1,4,51,0,8
15,003,007504,1009,115,0,0,5,46,0,16
15,003,007504,1010,0,0,0,0,0,0,0
15,003,007504,1011,0,0,0,0,0,0,0
15,003,007504,1012,68,0,0,8,9,0,3
15,003,007504,1013,0,0,0,0,0,0,0
15,003,007504,1014,0,0,0,0,0,0,0
15,003,007504,1015,0,0,0,0,0,0,0
15,003,007505,1000,0,0,0,0,0,0,0
15,003,007505,1001,0,0,0,0,0,0,0
15,003,007505,1002,0,0,0,0,0,0,0
15,003,007505,1003,474,3,52,33,173,1,292
15,003,007505,1004,0,0,0,0,0,0,0
15,003,007505,1005,0,0,0,0,0,0,0
15,003,007505,1006,986,2,38,58,260,2,277
15,003,007505,1007,0,0,0,0,0,0,0
15,003,007505,1008,20,0,0,0,1,0,7
15,003,007505,1009,26,0,0,1,19,0,8
15,003,007505,1010,22,0,0,0,2,3,8
15,003,007505,1011,0,0,0,0,0,0,0
15,003,007505,1012,0,0,0,0,0,0,0
15,003,007505,2000,281,0,5,12,60,0,79
15,003,007505,2001,0,0,0,0,0,0,0
15,003,007505,2002,76,0,0,1,23,0,18
15,003,007505,2003,86,0,0,8,24,0,29
15,003,007505,2004,69,0,0,4,14,0,18
15,003,007505,2005,19,0,1,0,2,0,8
15,003,007505,2006,78,1,0,7,14,0,21
15,003,007505,2007,47,0,0,1,11,0,13
15,003,007505,2008,94,0,3,6,35,0,52
15,003,007505,2009,89,0,0,4,29,2,40
15,003,007505,2010,34,0,0,0,2,0,13
15,003,007505,2011,61,0,0,2,11,0,40
15,003,007505,2012,79,0,1,1,12,0,25
15,003,007505,2013,53,0,2,2,27,0,27
15,003,007505,2014,168,0,2,14,31,0,42
15,003,007505,2015,30,0,0,1,1,0,22
15,003,007505,2016,69,1,0,0,15,0,21
15,003,007505,2017,67,0,0,1,34,0,24
15,003,007505,2018,65,0,5,1,24,0,20
15,003,007505,2019,78,0,2,3,21,0,13
15,003,007505,2020,98,1,2,5,19,0,29
15,003,007506,1000,0,0,0,0,0,0,0
15,003,007506,1001,69,4,60,62,91,3,597
15,003,007506,1002,5,0,13,2,9,0,103
15,003,007506,1003,0,0,0,5,0,0,7
15,003,007506,1004,11,4,18,0,2,0,82
15,003,007506,1005,17,0,27,4,15,0,117
15,003,007506,1006,0,0,0,0,0,0,0
15,003,007506,1007,0,0,0,0,0,0,0
15,003,007701,1000,123,0,5,4,14,0,11
15,003,007701,1001,15,0,0,0,0,0,0
15,003,007701,1002,53,0,0,2,3,0,0
15,003,007701,1003,22,0,0,1,3,0,2
15,003,007701,1004,34,0,0,0,9,0,0
15,003,007701,1005,32,0,0,3,13,0,1
15,003,007701,1006,63,0,0,3,7,1,0
15,003,007701,1007,181,0,1,4,48,0,22
15,003,007701,1008,34,0,0,3,9,0,5
15,003,007701,1009,33,0,0,0,6,0,0
15,003,007701,1010,30,0,0,0,5,0,3
15,003,007701,1011,23,0,0,0,6,0,2
15,003,007701,1012,26,0,0,0,6,0,0
15,003,007701,1013,21,0,0,1,4,0,1
15,003,007701,1014,33,0,2,0,12,0,2
15,003,007701,1015,24,0,0,0,1,0,0
15,003,007701,1016,5,0,0,1,4,0,0
15,003,007701,2000,96,0,0,2,21,0,4
15,003,007701,2001,54,0,0,11,10,0,2
15,003,007701,2002,43,0,1,0,13,0,9
15,003,007701,2003,89,0,6,3,18,0,11
15,003,007701,2004,1,0,0,0,0,0,0
15,003,007701,2005,1,0,1,0,6,0,2
15,003,007701,2006,108,0,0,6,9,0,11
15,003,007701,2007,106,0,1,1,25,0,0
15,003,007701,2008,93,0,0,0,30,0,5
15,003,007701,2009,0,0,0,0,0,0,0
15,003,007701,2010,0,0,0,0,0,0,0
15,003,007701,2011,77,0,0,2,16,0,4
15,003,007701,2012,0,0,0,0,0,0,0
15,003,007701,3000,297,0,8,12,108,1,27
15,003,007701,3001,321,0,4,30,146,0,32
15,003,007701,3002,19,0,0,1,15,0,3
15,003,007701,3003,52,0,0,3,9,0,1
15,003,007701,3004,40,0,0,0,3,0,0
15,003,007701,3005,166,0,1,10,48,0,17
15,003,007701,3006,35,0,0,0,1,0,0
15,003,007701,3007,52,0,0,1,13,0,2
15,003,007701,3008,76,0,0,1,22,0,21
15,003,007701,3009,0,0,0,0,0,0,0
15,003,007701,3010,0,0,0,0,0,0,0
15,003,007701,3011,0,0,0,0,0,0,0
15,003,007701,3012,110,1,0,6,41,0,7
15,003,007701,3013,0,0,0,0,0,0,0
15,003,007701,3014,13,0,0,0,2,0,0
15,003,007701,3015,9,0,0,0,1,0,0
15,003,007701,3995,0,0,0,0,0,0,0
15,003,007701,3996,0,0,0,0,0,0,0
15,003,007701,3997,0,0,0,0,0,0,0
15,003,007701,3998,0,0,0,0,0,0,0
15,003,007701,3999,0,0,0,0,0,0,0
15,003,007701,9000,2,0,0,2,2,0,16
15,003,007701,9001,7,0,0,2,8,0,13
15,003,007701,9002,4,0,0,3,3,0,60
15,003,007701,9003,9,0,2,1,13,0,78
15,003,007701,9004,1,0,5,1,4,0,45
15,003,007701,9005,7,0,0,0,4,0,25
15,003,007701,9006,8,0,1,0,8,2,74
15,003,007701,9007,0,1,0,0,1,0,52
15,003,007701,9997,0,0,0,0,0,0,0
