state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
10,003,014403,3003,7,0,7,1,1,0,44
10,003,014403,3004,60,0,27,16,5,0,109
10,003,014403,3005,0,0,0,0,0,0,0
10,003,014403,3006,56,0,9,12,6,0,77
10,003,014403,3007,0,0,0,0,0,0,0
10,003,014403,3008,41,2,18,14,4,0,89
10,003,014403,3009,0,0,0,2,1,0,18
10,003,014403,3010,0,0,0,0,0,0,19
10,003,014403,3011,8,0,57,17,6,0,85
10,003,014403,3012,0,0,0,0,0,0,0
10,003,014403,3013,5,0,30,8,7,0,56
10,003,014403,3014,0,0,0,0,0,0,0
10,003,014404,1000,0,0,0,0,0,0,16
10,003,014404,1001,0,0,0,1,2,0,14
10,003,014404,1002,7,0,10,6,0,0,116
10,003,014404,1003,0,0,0,0,0,0,30
10,003,014404,1004,0,0,0,0,0,0,24
10,003,014404,1005,0,0,0,0,0,0,2
10,003,014404,1006,0,0,0,0,0,0,32
10,003,014404,1007,0,1,0,1,1,0,1
10,003,014404,1008,2,0,0,0,0,0,47
10,003,014404,1009,0,0,0,0,0,0,1
10,003,014404,1010,0,0,0,0,0,0,8
10,003,014404,1011,0,0,0,0,0,0,22
10,003,014404,1012,0,0,2,0,0,0,27
10,003,014404,1013,6,0,10,0,0,0,36
10,003,014404,1014,2,0,1,0,0,0,15
10,003,014404,1015,0,0,0,0,0,0,0
10,003,014404,1016,2,0,2,4,0,0,14
10,003,014404,1017,0,0,4,0,0,0,34
10,003,014404,1018,0,0,4,0,0,0,50
10,003,014404,1019,25,0,25,8,19,0,582
10,003,014404,1020,0,0,5,1,0,3,12
10,003,014404,1021,0,0,0,0,0,0,0
10,003,014404,1022,3,0,0,0,4,0,19
10,003,014404,1023,0,0,0,0,0,0,0
10,003,014404,1024,0,0,1,0,0,0,11
10,003,014404,1025,0,0,0,6,0,0,16
10,003,014404,1026,0,0,1,1,1,0,30
10,003,014404,1027,0,0,0,0,0,0,0
10,003,014404,1028,0,0,0,0,0,0,5
10,003,014404,1029,0,0,0,0,0,0,2
10,003,014404,1030,1,0,0,0,3,0,0
10,003,014404,1031,0,0,0,0,0,0,0
10,003,014404,1032,0,0,0,0,0,0,7
10,003,014404,1033,2,0,8,1,0,0,35
10,003,014404,1034,0,0,0,2,0,0,26
10,003,014404,1035,35,0,54,25,12,0,342
10,003,014404,1036,4,0,4,0,0,0,21
10,003,014404,1037,12,0,0,0,0,0,13
10,003,014404,1038,0,0,0,0,0,0,0
10,003,014404,1039,6,0,0,0,0,4,22
10,003,014404,1040,3,0,4,0,0,0,12
10,003,014404,1041,1,0,0,0,0,0,3
10,003,014404,1042,5,0,8,2,7,1,62
10,003,014404,1043,0,0,0,0,1,0,6
10,003,014404,1044,1,0,0,0,0,0,25
10,003,014404,1045,0,0,0,0,0,0,0
10,003,014404,1046,0,0,0,0,0,0,12
10,003,014404,1047,1,0,1,1,0,0,11
10,003,014404,1048,0,0,0,0,0,0,2
10,003,014404,1049,0,0,0,0,0,0,7
10,003,014404,1050,57,0,16,12,5,2,173
10,003,014404,1051,0,0,0,0,0,0,0
10,003,014404,1052,0,0,0,0,0,0,0
10,003,014404,1053,0,0,0,0,0,0,0
10,003,014404,1054,36,0,17,3,3,0,86
10,003,014404,1055,0,0,0,0,0,0,0
10,003,014404,1056,0,0,0,0,0,0,0
10,003,014404,1057,0,0,0,0,0,0,0
10,003,014404,1058,0,0,0,0,0,0,0
10,003,014404,1059,0,0,0,0,0,0,0
10,003,014404,1060,0,0,0,0,0,0,0
10,003,014404,1061,0,0,0,0,0,0,0
10,003,014404,1062,0,0,0,0,0,0,0
10,003,014404,1063,0,0,0,0,0,0,0
10,003,014404,1064,0,0,0,0,0,0,0
10,003,014404,1065,0,0,0,0,0,0,2
10,003,014404,1066,0,0,1,0,0,0,0
10,003,014404,1067,0,0,0,0,0,0,0
10,003,014404,1068,0,0,0,0,0,0,0
10,003,014404,1069,0,0,0,0,0,0,0
10,003,014404,1070,0,0,0,0,0,0,0
10,003,014404,1071,0,0,0,0,0,0,0
10,003,014404,1072,0,0,0,0,0,0,0
10,003,014404,2000,0,0,0,2,3,0,11
10,003,014404,2001,0,0,4,0,0,0,11
10,003,014404,2002,1,0,5,1,1,0,159
10,003,014404,2003,0,0,0,0,0,0,0
10,003,014404,2004,0,0,2,2,0,0,28
10,003,014404,2005,0,1,0,0,1,0,62
10,003,014404,2006,0,3,9,0,0,0,63
10,003,014404,2007,2,0,3,2,0,0,70
10,003,014404,2008,0,0,0,0,0,0,15
10,003,014404,2009,0,0,0,8,0,0,52
10,003,014404,2010,2,0,0,0,1,0,1
10,003,014404,2011,1,0,0,0,1,0,33
10,003,014404,2012,6,0,8,1,0,0,72
10,003,014404,2013,0,0,9,7,0,0,39
10,003,014404,2014,9,0,4,6,8,0,70
10,003,014404,2015,0,0,5,15,3,0,59
10,003,014404,2016,0,0,4,0,0,0,7
10,003,014404,2017,0,0,0,0,0,0,0
10,003,014404,2018,0,0,10,0,0,0,0
10,003,014404,2019,0,0,0,0,0,0,6
10,003,014404,2020,0,0,0,0,0,0,0
10,003,014404,2021,0,0,0,0,0,0,0
10,003,014404,2022,0,0,0,0,0,0,0
10,003,014501,1000,0,0,0,0,0,0,0
10,003,014501,1001,0,0,0,0,0,0,0
10,003,014501,1002,2,0,0,6,3,0,155
10,003,014501,1003,9,2,18,27,12,0,339
10,003,014501,1004,4,0,3,4,4,0,115
10,003,014501,1005,2,0,1,4,1,0,134
10,003,014501,1006,2,0,2,3,2,0,172
10,003,014501,1007,0,0,0,0,0,0,0
10,003,014501,1008,0,0,0,0,0,0,0
10,003,014501,1009,0,0,0,0,0,0,0
10,003,014501,1010,0,0,0,0,0,0,0
10,003,014501,1011,35,0,56,18,19,0,265
10,003,014501,1012,2,0,0,0,6,0,8
10,003,014501,1013,0,0,0,0,0,0,0
10,003,014501,1014,0,0,0,0,0,0,0
10,003,014501,1015,0,0,0,0,0,0,0
10,003,014501,1016,0,0,0,0,0,0,0
10,003,014501,1017,4,0,2,4,4,0,94
10,003,014501,1018,3,0,5,11,2,0,159
10,003,014501,1019,2,2,2,1,1,0,76
10,003,014501,1020,3,0,0,8,0,1,121
10,003,014501,1021,0,0,0,1,0,0,9
10,003,014501,1022,0,0,0,0,0,0,0
10,003,014501,1023,3,0,1,7,4,1,147
10,003,014502,1000,0,0,0,0,0,0,0
10,003,014502,1001,0,0,0,0,0,0,0
10,003,014502,1002,0,0,0,0,0,0,0
10,003,014502,1003,0,0,6,0,0,0,24
10,003,014502,1004,2,0,12,0,1,0,29
10,003,014502,1005,6,0,15,11,2,0,104
10,003,014502,1006,18,0,1,5,0,0,54
10,003,014502,1007,0,0,0,0,0,0,0
10,003,014502,1008,4,0,0,8,4,1,150
10,003,014502,1009,17,0,12,26,6,0,611
10,003,014502,1010,0,0,0,0,0,0,0
10,003,014502,1011,0,0,0,0,0,0,0
10,003,014502,1012,16,0,3,16,7,0,229
10,003,014502,1013,0,0,0,0,0,0,0
10,003,014502,1014,0,0,13,0,3,0,59
10,003,014502,1015,1,0,12,0,3,0,65
10,003,014502,1016,0,0,9,0,6,0,25
10,003,014502,1017,0,0,1,0,0,0,69
10,003,014502,1018,12,0,2,21,8,0,327
10,003,014502,1019,0,0,0,0,0,0,0
10,003,014502,1020,0,0,0,0,0,0,0
10,003,014502,1021,0,0,0,0,0,0,0
10,003,014502,1022,0,0,0,0,0,0,0
10,003,014502,1023,0,0,0,0,0,0,0
10,003,014502,1024,0,0,0,0,0,0,0
10,003,014502,1025,0,0,0,0,0,0,0
10,003,014502,1026,0,0,0,0,0,0,0
10,003,014502,1027,0,0,1,1,0,0,40
10,003,014502,1028,5,0,2,2,1,0,65
10,003,014502,1029,3,0,1,1,0,0,46
10,003,014502,1030,1,0,0,3,0,0,70
10,003,014502,1031,4,0,1,1,1,0,70
10,003,014502,1032,1,0,1,3,0,0,70
10,003,014502,1033,1,0,2,0,1,0,58
10,003,014502,1034,1,0,3,19,5,1,226
10,003,014502,1035,0,0,0,0,0,0,2
10,003,014502,1036,0,0,0,0,0,0,12
10,003,014502,1037,0,0,0,0,0,0,0
10,003,014502,1038,0,0,0,0,0,0,4
10,003,014502,1039,0,0,0,0,0,0,0
10,003,014502,1040,0,0,0,0,0,0,0
10,003,014502,1041,0,0,0,0,0,0,4
10,003,014502,1042,0,0,0,0,0,0,0
10,003,014502,1043,0,0,0,0,0,0,0
10,003,014502,1044,0,0,0,0,0,0,0
10,003,014502,1045,0,0,0,0,0,0,0
10,003,014502,1046,0,0,0,0,0,0,0
10,003,014502,1047,0,0,0,0,0,0,0
10,003,014502,1048,0,0,0,0,0,0,0
10,003,014502,1049,0,0,0,0,0,0,0
10,003,014502,1050,9,0,5,1,1,0,35
10,003,014502,1051,0,0,0,0,0,0,0
10,003,014502,1052,0,0,0,0,0,0,2
10,003,014502,1053,0,0,0,0,0,0,0
10,003,014502,2000,0,0,2,1,2,0,30
10,003,014502,2001,3,0,0,5,2,0,118
10,003,014502,2002,11,0,9,9,8,0,232
10,003,014502,2003,0,0,0,0,0,0,0
10,003,014502,2004,17,0,8,7,7,0,183
10,003,014502,2005,45,0,34,36,13,0,524
10,003,014502,2006,0,0,0,0,0,0,0
10,003,014502,2007,0,0,0,0,0,0,0
10,003,014502,2008,0,0,0,0,0,0,0
10,003,014502,2009,1,0,0,1,1,0,8
10,003,014502,2010,6,0,3,15,12,0,241
10,003,014502,2011,7,1,0,1,2,0,56
10,003,014502,2012,0,0,18,2,5,0,57
10,003,014502,2013,30,1,24,29,20,1,622
10,003,014502,2014,0,0,0,0,0,0,11
10,003,014502,2015,2,0,0,1,1,0,74
10,003,014502,2016,4,0,1,6,3,0,100
10,003,014502,2017,27,1,32,30,14,1,557
10,003,014502,2018,7,0,0,3,0,0,21
10,003,014502,2019,0,0,4,5,1,0,20
10,003,014502,2020,0,0,7,0,0,0,39
10,003,014502,2021,0,0,1,1,0,0,33
10,003,014502,2022,3,0,0,8,2,0,127
10,003,014702,1000,0,0,0,0,0,0,0
10,003,014702,1001,0,0,0,0,0,0,0
10,003,014702,1002,0,0,0,0,0,0,0
10,003,014702,1003,0,0,0,0,0,0,0
10,003,014702,1004,0,0,0,0,0,0,0
10,003,014702,1005,0,0,0,0,0,0,0
10,003,014702,1006,0,0,6,7,0,0,49
10,003,014702,1007,4,1,18,0,0,0,64
10,003,014702,1008,0,0,12,1,5,0,85
10,003,014702,1009,1,2,10,10,5,0,170
10,003,014702,1010,1,0,3,0,12,0,54
10,003,014702,1011,0,0,8,1,5,0,40
10,003,014702,1012,5,0,3,19,0,0,49
10,003,014702,1013,0,0,11,4,0,0,39
10,003,014702,1014,1,0,5,0,3,0,59
10,003,014702,1015,0,0,7,12,1,0,51
10,003,014702,1016,0,0,5,1,0,0,69
10,003,014702,1017,1,0,3,0,6,0,33
10,003,014702,1018,17,0,66,9,10,0,153
10,003,014702,1019,7,0,9,3,0,0,28
10,003,014702,1020,0,0,2,1,0,0,31
10,003,014702,1021,1,0,8,1,0,0,10
10,003,014702,1022,0,0,0,0,0,0,10
10,003,014702,1023,0,0,4,0,0,0,17
10,003,014702,1024,9,0,10,1,2,0,27
10,003,014702,1025,0,0,0,0,0,0,0
10,003,014702,1026,0,0,0,0,0,0,0
10,003,014702,1027,0,0,0,0,0,0,0
10,003,014702,1028,0,0,0,0,0,0,0
10,003,014702,1029,0,0,11,0,3,0,35
10,003,014702,1030,0,0,5,2,2,0,28
10,003,014702,1031,0,0,0,0,0,0,0
10,003,014702,1032,3,0,7,8,3,0,51
10,003,014702,1033,0,0,0,4,0,0,9
10,003,014702,1034,4,1,13,2,0,0,18
10,003,014702,1035,7,0,16,3,1,0,41
10,003,014702,1036,0,0,14,4,0,0,45
10,003,014702,1037,0,0,5,14,0,0,49
10,003,014702,1038,0,0,0,0,0,0,0
10,003,014702,1039,0,0,0,0,0,0,0
10,003,014702,1040,0,0,0,1,0,0,22
10,003,014702,1041,0,0,0,0,0,0,0
10,003,014702,1042,0,0,5,0,0,0,16
10,003,014702,1043,0,0,0,0,0,0,15
10,003,014702,1044,10,0,0,1,0,0,2
10,003,014702,1045,0,0,0,0,0,0,0
10,003,014702,1046,0,0,0,0,0,0,0
10,003,014702,1047,0,0,0,0,0,0,5
10,003,014702,1048,0,1,4,6,0,0,18
10,003,014702,1049,0,0,0,0,0,0,0
10,003,014702,1050,0,0,0,0,0,0,0
10,003,014702,1051,0,0,0,0,0,0,0
10,003,014702,1052,0,0,0,0,0,0,0
10,003,014702,1053,0,0,0,0,0,0,0
10,003,014702,1054,0,0,0,0,0,0,0
10,003,014702,1055,0,0,0,0,0,0,0
10,003,014702,1056,2,0,0,0,0,0,14
10,003,014703,1000,0,0,12,8,0,0,65
10,003,014703,1001,0,0,7,8,0,0,27
10,003,014703,1002,0,0,4,7,5,0,35
10,003,014703,1003,0,0,10,4,1,0,24
10,003,014703,1004,0,0,2,1,0,0,35
10,003,014703,1005,1,0,13,19,11,0,119
10,003,014703,1006,0,0,5,7,2,0,50
10,003,014703,1007,0,0,0,9,2,0,40
10,003,014703,1008,6,2,46,53,9,0,198
10,003,014703,1009,2,0,11,1,0,0,134
10,003,014703,1010,0,0,0,0,0,0,0
10,003,014703,1011,11,0,25,9,0,0,32
10,003,014703,1012,0,0,13,0,3,4,27
10,003,014703,1013,0,0,0,0,0,0,0
10,003,014703,1014,0,0,6,7,2,0,27
10,003,014703,1015,11,0,4,36,2,0,58
10,003,014703,2000,0,0,19,23,12,0,115
10,003,014703,2001,0,0,8,1,0,0,22
10,003,014703,2002,7,0,0,13,0,0,22
10,003,014703,2003,0,0,4,3,1,0,36
10,003,014703,2004,0,0,5,8,6,0,44
10,003,014703,2005,0,0,0,4,0,0,8
10,003,014703,2006,0,0,2,0,3,0,0
10,003,014703,2007,1,0,1,2,1,0,85
10,003,014703,2008,0,0,0,0,3,0,26
10,003,014703,2009,0,0,1,0,0,0,7
10,003,014703,2010,0,0,9,7,1,0,34
10,003,014703,2011,0,1,5,3,0,0,51
10,003,014703,2012,10,0,46,26,2,0,37
10,003,014703,2013,0,0,3,6,0,0,35
10,003,014703,2014,0,0,0,7,5,0,45
10,003,014703,2015,0,0,0,0,0,0,0
10,003,014703,2016,0,0,0,0,0,0,0
10,003,014703,2017,0,0,4,4,0,0,31
10,003,014703,2018,0,0,6,6,0,0,4
10,003,014703,2019,0,0,0,0,0,0,0
10,003,014703,3000,3,0,12,21,0,0,115
10,003,014703,3001,0,0,2,12,7,0,59
10,003,014703,3002,0,1,0,20,0,0,56
10,003,014703,3003,3,0,0,33,0,0,62
10,003,014703,3004,0,0,3,20,1,0,61
10,003,014703,3005,6,1,18,13,7,0,84
10,003,014703,3006,5,2,19,10,5,0,62
10,003,014703,3007,0,0,8,5,0,0,57
10,003,014703,3008,0,0,4,0,12,0,41
10,003,014703,3009,17,0,90,47,15,0,167
10,003,014703,3010,14,0,14,3,0,0,22
10,003,014703,3011,9,3,29,9,1,0,10
10,003,014703,3012,0,0,10,11,1,0,46
10,003,014703,3013,1,0,11,0,6,0,14
10,003,014703,3014,25,3,92,58,16,0,116
10,003,014703,3015,4,1,4,8,0,0,29
10,003,014703,3016,2,0,21,9,8,0,19
10,003,014703,3017,0,0,0,0,0,0,0
10,003,014703,4000,2,0,4,3,5,0,61
10,003,014703,4001,0,0,13,2,0,0,73
10,003,014703,4002,10,0,19,10,8,0,108
10,003,014703,4003,0,0,6,2,0,0,20
10,003,014703,4004,0,0,0,0,1,0,26
10,003,014703,4005,0,0,12,43,2,0,76
10,003,014703,4006,0,0,0,6,1,0,19
10,003,014703,4007,1,0,6,21,13,0,84
10,003,014703,4008,0,0,0,7,0,0,20
10,003,014703,4009,0,0,5,9,0,0,54
10,003,014705,1000,0,0,0,0,0,0,0
10,003,014705,1001,7,0,17,52,10,0,305
10,003,014705,1002,4,0,14,2,0,0,35
10,003,014705,1003,0,0,0,5,5,0,30
10,003,014705,1004,3,0,5,9,0,0,19
10,003,014705,1005,0,0,1,5,0,0,62
10,003,014705,1006,0,0,25,1,4,0,53
10,003,014705,1007,0,0,2,12,5,0,32
10,003,014705,1008,0,0,7,4,1,0,20
10,003,014705,1009,4,0,4,14,5,0,52
10,003,014705,1010,0,0,17,6,2,0,43
10,003,014705,1011,0,0,3,2,0,0,62
10,003,014705,1012,6,0,1,0,3,0,63
10,003,014705,1013,0,0,2,5,0,0,54
10,003,014705,1014,0,0,5,0,4,0,33
10,003,014705,2000,12,0,23,16,16,2,237
10,003,014705,2001,2,0,12,3,0,0,34
10,003,014705,2002,0,0,0,0,0,0,0
10,003,014705,2003,0,0,0,0,0,0,0
10,003,014705,2004,2,0,2,1,5,0,55
10,003,014705,2005,0,0,14,11,3,0,54
10,003,014705,2006,0,1,16,6,1,0,34
10,003,014705,2007,4,0,0,9,2,0,64
10,003,014705,2008,4,0,34,3,0,0,50
10,003,014705,2009,5,0,6,4,1,0,43
10,003,014705,2010,0,0,0,0,0,0,0
10,003,014705,2011,5,0,7,8,3,0,58
10,003,014705,2012,0,0,0,0,0,0,0
10,003,014705,2013,0,0,0,0,0,0,0
10,003,014705,2014,0,0,0,0,0,0,0
10,003,014705,2015,0,0,0,0,0,0,0
10,003,014705,2016,10,0,1,12,11,0,42
10,003,014705,2017,0,0,0,0,0,0,0
10,003,014705,2018,10,0,11,8,4,0,99
10,003,014705,2019,4,0,13,5,3,0,39
10,003,014705,2020,0,0,11,0,1,0,60
10,003,014705,2021,0,0,0,0,0,0,0
10,003,014705,2022,0,0,0,0,0,0,0
10,003,014705,2023,2,2,20,18,12,0,136
10,003,014705,2024,0,0,0,0,0,0,0
10,003,014705,2025,0,0,0,0,0,0,0
10,003,014705,2026,0,0,0,0,0,0,0
10,003,014705,2027,0,0,0,0,0,0,0
10,003,014705,2028,0,0,0,0,0,0,0
10,003,014705,2029,16,0,34,16,9,0,175
10,003,014705,2030,0,0,5,0,3,0,18
10,003,014705,2031,0,0,0,0,0,0,0
10,003,014705,3000,88,3,405,121,49,10,1085
10,003,014705,3001,1,0,5,1,1,0,37
10,003,014705,3002,0,0,5,5,5,0,68
10,003,014705,3003,0,0,0,0,0,0,1
10,003,014705,3004,0,0,0,0,0,0,0
10,003,014705,3005,0,0,4,0,0,0,45
10,003,014705,3006,10,0,11,1,0,0,22
10,003,014705,3007,0,0,0,0,0,0,0
10,003,014705,3008,0,0,0,0,0,0,0
10,003,014705,3009,0,0,9,17,1,0,81
10,003,014705,3010,4,0,9,0,4,0,23
10,003,014705,3011,0,0,0,0,0,0,0
10,003,014705,3012,11,0,17,7,6,8,33
10,003,014705,3013,0,0,8,10,6,0,70
10,003,014705,3014,0,0,0,0,0,0,0
10,003,014705,3015,0,0,0,0,0,0,0
10,003,014705,3016,0,0,15,8,3,0,82
10,003,014705,3017,0,0,2,0,0,0,4
10,003,014705,3018,5,0,38,13,7,4,64
10,003,014705,3019,3,0,10,6,0,0,6
10,003,014705,3020,0,0,0,0,0,0,0
10,003,014705,3021,0,0,0,0,0,0,0
10,003,014705,3022,0,0,1,0,0,0,10
10,003,014705,3023,0,0,0,0,0,0,0
10,003,014705,3024,0,0,0,0,0,0,0
10,003,014706,1000,79,0,132,16,10,0,166
10,003,014706,1001,0,0,0,0,0,0,0
10,003,014706,1002,3,0,4,6,0,0,19
10,003,014706,1003,6,0,14,4,6,0,104
10,003,014706,1004,0,0,8,0,0,0,64
10,003,014706,1005,10,1,34,4,14,0,173
10,003,014706,1006,0,0,3,1,1,0,54
10,003,014706,1007,6,1,10,0,9,0,93
10,003,014706,1008,0,0,0,0,0,0,0
10,003,014706,2000,28,5,730,223,107,6,481
10,003,014706,2001,0,0,12,3,1,0,13
10,003,014706,2002,0,0,47,3,4,0,18
10,003,014706,2003,2,0,32,9,4,0,18
10,003,014706,2004,20,0,16,26,10,0,101
10,003,014706,2005,0,0,0,0,0,0,0
10,003,014706,2006,0,0,0,0,0,0,0
10,003,014706,2007,0,0,0,0,0,0,0
10,003,014706,2008,0,0,0,0,0,0,0
10,003,014706,2009,0,0,0,0,0,0,0
10,003,014706,2010,0,0,0,0,0,0,0
10,003,014706,2011,0,0,0,0,0,0,0
10,003,014706,2012,0,0,0,0,0,0,0
10,003,014706,2013,0,0,0,0,0,0,0
10,003,014706,2014,0,0,0,0,0,0,0
10,003,014803,1000,0,0,0,0,0,0,0
10,003,014803,1001,0,0,0,0,0,0,0
10,003,014803,1002,0,0,0,0,0,0,0
10,003,014803,1003,0,0,0,0,0,0,2
10,003,014803,1004,0,0,0,0,0,0,0
10,003,014803,1005,0,0,0,0,0,0,0
10,003,014803,1006,0,0,0,0,0,0,0
10,003,014803,1007,0,0,0,0,0,0,0
10,003,014803,1008,0,0,0,0,0,0,0
10,003,014803,1009,0,0,0,0,0,0,0
10,003,014803,1010,11,0,16,3,9,0,278
10,003,014803,1011,0,0,0,0,3,0,1
10,003,014803,1012,5,0,5,8,0,0,49
10,003,014803,1013,1,0,0,3,2,0,41
10,003,014803,1014,1,0,2,3,1,0,38
10,003,014803,1015,14,0,13,12,5,0,172
10,003,014803,1016,0,0,0,0,0,0,0
10,003,014803,1017,1,0,2,0,2,1,9
10,003,014803,1018,17,0,7,10,3,0,60
10,003,014803,1019,0,0,0,0,0,0,0
10,003,014803,1020,0,0,0,0,0,0,0
10,003,014803,1021,0,0,0,0,0,0,0
10,003,014803,1022,0,0,0,0,0,0,0
10,003,014803,1023,0,0,0,0,0,0,0
10,003,014803,1024,0,0,0,0,0,0,0
10,003,014803,1025,0,0,0,0,0,0,0
10,003,014803,1026,3,0,7,0,2,0,55
10,003,014803,1027,0,0,0,0,0,0,8
10,003,014803,1028,40,0,10,7,8,0,97
10,003,014803,1029,14,1,7,0,13,0,91
10,003,014803,1030,5,0,13,13,4,0,88
10,003,014803,1031,0,0,0,0,0,0,0
10,003,014803,1032,0,0,0,0,0,0,0
10,003,014803,1033,0,0,0,0,0,0,0
10,003,014803,1034,0,0,0,0,0,0,0
10,003,014803,1035,0,0,0,0,0,0,0
10,003,014803,1036,0,0,0,0,0,0,0
10,003,014803,1037,0,0,0,0,0,0,0
10,003,014803,1038,23,1,12,9,3,0,61
10,003,014803,1039,18,0,13,4,4,0,55
10,003,014803,1040,6,0,7,0,0,0,24
10,003,014803,1041,0,0,0,0,0,0,0
10,003,014803,1042,0,0,0,0,0,0,0
10,003,014803,1043,0,0,0,0,0,0,0
10,003,014803,1044,0,0,0,0,0,0,0
10,003,014803,1045,0,0,0,0,0,0,9
10,003,014803,1046,0,0,0,0,0,0,0
10,003,014803,1047,0,0,0,0,0,2,11
10,003,014803,1048,0,0,0,0,0,0,0
10,003,014803,1049,40,0,57,24,12,0,397
10,003,014803,1050,16,0,3,0,0,1,37
10,003,014803,1051,1,0,2,0,0,0,14
10,003,014803,1052,0,0,1,8,2,0,58
10,003,014803,1053,0,0,2,0,0,0,45
10,003,014803,1054,0,2,0,4,1,0,47
10,003,014803,1055,1,0,0,1,0,0,58
10,003,014803,1056,7,0,4,2,1,1,21
10,003,014803,1057,0,0,0,0,0,0,0
10,003,014803,1058,31,0,11,6,5,0,104
10,003,014803,1059,0,0,0,0,0,0,0
10,003,014803,1060,0,0,0,0,0,0,0
10,003,014803,1061,0,0,0,0,0,0,0
10,003,014803,2000,8,0,33,15,4,1,364
10,003,014803,2001,0,0,0,0,0,0,0
10,003,014803,2002,6,0,8,0,3,0,82
10,003,014803,2003,0,0,0,0,0,0,0
10,003,014803,2004,0,0,11,4,1,0,64
10,003,014803,2005,0,0,0,0,0,0,0
10,003,014803,2006,0,0,0,0,0,0,16
10,003,014803,2007,0,0,6,5,0,0,45
10,003,014803,2008,0,0,0,0,0,0,1
10,003,014803,2009,0,0,0,0,0,0,0
10,003,014803,2010,0,0,0,0,0,0,0
10,003,014803,2011,0,0,0,0,0,0,0
10,003,014803,2012,0,0,0,0,0,0,0
10,003,014803,2013,0,0,0,0,0,0,0
10,003,014803,2014,0,0,0,0,0,0,0
10,003,014803,2015,0,0,0,0,0,0,0
10,003,014803,2016,0,0,0,0,0,0,0
10,003,014803,2017,38,0,50,31,7,3,423
10,003,014803,2018,0,0,19,0,0,0,26
10,003,014803,2019,0,0,3,0,2,0,43
10,003,014803,2020,0,0,0,0,0,0,20
10,003,014803,2021,0,0,0,0,0,0,0
10,003,014803,2022,0,0,0,0,0,0,0
10,003,014803,2023,0,0,0,0,0,0,0
10,003,014803,2024,0,0,0,0,0,0,0
10,003,014805,1000,4,0,34,1,9,0,44
10,003,014805,1001,34,2,141,23,27,0,311
10,003,014805,1002,10,1,59,17,6,1,89
10,003,014805,1003,2,0,63,10,6,0,76
10,003,014805,1004,3,0,25,6,0,0,56
10,003,014805,1005,0,0,19,1,7,0,48
10,003,014805,1006,0,3,23,0,1,0,36
10,003,014805,1007,0,0,19,3,2,0,56
10,003,014805,1008,0,0,0,0,0,0,0
10,003,014805,1009,4,0,0,0,0,0,0
10,003,014805,1010,0,0,4,0,0,0,93
10,003,014805,1011,0,0,4,2,1,2,31
10,003,014805,1012,0,0,0,0,0,0,3
10,003,014805,1013,0,0,1,1,1,0,46
10,003,014805,1014,0,0,4,2,0,0,71
10,003,014805,2000,0,0,0,0,0,0,0
10,003,014805,2001,0,0,0,0,0,0,0
10,003,014805,2002,11,0,33,2,0,0,84
10,003,014805,2003,0,0,0,0,0,0,0
10,003,014805,2004,84,2,153,13,19,0,431
10,003,014805,2005,4,0,8,3,1,0,18
10,003,014805,2006,0,0,0,0,0,0,0
10,003,014805,2007,0,0,18,0,0,0,22
10,003,014805,2008,21,0,12,1,0,0,22
10,003,014805,2009,10,0,12,0,0,0,14
10,003,014805,2010,0,0,5,0,0,0,0
10,003,014805,2011,29,0,25,0,0,0,2
10,003,014805,2012,0,0,4,5,0,0,98
10,003,014805,2013,12,1,17,2,0,1,5
10,003,014805,2014,0,0,0,0,0,0,0
10,003,014805,2015,0,0,0,0,0,0,0
10,003,014805,2016,0,0,0,0,0,0,0
10,003,014805,2017,0,0,0,0,0,0,0
10,003,014805,2018,0,0,0,0,0,0,0
10,003,014805,2019,0,0,0,0,0,0,0
10,003,014805,2020,1,0,17,6,0,0,222
10,003,014805,2021,0,0,0,0,0,0,25
10,003,014805,2022,0,0,0,0,0,0,0
10,003,014805,2023,0,0,1,0,0,0,20
10,003,014805,2024,0,0,0,0,0,0,0
10,003,014805,2025,0,0,0,0,0,0,0
10,003,014805,2026,3,1,73,15,6,0,197
10,003,014805,2027,0,1,4,0,0,0,27
10,003,014805,2028,0,0,0,0,0,0,3
10,003,014805,2029,0,0,4,2,0,0,19
10,003,014805,2030,0,0,0,0,0,0,0
10,003,014805,2031,0,1,4,0,0,0,41
10,003,014805,2032,0,0,0,0,2,0,7
10,003,014805,2033,0,2,2,0,0,0,40
10,003,014805,2034,0,0,7,0,0,0,37
10,003,014805,2035,5,0,63,6,10,0,274
10,003,014805,2036,48,4,53,3,13,1,133
10,003,014805,2037,0,0,14,2,0,0,37
10,003,014805,3000,7,0,18,9,0,1,220
10,003,014805,3001,2,0,5,0,0,0,23
10,003,014805,3002,15,0,38,14,12,0,361
10,003,014805,3003,0,0,1,2,0,0,60
10,003,014805,3004,8,0,8,5,0,0,139
10,003,014805,3005,5,0,4,1,0,0,71
10,003,014805,3006,13,0,1,3,2,0,121
10,003,014805,3007,6,0,0,3,0,0,50
10,003,014805,3008,11,0,4,5,3,0,82
10,003,014805,3009,1,0,3,0,0,0,30
10,003,014805,3010,0,0,0,0,0,0,0
10,003,014805,3011,0,0,0,0,0,0,0
10,003,014805,3012,36,0,27,1,8,2,241
10,003,014805,3013,0,0,9,4,0,0,29
10,003,014805,3014,0,0,1,0,0,0,25
