state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,006400,2032,0,0,0,0,0,0,0
11,001,006400,2033,0,0,0,0,0,0,0
11,001,006500,1000,5,0,6,1,1,0,49
11,001,006500,1001,3,0,4,5,3,0,134
11,001,006500,1002,0,0,0,0,0,0,0
11,001,006500,1003,0,0,0,0,0,0,0
11,001,006500,1004,2,0,2,4,0,0,38
11,001,006500,1005,15,0,5,1,1,0,37
11,001,006500,1006,9,0,8,8,2,2,142
11,001,006500,1007,7,0,3,4,8,0,99
11,001,006500,1008,0,1,20,14,0,1,34
11,001,006500,1009,5,0,0,2,2,0,64
11,001,006500,1010,2,0,0,0,1,2,46
11,001,006500,1011,4,4,62,4,6,1,101
11,001,006500,1012,0,0,0,1,0,0,12
11,001,006500,2000,4,0,0,2,6,0,62
11,001,006500,2001,3,0,13,1,0,0,68
11,001,006500,2002,5,4,21,8,7,0,75
11,001,006500,2003,0,0,3,4,2,0,77
11,001,006500,2004,0,0,0,0,0,0,0
11,001,006500,2005,0,0,0,0,0,0,0
11,001,006500,2006,17,1,7,14,3,0,171
11,001,006500,2007,2,0,3,8,8,1,101
11,001,006500,2008,0,0,0,0,0,0,2
11,001,006500,2009,1,0,0,3,0,0,38
11,001,006500,2010,0,0,8,0,0,0,25
11,001,006500,2011,0,0,0,0,0,0,0
11,001,006500,2012,9,0,11,6,5,0,111
11,001,006500,2013,0,0,13,7,0,3,151
11,001,006500,2014,10,1,5,4,4,0,131
11,001,006500,2015,4,0,8,5,0,0,100
11,001,006500,2016,0,0,0,0,0,0,0
11,001,006500,2017,0,0,0,0,0,0,0
11,001,006500,2018,6,0,20,8,3,0,131
11,001,006500,2019,0,0,0,0,0,0,0
11,001,006500,2020,0,0,0,0,0,0,0
11,001,006500,2021,0,0,0,0,0,0,0
11,001,006500,2022,0,0,0,0,0,0,0
11,001,006500,2023,0,0,0,0,0,0,0
11,001,006500,2024,0,0,0,0,0,0,0
11,001,006500,2025,0,0,0,0,0,0,0
11,001,006500,2026,0,0,0,0,0,0,0
11,001,006500,2027,0,0,0,0,0,0,0
11,001,006500,2028,0,0,0,0,0,0,0
11,001,006600,1000,4,0,4,12,5,2,107
11,001,006600,1001,11,2,14,5,3,0,171
11,001,006600,1002,0,0,4,7,0,0,72
11,001,006600,1003,0,0,0,1,0,0,116
11,001,006600,1004,0,0,2,4,0,0,97
11,001,006600,1005,0,0,0,0,0,0,0
11,001,006600,1006,1,0,0,1,0,0,29
11,001,006600,1007,0,0,2,1,1,0,49
11,001,006600,1008,8,1,1,1,2,0,96
11,001,006600,1009,2,0,5,8,4,0,85
11,001,006600,1010,9,1,9,5,1,2,203
11,001,006600,1011,8,0,2,6,3,0,80
11,001,006600,1012,0,0,0,0,0,0,8
11,001,006600,1013,0,0,0,0,0,0,0
11,001,006600,1014,10,6,9,7,4,0,165
11,001,006600,1015,5,0,2,1,3,0,111
11,001,006600,1016,6,0,0,7,5,0,103
11,001,006600,1017,0,0,0,0,0,0,0
11,001,006600,1018,0,0,2,6,1,0,52
11,001,006600,1019,0,0,0,0,0,0,6
11,001,006600,1020,7,0,0,2,0,0,74
11,001,006600,1021,0,0,0,2,1,0,35
11,001,006600,1022,0,0,0,0,0,0,0
11,001,006600,1023,0,0,0,0,0,0,0
11,001,006600,1024,0,0,0,0,0,0,0
11,001,006700,1000,5,1,58,5,5,0,116
11,001,006700,1001,10,0,42,3,7,0,178
11,001,006700,1002,4,1,69,1,5,0,66
11,001,006700,1003,0,0,0,0,0,0,11
11,001,006700,1004,3,2,31,18,1,3,206
11,001,006700,1005,1,0,0,2,3,0,10
11,001,006700,1006,0,0,4,0,0,0,14
11,001,006700,1007,0,0,0,0,0,0,0
11,001,006700,1008,5,0,38,9,7,0,88
11,001,006700,1009,6,0,8,1,0,1,47
11,001,006700,1010,3,0,12,8,4,0,72
11,001,006700,2000,0,0,0,0,0,0,5
11,001,006700,2001,2,0,10,9,0,0,86
11,001,006700,2002,7,0,21,1,3,0,140
11,001,006700,2003,2,0,0,2,0,0,58
11,001,006700,2004,7,1,14,2,11,0,123
11,001,006700,2005,1,0,2,5,1,0,101
11,001,006700,2006,3,1,12,2,5,0,118
11,001,006700,2007,4,0,6,0,2,0,127
11,001,006700,2008,3,0,3,0,5,0,76
11,001,006700,2009,0,0,2,7,2,0,66
11,001,006700,2010,2,0,3,1,1,0,46
11,001,006700,3000,2,0,5,1,0,0,52
11,001,006700,3001,4,0,8,4,3,0,91
11,001,006700,3002,2,0,5,7,3,1,97
11,001,006700,3003,0,1,4,2,0,0,41
11,001,006700,3004,0,0,0,0,0,0,11
11,001,006700,3005,3,0,8,5,0,1,71
11,001,006700,3006,3,1,2,8,2,0,107
11,001,006700,3007,1,0,35,3,4,0,128
11,001,006700,3008,5,1,13,2,5,0,108
11,001,006700,3009,11,1,8,10,9,0,156
11,001,006700,3010,0,0,3,1,4,0,31
11,001,006700,3011,3,0,10,3,0,0,134
11,001,006700,3012,8,0,7,5,2,2,69
11,001,006700,3013,5,0,4,5,2,2,115
11,001,006801,1000,6,0,171,6,5,1,63
11,001,006801,1001,6,0,57,6,11,0,40
11,001,006801,1002,0,1,116,8,6,0,22
11,001,006801,1003,2,0,107,2,0,1,55
11,001,006801,1004,0,0,82,7,0,0,31
11,001,006801,1005,2,0,74,7,2,0,51
11,001,006801,1006,2,0,96,2,4,0,28
11,001,006801,1007,1,0,67,8,5,0,21
11,001,006801,1008,2,0,86,8,2,0,31
11,001,006801,1009,0,0,31,2,0,0,5
11,001,006801,1010,0,0,0,0,0,0,0
11,001,006801,2000,0,0,56,1,2,0,19
11,001,006801,2001,0,0,39,0,0,0,17
11,001,006801,2002,4,0,41,8,5,1,64
11,001,006801,2003,1,0,82,0,3,0,51
11,001,006801,2004,3,1,58,2,7,0,54
11,001,006801,2005,2,0,20,0,4,0,55
11,001,006802,1000,1,0,63,2,6,0,20
11,001,006802,1001,2,1,86,5,2,2,43
11,001,006802,1002,0,0,0,0,0,0,0
11,001,006802,1003,2,0,50,7,2,3,46
11,001,006802,1004,2,0,51,6,5,1,44
11,001,006802,1005,2,0,42,6,2,0,79
11,001,006802,1006,1,0,78,1,2,0,56
11,001,006802,2000,0,0,52,2,2,0,40
11,001,006802,2001,4,0,94,8,9,0,41
11,001,006802,2002,0,0,65,11,8,2,82
11,001,006802,2003,1,2,74,9,5,0,78
11,001,006802,2004,0,0,49,3,2,0,87
11,001,006802,2005,0,1,40,1,2,0,51
11,001,006802,2006,0,0,0,0,0,0,0
11,001,006802,2007,1,0,45,1,1,0,30
11,001,006802,2008,0,0,0,0,0,0,2
11,001,006802,2009,0,0,10,0,0,0,19
11,001,006802,2010,2,1,50,1,0,0,31
11,001,006802,2011,0,0,0,0,0,0,0
11,001,006802,2012,1,0,0,0,0,0,2
11,001,006802,2013,4,0,61,4,4,0,57
11,001,006802,2014,6,0,61,4,0,0,25
11,001,006802,2015,7,0,38,6,3,0,61
11,001,006804,1000,0,0,0,0,0,0,0
11,001,006804,1001,0,0,0,0,0,0,0
11,001,006804,1002,0,0,0,0,0,0,0
11,001,006804,1003,0,0,0,0,0,0,0
11,001,006804,1004,0,0,0,0,0,0,0
11,001,006804,1005,0,0,0,0,0,0,0
11,001,006804,1006,0,0,0,0,0,0,0
11,001,006804,1007,0,0,0,0,0,0,0
11,001,006804,1008,0,0,0,0,0,0,0
11,001,006804,1009,0,0,0,0,0,0,0
11,001,006804,1010,0,0,0,0,0,0,0
11,001,006804,1011,21,24,3107,281,103,8,86
11,001,006804,1012,0,0,0,0,0,0,0
11,001,006804,1013,0,0,0,0,0,0,0
11,001,006804,1014,0,0,31,4,0,0,5
11,001,006804,1015,0,0,0,0,0,0,0
11,001,006804,1016,0,0,0,0,0,0,0
11,001,006804,1017,0,0,0,0,0,0,0
11,001,006804,1018,0,0,0,0,0,0,0
11,001,006804,1019,0,0,0,0,0,0,0
11,001,006804,1020,0,0,0,0,0,0,0
11,001,006804,1021,0,0,0,0,0,0,0
11,001,006804,1022,0,0,0,0,0,0,0
11,001,006804,1023,0,0,0,0,0,0,0
11,001,006804,1024,0,0,0,0,0,0,0
11,001,006804,1025,0,0,0,0,0,0,0
11,001,006900,1000,4,0,38,2,2,1,38
11,001,006900,1001,2,0,67,6,3,0,74
11,001,006900,1002,0,0,12,5,2,0,67
11,001,006900,1003,0,0,0,0,0,0,17
11,001,006900,1004,0,0,17,7,2,1,111
11,001,006900,1005,5,0,8,1,3,0,76
11,001,006900,1006,0,0,4,0,0,1,64
11,001,006900,1007,1,0,0,1,2,0,26
11,001,006900,1008,0,0,0,0,0,0,11
11,001,006900,1009,2,0,5,2,0,0,71
11,001,006900,1010,4,0,18,1,4,0,101
11,001,006900,1011,0,0,0,0,0,0,0
11,001,006900,1012,0,0,18,2,2,0,50
11,001,006900,1013,0,0,0,0,0,0,0
11,001,006900,1014,3,1,39,4,6,1,57
11,001,006900,1015,1,0,0,1,1,0,15
11,001,006900,1016,1,0,6,0,0,0,21
11,001,006900,1017,5,1,192,18,11,0,46
11,001,006900,2000,4,0,37,6,5,0,66
11,001,006900,2001,0,0,4,4,0,0,23
11,001,006900,2002,4,0,6,1,0,0,5
11,001,006900,2003,0,0,3,0,0,0,10
11,001,006900,2004,1,0,25,2,0,0,67
11,001,006900,2005,2,0,24,3,2,0,97
11,001,006900,2006,13,1,49,8,11,2,120
11,001,006900,2007,1,0,0,0,0,0,12
11,001,006900,2008,0,0,12,1,2,0,23
11,001,006900,2009,5,0,19,0,0,0,49
11,001,006900,2010,0,0,0,0,0,0,0
11,001,006900,2011,5,3,27,1,0,0,23
11,001,007000,1000,6,0,11,10,5,1,148
11,001,007000,1001,0,0,9,6,5,2,88
11,001,007000,1002,2,0,0,0,0,2,68
11,001,007000,1003,5,0,9,5,3,0,117
11,001,007000,1004,0,0,8,4,3,0,90
11,001,007000,1005,4,0,9,14,5,0,96
11,001,007000,1006,0,0,0,0,0,0,0
11,001,007000,1007,2,0,14,3,3,0,86
11,001,007000,1008,3,1,6,3,7,0,122
11,001,007000,1009,0,0,23,3,5,0,83
11,001,007000,1010,0,0,32,5,5,1,66
11,001,007000,1011,0,0,50,3,1,0,34
11,001,007000,1012,1,0,28,6,2,0,19
11,001,007000,1013,0,0,0,0,0,0,0
11,001,007000,1014,0,0,0,0,0,0,0
11,001,007000,1015,0,0,0,0,0,0,0
11,001,007000,1016,0,0,0,0,0,0,0
11,001,007000,2000,0,0,0,0,0,0,0
11,001,007000,2001,0,0,0,0,0,0,0
11,001,007000,2002,0,0,0,0,0,0,0
11,001,007000,2003,0,0,0,0,0,0,0
11,001,007000,2004,0,0,0,0,0,0,0
11,001,007000,2005,0,0,0,0,0,0,0
11,001,007000,2006,3,0,4,0,0,0,18
11,001,007000,2007,0,0,0,0,0,0,0
11,001,007000,2008,0,0,0,0,0,0,0
11,001,007000,2009,0,0,11,8,0,0,73
11,001,007000,2010,2,1,51,1,4,0,122
11,001,007000,2011,3,0,30,8,5,0,52
11,001,007000,2012,4,0,14,0,0,0,39
11,001,007000,2013,3,1,0,0,0,0,19
11,001,007000,2014,17,1,36,7,0,2,98
11,001,007000,2015,0,0,2,0,0,0,12
11,001,007000,2016,3,1,14,10,3,1,171
11,001,007000,2017,0,0,0,0,0,0,0
11,001,007000,2018,0,0,3,0,0,0,11
11,001,007000,2019,10,2,52,52,8,0,460
11,001,007000,2020,0,0,0,0,0,0,0
11,001,007000,2021,0,0,7,0,0,0,1
11,001,007000,2022,0,0,0,0,0,0,0
11,001,007000,2023,0,0,0,0,0,0,0
11,001,007100,1000,0,0,0,0,0,0,0
11,001,007100,1001,0,0,33,4,1,0,12
11,001,007100,1002,0,0,0,0,0,0,0
11,001,007100,1003,0,0,0,0,0,0,0
11,001,007100,1004,0,0,0,0,0,0,0
11,001,007100,1005,0,0,0,0,0,0,0
11,001,007100,1006,0,0,86,0,0,0,0
11,001,007100,1007,1,4,186,2,1,0,11
11,001,007100,1008,4,3,117,26,8,0,91
11,001,007100,1009,3,1,190,9,5,0,35
11,001,007100,1010,0,0,0,0,0,0,0
11,001,007100,1011,0,0,0,0,0,0,0
11,001,007100,1012,0,0,0,0,0,0,0
11,001,007100,1013,0,0,0,0,0,0,0
11,001,007100,1014,0,0,0,0,0,0,0
11,001,007100,1015,0,0,0,0,0,0,0
11,001,007100,1016,0,0,0,0,0,0,0
11,001,007100,1017,0,0,0,0,0,0,0
11,001,007100,1018,0,0,0,0,0,0,0
11,001,007100,1019,0,0,0,0,0,0,0
11,001,007100,1020,0,0,0,0,0,0,0
11,001,007100,1021,0,0,0,0,0,0,0
11,001,007100,1022,0,0,0,0,0,0,0
11,001,007100,1023,0,0,0,0,0,0,0
11,001,007100,1024,0,0,0,0,0,0,0
11,001,007100,1025,0,0,0,0,0,0,0
11,001,007100,1026,0,0,0,0,0,0,0
11,001,007100,1027,0,0,0,0,0,0,0
11,001,007100,1028,0,0,0,0,0,0,0
11,001,007100,1029,0,0,0,0,0,0,0
11,001,007100,1030,0,0,0,0,0,0,0
11,001,007100,1031,0,0,0,0,0,0,0
11,001,007100,1032,0,0,0,0,0,0,0
11,001,007100,1033,0,0,0,0,0,0,0
11,001,007100,2000,0,0,36,7,1,0,32
11,001,007100,2001,5,2,16,1,0,0,22
11,001,007100,2002,21,3,38,26,18,3,260
11,001,007100,2003,2,0,36,5,4,0,29
11,001,007100,2004,6,1,711,2,12,0,21
11,001,007100,2005,0,0,6,3,0,0,17
11,001,007100,2006,7,0,12,3,3,1,44
11,001,007100,2007,7,0,59,2,8,2,85
11,001,007100,2008,1,0,23,4,19,0,29
11,001,007100,2009,1,0,14,3,0,0,23
11,001,007100,2010,2,0,11,6,3,0,13
11,001,007100,2011,4,1,55,13,9,1,109
11,001,007100,2012,4,0,17,1,1,0,23
11,001,007100,2013,3,0,45,8,11,0,42
11,001,007200,1000,0,0,0,0,0,0,0
11,001,007200,1001,0,0,0,0,0,0,0
11,001,007200,1002,0,0,0,0,0,0,0
11,001,007200,1003,0,0,0,0,0,0,0
11,001,007200,1004,0,0,0,0,0,0,0
11,001,007200,1005,0,0,0,0,0,0,0
11,001,007200,1006,0,0,0,0,0,0,0
11,001,007200,1007,0,0,0,0,0,0,0
11,001,007200,1008,0,0,0,0,0,0,0
11,001,007200,1009,0,0,0,0,0,0,0
11,001,007200,1010,37,2,151,53,34,1,698
11,001,007200,1011,32,0,51,13,7,1,298
11,001,007200,1012,0,0,0,0,0,0,0
11,001,007200,1013,0,0,0,0,0,0,0
11,001,007200,1014,0,0,0,0,0,0,0
11,001,007200,1015,0,0,0,1,0,0,1
11,001,007200,1016,0,0,27,3,3,0,27
11,001,007200,1017,0,0,0,0,0,0,0
11,001,007200,1018,0,0,0,0,0,0,0
11,001,007200,1019,0,0,0,0,0,0,0
11,001,007200,1020,0,0,30,1,1,0,20
11,001,007200,1021,7,0,69,2,3,0,52
11,001,007200,1022,0,0,0,0,0,0,0
11,001,007200,1023,29,1,50,27,4,1,188
11,001,007200,1024,0,0,0,0,0,0,0
11,001,007200,1025,0,0,0,0,0,0,0
11,001,007200,1026,0,0,0,0,0,0,0
11,001,007200,1027,4,0,0,2,3,0,30
11,001,007200,2000,0,0,0,0,0,0,0
11,001,007200,2001,0,0,0,0,0,0,0
11,001,007200,2002,0,0,0,0,0,0,0
11,001,007200,2003,0,0,0,0,0,0,0
11,001,007200,2004,0,0,1,0,0,0,0
11,001,007200,2005,2,0,162,0,5,0,3
11,001,007200,2006,0,0,0,0,0,0,0
11,001,007200,2007,0,0,0,0,0,0,0
11,001,007200,2008,0,0,0,0,0,0,0
11,001,007200,2009,0,0,0,0,0,0,0
11,001,007200,2010,0,0,0,0,0,0,0
11,001,007200,2011,0,0,0,0,0,0,0
11,001,007200,2012,2,0,0,0,0,0,8
11,001,007200,2013,0,0,3,0,0,0,0
11,001,007200,2014,0,0,0,0,0,0,0
11,001,007200,2015,0,0,0,0,0,0,0
11,001,007200,2016,0,0,0,0,0,0,0
11,001,007200,2017,0,0,0,0,0,0,0
11,001,007200,2018,0,0,0,0,0,0,0
11,001,007200,2019,0,0,0,0,0,0,0
11,001,007200,2020,0,0,0,0,0,0,0
11,001,007200,2021,6,0,197,14,6,0,33
11,001,007200,2022,0,0,0,0,0,0,0
11,001,007200,2023,0,0,0,0,0,0,0
11,001,007200,2024,0,0,0,0,0,0,0
11,001,007200,2025,0,0,0,0,0,0,0
11,001,007200,2026,22,0,106,21,19,0,169
11,001,007200,2027,0,0,0,0,0,0,0
11,001,007200,2028,0,0,0,0,0,0,0
11,001,007200,2029,0,0,0,0,0,0,0
11,001,007200,2030,0,0,0,0,0,0,0
11,001,007200,2031,0,0,0,0,0,0,0
11,001,007200,2032,0,0,0,0,0,0,0
11,001,007200,2033,0,0,0,0,0,0,0
11,001,007200,2034,0,0,0,0,0,0,0
11,001,007200,2035,0,0,0,0,0,0,0
11,001,007200,2036,0,0,0,1,0,0,18
11,001,007200,2037,0,0,1,0,0,0,3
11,001,007200,2038,0,0,0,0,0,0,3
11,001,007200,2039,0,0,0,0,0,0,0
11,001,007200,2040,2,0,3,1,0,0,8
11,001,007200,2041,0,0,0,0,0,0,0
11,001,007200,2042,0,0,0,0,0,0,4
11,001,007200,2043,0,0,0,0,0,0,0
11,001,007200,2044,0,0,0,0,0,0,0
11,001,007200,2045,0,0,0,0,0,0,0
11,001,007200,2046,0,0,0,0,0,0,0
11,001,007200,2047,0,0,0,0,0,0,0
11,001,007200,2048,0,0,0,0,0,0,0
11,001,007200,2049,0,0,0,0,0,0,0
11,001,007200,2050,0,0,0,0,0,0,0
11,001,007200,2051,0,0,0,0,0,0,0
11,001,007200,2052,0,0,0,0,0,0,0
11,001,007200,2053,0,0,0,0,0,0,0
11,001,007200,2054,0,0,0,1,0,0,6
11,001,007200,2055,0,0,0,0,0,0,0
11,001,007200,2056,0,0,0,0,0,0,0
11,001,007200,2057,0,0,0,0,0,0,0
11,001,007200,2058,0,0,0,0,0,0,0
11,001,007200,2059,0,0,0,0,0,0,0
11,001,007200,2060,0,0,0,0,0,0,0
11,001,007200,2061,0,0,0,0,0,0,0
11,001,007200,2062,0,0,0,0,0,0,0
11,001,007200,2063,0,0,0,0,0,0,0
11,001,007200,2064,0,0,0,0,0,0,0
11,001,007200,2065,0,0,0,0,0,0,0
11,001,007301,1000,0,0,0,0,0,0,0
11,001,007301,1001,0,0,0,0,0,0,0
11,001,007301,1002,0,0,0,0,0,0,0
11,001,007301,1003,0,0,0,0,0,0,0
11,001,007301,1004,0,0,0,0,0,0,0
11,001,007301,1005,0,0,0,0,0,0,0
11,001,007301,1006,0,0,0,0,0,0,0
11,001,007301,1007,7,1,31,17,2,0,73
11,001,007301,1008,0,0,0,0,0,0,0
11,001,007301,1009,0,0,0,0,0,0,0
11,001,007301,1010,0,0,0,0,0,0,0
11,001,007301,1011,0,0,0,0,0,0,0
11,001,007301,1012,0,0,0,0,0,0,0
11,001,007301,1013,0,0,0,0,0,0,0
11,001,007301,1014,15,0,54,40,18,0,127
11,001,007301,1015,3,0,21,13,2,0,18
11,001,007301,1016,1,3,0,3,0,0,7
11,001,007301,1017,0,0,11,0,0,0,8
11,001,007301,1018,3,0,17,21,15,0,54
11,001,007301,1019,0,0,7,0,0,0,26
11,001,007301,1020,4,0,46,10,2,0,81
11,001,007301,1021,0,0,0,0,0,0,0
11,001,007301,1022,0,0,0,0,0,0,0
11,001,007301,1023,0,0,0,0,0,0,0
11,001,007301,1024,0,0,0,0,0,0,0
11,001,007301,1025,0,0,0,0,0,0,0
11,001,007301,1026,0,0,0,0,0,0,0
11,001,007301,1027,0,0,0,0,0,0,0
11,001,007301,1028,0,0,0,0,0,0,0
11,001,007301,1029,0,0,0,0,0,0,0
11,001,007301,1030,0,0,0,0,0,0,0
11,001,007301,1031,0,0,0,0,0,0,0
11,001,007301,1032,0,0,0,0,0,0,0
11,001,007301,1033,0,0,0,0,0,0,0
11,001,007301,1034,0,0,0,0,0,0,0
11,001,007301,1035,0,0,4,3,10,0,14
11,001,007301,1036,3,0,14,3,2,0,8
11,001,007301,1037,0,0,0,0,0,0,0
11,001,007301,1038,0,0,0,0,0,0,0
11,001,007301,1039,0,0,2,0,0,0,33
11,001,007301,1040,0,0,0,0,0,0,0
11,001,007301,1041,0,0,5,0,0,0,2
11,001,007301,1042,0,0,3,2,2,0,12
11,001,007301,1043,0,0,4,0,0,0,0
11,001,007301,1044,0,0,9,7,0,0,28
11,001,007301,1045,0,0,0,0,0,0,0
11,001,007301,1046,0,0,0,0,0,0,0
11,001,007301,1047,0,0,0,0,0,0,0
11,001,007301,1048,0,0,0,0,0,0,0
11,001,007301,1049,0,0,0,0,0,0,0
11,001,007301,1050,0,0,0,0,0,0,0
11,001,007301,1051,0,0,0,0,0,0,0
11,001,007301,1052,0,0,0,0,0,0,0
11,001,007301,1053,0,0,0,0,0,0,0
11,001,007301,1054,0,0,0,0,0,0,0
11,001,007301,1055,0,0,0,0,0,0,0
11,001,007301,1056,0,0,0,0,0,0,0
11,001,007301,1057,0,0,0,0,0,0,0
11,001,007301,1058,0,0,0,0,0,0,0
11,001,007301,1059,0,0,0,0,0,0,0
11,001,007301,1060,0,0,0,0,0,0,0
11,001,007301,1061,0,0,0,0,0,0,0
11,001,007301,1062,0,0,0,0,0,0,0
11,001,007301,1063,9,1,44,31,16,0,127
11,001,007301,1064,0,0,0,1,0,0,12
11,001,007301,1065,0,0,0,0,0,0,0
11,001,007301,1066,21,6,113,47,44,6,372
11,001,007301,1067,0,0,0,0,0,0,0
11,001,007301,1068,0,0,0,0,0,0,0
11,001,007301,1069,0,0,0,0,0,0,0
11,001,007301,1070,0,0,0,0,0,0,0
11,001,007301,1071,0,0,0,0,0,0,0
11,001,007301,1072,0,0,0,0,0,0,0
11,001,007301,1073,0,0,0,0,0,0,0
11,001,007301,1074,0,0,0,0,0,0,0
11,001,007301,1075,0,0,0,0,0,0,0
11,001,007301,1076,0,0,0,0,0,0,0
11,001,007301,1077,0,0,0,0,0,0,0
11,001,007301,1078,0,0,21,7,4,0,35
11,001,007301,1079,0,0,0,0,0,0,0
11,001,007301,1080,0,0,0,0,0,0,0
11,001,007301,1081,0,0,4,4,0,0,6
11,001,007301,1082,2,2,40,16,7,0,84
11,001,007301,1083,0,0,0,0,0,0,0
11,001,007301,1084,0,0,0,0,0,0,0
11,001,007301,1085,0,0,0,0,0,0,0
11,001,007301,1086,0,0,0,0,0,0,0
11,001,007301,1087,0,0,0,0,0,0,0
11,001,007301,1088,0,0,0,0,0,0,0
11,001,007301,1089,0,0,0,0,0,0,0
11,001,007301,1090,0,0,0,0,0,0,0
11,001,007301,1091,0,0,0,0,0,0,0
11,001,007301,1092,0,0,0,0,0,0,0
11,001,007301,1093,0,0,0,0,0,0,0
11,001,007301,1094,0,0,0,0,0,0,0
11,001,007301,1095,0,0,0,0,0,0,0
11,001,007301,1096,0,0,0,0,0,0,0
11,001,007301,1097,10,0,36,20,9,0,57
11,001,007301,1098,0,0,0,2,0,0,17
11,001,007301,1099,0,0,0,0,0,0,0
11,001,007301,1100,0,0,0,0,0,0,0
11,001,007301,1101,0,0,0,0,0,0,0
11,001,007301,1102,0,0,0,0,0,0,0
11,001,007301,1103,0,0,0,0,0,0,0
11,001,007301,1104,0,0,0,0,0,0,0
11,001,007301,1105,0,0,0,0,0,0,0
11,001,007301,1106,0,0,0,0,0,0,0
11,001,007301,1107,0,0,0,0,0,0,0
11,001,007301,1108,0,0,2,0,1,0,0
11,001,007301,1109,21,1,95,48,23,4,148
11,001,007301,1110,0,0,0,0,0,0,0
11,001,007301,1111,0,0,0,0,0,0,0
11,001,007301,1112,0,0,0,0,0,0,0
11,001,007301,1113,0,0,0,0,0,0,0
11,001,007301,1114,0,0,0,0,0,0,0
11,001,007301,1115,0,0,0,0,0,0,0
11,001,007301,1116,0,0,0,0,0,0,0
11,001,007301,1117,0,0,0,0,0,0,0
11,001,007301,1118,0,0,0,0,0,0,0
11,001,007301,1119,0,0,0,0,0,0,0
11,001,007301,1120,0,0,0,0,0,0,0
11,001,007301,1121,0,0,0,0,0,0,0
11,001,007301,1122,0,0,0,0,0,0,0
11,001,007301,1123,0,0,0,0,0,0,0
11,001,007301,1124,0,0,0,0,0,0,0
11,001,007301,1125,0,0,0,0,0,0,0
11,001,007301,1126,0,0,0,0,0,0,0
11,001,007301,1127,0,0,0,0,0,0,0
11,001,007301,1128,0,0,0,0,0,0,0
11,001,007301,1129,0,0,0,0,0,0,0
11,001,007301,1130,0,0,0,0,0,0,0
11,001,007301,1131,0,0,0,0,0,0,0
11,001,007301,1132,4,3,46,20,6,0,122
11,001,007301,1133,0,0,0,0,0,0,0
11,001,007301,1134,0,0,7,5,0,0,9
11,001,007301,1135,0,0,20,12,2,0,10
11,001,007301,1136,0,0,16,6,0,0,11
11,001,007301,1137,0,0,0,0,0,0,0
11,001,007301,1138,3,1,15,4,9,0,32
11,001,007301,1139,0,0,0,0,0,0,0
11,001,007301,1140,0,0,15,1,6,0,11
11,001,007301,1141,0,0,1,1,0,0,10
11,001,007301,1142,9,0,14,9,14,0,51
11,001,007304,1000,0,0,0,0,0,0,0
11,001,007304,1001,0,0,0,0,0,0,0
11,001,007304,1002,0,0,42,0,0,0,0
11,001,007304,1003,0,0,35,0,0,0,0
11,001,007304,1004,0,0,219,2,5,0,4
11,001,007304,1005,0,0,156,0,5,0,1
11,001,007304,1006,0,0,556,7,0,0,1
11,001,007304,1007,0,1,173,0,0,0,0
11,001,007304,1008,1,0,687,0,7,0,0
11,001,007304,1009,0,0,0,0,0,0,0
11,001,007304,1010,0,0,0,0,0,0,0
11,001,007304,1011,0,0,0,0,0,0,0
11,001,007304,1012,4,0,289,2,0,0,5
11,001,007304,1013,0,0,147,0,0,2,2
11,001,007304,2000,1,0,122,4,0,0,3
11,001,007304,2001,0,0,30,0,1,0,0
11,001,007304,2002,0,0,43,0,1,0,6
11,001,007304,2003,0,6,92,2,0,0,0
11,001,007304,2004,0,1,152,2,0,0,2
11,001,007304,2005,0,0,71,3,0,0,6
11,001,007304,2006,0,0,128,1,3,0,1
11,001,007304,3000,0,0,83,6,0,0,0
11,001,007304,3001,2,0,55,0,0,0,0
11,001,007304,3002,0,0,42,1,3,1,4
11,001,007304,3003,0,1,240,3,7,0,3
11,001,007304,3004,0,0,51,0,1,0,2
11,001,007304,3005,0,0,7,0,0,0,0
11,001,007401,1000,0,0,0,0,0,0,0
11,001,007401,1001,0,0,0,0,0,0,0
11,001,007401,1002,0,0,0,0,0,0,0
11,001,007401,1003,0,0,0,0,0,0,0
11,001,007401,1004,0,0,0,0,0,0,0
11,001,007401,1005,0,0,0,0,0,0,0
11,001,007401,1006,0,0,0,0,0,0,0
11,001,007401,1007,0,0,0,0,0,0,0
11,001,007401,1008,0,0,0,0,0,0,0
11,001,007401,1009,0,0,0,0,0,0,0
11,001,007401,1010,0,0,0,0,0,0,0
11,001,007401,1011,0,0,0,0,0,0,0
11,001,007401,1012,0,0,0,0,0,0,0
11,001,007401,1013,0,0,0,0,0,0,0
11,001,007401,1014,0,0,0,0,0,0,0
11,001,007401,1015,0,0,1,0,0,0,0
11,001,007401,1016,0,0,0,0,0,0,0
11,001,007401,1017,0,0,0,0,0,0,0
11,001,007401,1018,0,0,0,0,0,0,0
11,001,007401,1019,0,0,0,0,0,0,0
11,001,007401,1020,0,0,0,0,0,0,0
11,001,007401,1021,0,0,0,0,0,0,0
11,001,007401,1022,0,0,0,0,0,0,0
11,001,007401,1023,0,0,0,0,0,0,0
11,001,007401,1024,0,0,0,0,0,0,0
11,001,007401,1025,0,0,0,0,0,0,0
11,001,007401,1026,0,0,0,0,0,0,0
